# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
-2.978415824779281906e-01 -1.292581664334943259e+00 9.543943099271599007e-01 -2.542850612669225741e-01 6.849370662434102197e-01 8.708767548257458913e-01 -6.760342513267232345e-01 4.981194121570854394e-01 -1.128393412114502559e-01 4.523987787188358256e-01 -6.711259569798730951e-01 3.647603430641128686e-01 2.759752366095932885e+00 3.539423610321230096e-01 -6.126071412188401899e-01 1.470335693207408978e+00 -4.211967483403131762e-01 1.213527686427012364e+00 6.919564384750849229e-01 -2.646715905741542585e+00 7.205900640234641497e-02 9.934078265181229828e-01 -5.170786977649990401e-01 -2.070660998789783047e+00 7.375345770519715904e-02 1.528248624256378640e+00 2.159024131035022498e-01 -9.217236154849443863e-02 1.046198225387759306e+00 -1.046485595516027656e-01 -1.079570963613615264e+00 -8.706266353494681587e-01 -9.784086790997934546e-01 -4.313320443984140079e-02 -1.662732774813010739e+00 1.241673919857154029e+00 7.824570660689047497e-01 9.821593985041117136e-01 6.713837743001055403e-01 -1.349222171198181552e+00 -2.029872643729800641e-01 4.132480349865537139e-01 1.541781745273914872e+00 -6.977396543506059201e-02 1.571228676685082704e+00 -2.409958609837315358e+00 3.277808799821655406e-01 -1.698839798620118413e-01 -1.662418282491557875e-01 3.545738854727993779e-03 2.943803786582211979e-01 2.728493551666892891e+00 1.029218232228823027e+00 1.548631810336806636e+00 6.687618224794025235e-01 1.391262941607844361e+00 -9.735883858819900372e-01 2.458505351129280925e+00 -2.318859143523026134e+00 7.421875313084447257e-01 -1.155609559812154741e+00 2.192669473965501714e-01 -3.196584450015657053e-01 -8.669040198984185874e-01 -2.194160516974084651e-01 1.286082464518751856e+00 3.438754785904565292e-01 4.167165004903925496e-01 -2.382511612669999224e+00 4.959089731746142427e-01 1.417053372513688903e+00 9.486349434571663686e-01 1.912880502367496405e+00 1.728501059939901330e+00 1.759317954606813283e-01 2.215791238841979538e-01 -5.165059399655619332e-01 -1.435298992792087613e+00 -8.319438165548160846e-01 9.871768822585577086e-01 2.656626396017744973e-01 -3.115440651719668663e-01 8.275505628453187768e-02 -5.824322954753859971e-01 2.327978598712979075e+00 -9.188086928246178564e-01 7.948333126053375164e-01 1.076730837383645500e+00 -1.571367346017438563e-02 8.335679754234845973e-01 5.771467063275820264e-01 -6.426309423665900467e-02 -7.883342718773718172e-01 -3.150563352237170101e+00 -1.585891229848090278e+00 -9.701521145832827653e-01 -7.815051371740768804e-01 -1.388852088375182259e+00 -6.731289948190896100e-01 7.186416956174222770e-02
-4.250575853407138616e-01 1.003232651549458065e+00 -5.059047608256324047e-01 -4.627408158050745901e-01 6.699250117049926345e-01 2.163938939869871625e+00 1.825519147240293405e+00 -7.206223948521415235e-01 -1.466285428988167716e-01 -1.217310373293464115e-01 -1.910490161750655780e+00 -3.963946102106695735e-01 8.804266393628308318e-01 1.101974977400089095e+00 1.652134422137411685e+00 -5.909513457699091532e-01 -7.249495818084661369e-01 -4.515068106927836999e-01 -1.399572568751594748e+00 -1.055505093685255691e+00 -7.859670574979622099e-03 3.235728636041812489e-01 -6.403907699205586557e-01 1.985654867489373698e-01 1.243028613952914085e+00 2.005994591752368272e+00 -2.339407012353614951e-02 -1.580748285560973354e-01 2.022348474412977826e+00 -1.948592419538495601e+00 5.168416143545031538e-01 1.524907334747306331e-01 -2.376859728838618402e-01 5.896178884178400192e-01 1.014529804243707423e+00 -9.927989017987828846e-02 -7.305599145048279341e-01 -3.302804178660030954e-01 -5.012849269842343247e-01 -3.017607563368575052e-01 -7.736439902888025966e-01 -5.510466639697717550e-01 -8.166924255494505402e-01 8.517277709361554816e-01 -8.165819043184010528e-01 -1.639496240649074288e-01 1.482804004077048710e+00 -3.225800529470296274e-01 -1.666975683703791455e+00 -2.930873090611205711e-01 -1.000782054445464198e+00 9.410611053596333875e-01 8.604122253498212025e-01 6.777472373406134842e-01 2.626495201756660208e-02 -2.768847425868838918e-01 3.808682781699098685e-01 1.357968131845973758e+00 7.226240261863319247e-01 1.874244609468905365e+00 9.792829223523508153e-02 -1.647280633023683549e+00 7.843741087282318780e-01 -4.682246999577948099e-01 9.672678943111173711e-02 -3.425049334590570815e-01 3.367569014780588121e-01 8.430987546707316982e-01 3.933809192674053712e-02 7.113308928210069215e-01 6.448099677733896140e-01 -7.784379737631774709e-01 1.863764575537141532e-01 -3.302621586407179510e-01 -2.875019788369129081e+00 -8.833804451662613522e-02 -3.697579127119202669e-01 -1.301642516846572617e+00 9.260138315424495392e-01 6.982974017673706513e-01 -6.383455936087956140e-01 6.793364986414679452e-02 -7.261792897437089334e-01 -5.625305867246652713e-01 5.351544545403034148e-01 1.100553403233986288e-01 -1.019487252372354436e-02 4.560893176454999115e-02 1.097818549555268586e+00 -2.124571622202697796e+00 1.462461626280633364e+00 -1.757788736958744824e+00 -5.334887884126023883e-01 -5.679335909114273662e-01 -7.840440241094039919e-01 -1.227412488480756625e-01 -2.872666549560629612e-01 2.338122806536440113e-01 -2.198593900047380451e-02 -1.194642381897764505e+00
-2.166076709615032125e-01 1.540804322023162420e+00 2.699588943475967132e-02 -5.326838441556329684e-01 -1.743481377502343665e+00 -1.734130985713239870e+00 -4.657368815416861735e-02 6.731546147441087591e-01 -7.662980682315763126e-01 -1.767705163708099825e+00 -1.615317543048512494e+00 -1.884700618969734176e+00 5.922363378756361207e-01 9.406190622314825056e-01 1.623141207232693617e+00 1.699670091192002186e+00 5.474055858526971630e-01 -1.151514247539101810e+00 8.307651529459898487e-01 -5.492654342726446259e-01 -6.917232692684052164e-01 -7.953396672530566036e-02 -5.795718207609910078e-01 2.112959844776985951e-01 -8.508425412009388289e-01 2.654120369618469602e-02 6.060265008788920937e-01 6.416757163554868137e-01 1.052127295442559118e+00 7.247110157032172761e-01 -4.630609953412753166e-01 9.947410309349564717e-01 1.240817299871131540e+00 -2.163117966720801977e-01 7.815629795518626022e-01 -1.919596049052658682e+00 -1.088877121503693257e-01 1.982962922700300945e-01 1.079663136849766891e+00 -2.551465628359733451e+00 -9.592563287072894407e-02 -4.255898578429184731e-01 4.141081328170300724e-01 -3.557820500618817938e-01 8.949830614696030473e-01 8.985414352517797631e-01 4.736466327531789755e-01 -1.008383843127757196e+00 -4.556320608231532177e-01 -1.082480664890696609e+00 -6.345910146903099847e-01 5.750370897835264117e-01 -1.087849447708126416e+00 -3.294715095203012423e-01 -1.147125820768728266e+00 1.819154035697310434e-01 -1.744572915812944380e+00 -4.197997946913251122e-01 2.671405015192997445e-01 -2.693745525555604203e+00 -7.572523920617648674e-01 -1.920714772347919430e+00 2.581416767495153808e-01 5.363371887232680768e-01 8.260624196066673752e-01 -8.667617606733765134e-01 1.808658037583729783e+00 -9.593532978613914519e-01 3.428199032249691136e+00 8.407008777209474815e-01 1.414408856819031057e-01 -8.639887190643948112e-02 4.224549981928125697e-01 4.548541410172111665e-01 4.806429106060886580e-01 -1.713787850340342533e+00 -7.545363178190991893e-02 -1.774530520905198028e+00 9.510665566786261071e-02 3.743651049695839728e+00 -8.464900306161444732e-01 2.928897435865489562e-01 -1.009157994405674552e+00 -1.312071625924228879e+00 -9.751240211602867358e-01 3.269238426775096795e-01 8.083928266708744204e-01 -9.886665455379719386e-03 5.379131670391337217e-01 1.687451229310685363e+00 -2.274356361771222801e+00 -1.779297612570700793e-01 7.896442030100505605e-01 5.101063745744849331e-01 2.145423116975842426e+00 1.041842031722547413e+00 9.099446469942798488e-02 1.431243476939180859e+00 7.857732272419399866e-01 -1.763620202989240937e+00
-1.198202364541078868e+00 1.170015368663772204e+00 3.821428208890086387e-01 -2.816465509200598127e+00 1.045748073318389260e+00 1.481566360137322791e+00 1.863363239013930528e+00 -1.802225177745333973e+00 1.413694318694401098e+00 -8.308968639911800125e-01 -3.798327286739491271e-01 1.979936945361755907e+00 -7.123231307159790804e-01 1.919241284942553527e+00 3.918780423218962694e-01 -1.066094007090172768e+00 -2.056238170431676338e+00 -5.005804927348005418e-01 -7.843581969407240617e-01 3.912932631848180520e-01 5.109827608274121191e-01 8.271609336402377388e-02 -6.193627222631363782e-01 -8.555216014922688572e-01 6.414730107077171173e-01 7.382706000899530441e-01 9.040027828138486043e-02 -6.030860170222896999e-01 -8.745823598167350443e-01 -1.598616476379201568e-01 -5.546671646359795094e-03 8.449062026639322376e-01 -5.737612762594677118e-01 -5.820112912018459150e-01 -8.220968012761276783e-03 1.340590925689068680e+00 -9.987887813011222526e-01 3.015934375292871339e-01 3.303622665705883144e-01 -6.519870035343455772e-01 -1.446216451637967637e+00 1.001068166712801855e+00 -3.633735435786322188e-01 7.773775138701728427e-01 1.202893917827738468e+00 -3.139825081962079878e-01 -7.657000953847141744e-01 1.215558948669952649e-01 -1.646908448346040554e+00 -3.903037084141975921e-01 6.323629711035094747e-01 1.255462720539477939e+00 -9.314351636968091208e-01 -4.794132593438037437e-01 -6.450473967957028876e-01 -6.373630986057172709e-01 1.645739680665895821e-01 -2.982975211690016559e-01 -3.430549671490278341e-01 2.761699691696645198e-01 1.500565463603081851e+00 1.552158785784203965e-01 7.667242011929050749e-01 4.913846111413154305e-01 3.568943831306955472e-01 1.177614581036864783e+00 8.237715289939825936e-02 2.030400677887918448e+00 -1.662787966339728030e+00 2.772480189083453617e+00 1.171819498956882810e-01 2.871697844363545471e-01 -3.220425671778635035e-01 5.833409675115386328e-01 7.138518730024511205e-01 -2.536899328945697363e+00 6.780608797681162425e-01 -5.639487381587383608e-01 -5.046963989004864537e-01 2.481893234384999758e-01 1.423123549319178283e+00 1.522783617216433294e+00 1.043232503240772852e-02 2.349048532301047487e+00 -1.557397770092142864e+00 6.088011913712423340e-01 -1.109651117920965380e+00 -8.086156478692764216e-01 1.059285732031338689e+00 9.120322294541656216e-01 1.063396778162086775e+00 9.751581826088477900e-01 -4.953385429271566220e-01 7.599112125449856980e-03 -7.655345131573934037e-01 1.658548523487032855e-01 8.198076769091965088e-02 -3.201634012030535104e+00 -2.503166407487615597e-02 8.026195994307830928e-01
1.262907855128335033e+00 -3.925691021143903336e-01 1.264987583194150833e+00 -1.606101071179957263e+00 1.434018445807431874e+00 1.707863232783583207e+00 7.395171446768402657e-01 -3.148964446907253079e-01 6.404825161659956079e-01 1.107625119918351775e-01 3.638229212316731465e-01 -2.230272677928670788e+00 -1.073967691560789861e+00 1.187359341188521711e+00 -1.001191054634393840e+00 1.390305040935126968e+00 -1.109184343355201108e+00 -3.896107572044330558e-01 -1.377090027395972527e+00 -2.532420718414625682e+00 1.246345288425011688e+00 -1.674635148279920216e+00 4.048169450028527017e-01 5.632482310830972949e-01 5.318692556892120477e-02 -2.687578153445542295e-01 -1.516510115095639488e+00 1.804073257387666329e+00 1.800524576984592784e+00 -1.381346596662885062e+00 -1.577811220185509011e+00 6.411951773751576322e-01 -2.051795208188815223e-01 -6.004909166268723730e-01 -1.420441743190638262e-01 -1.011706391167478403e+00 -1.150879601904629457e+00 -6.357023379027998411e-01 1.285824335470804103e+00 1.546948854011150010e+00 8.804816591735540321e-01 1.919887980907761360e+00 -1.694862409212473942e-01 -1.028439152575010507e+00 4.783280296443568336e-01 -7.356037242772830442e-01 -8.142581076431767984e-02 4.459087889656951353e-01 -2.380066840826163155e+00 -7.568126167628690393e-01 -2.222180906181607796e+00 1.334403194299123907e+00 1.263263895966434180e+00 -1.338693457568222112e+00 -3.365072167027909344e-01 -2.030580444870960788e-01 -2.654284802749939942e-01 8.261837106029297217e-01 -5.646184161871210527e-01 2.292753713266778348e+00 -1.278757501511302019e-01 -2.205269902155834405e+00 5.684007217417887947e-01 5.040274024661481889e-01 1.152056714231438850e+00 -1.415608490520359197e+00 4.106295795670495963e-01 2.501034287007495860e-01 7.401129113632753942e-01 1.218911500776923340e+00 9.367987505154092009e-02 8.654906602261465132e-01 -1.099089135153739960e+00 -1.593058507726976547e-01 -5.244011998164168631e-01 -5.332651973259865397e-01 -8.048598897543826625e-02 -3.170793094438768139e-02 -1.537641573167767062e+00 1.660250228156705254e-01 -3.401200821821128706e-01 1.661266264160940365e+00 -2.059657830248114330e+00 -1.209622624567960880e+00 -2.667810833431326634e-01 -6.062351016543885418e-01 -2.060985802359173391e+00 -1.136438874387656561e+00 -5.477895489390757211e-01 8.962157192608630196e-02 7.785758778262634738e-01 -2.114211972804593831e-01 6.318184550147943890e-01 -1.624626533996794020e+00 -4.970305285821582375e-01 2.233086232163879359e+00 1.429810260769103891e+00 -2.920431460504517851e-01 -8.580738017357002201e-02 -1.506036567430473427e+00
-1.818972718120857035e+00 2.615301957618307860e-01 5.184980864081096819e-01 5.658002668632217125e-01 -1.218876679584670886e-01 5.181528568910515054e-01 2.021076128928148918e+00 8.048432457716316879e-01 -9.587069470893752055e-01 1.119263758012002619e+00 -5.240052980669778204e-01 -6.032392086982445445e-01 -8.601015231571558228e-01 5.411109021562587884e-01 5.458441994843359346e-01 -3.617206920460103170e-01 4.416993501525146026e-01 -1.204433506819839295e+00 -2.837670717454035541e-01 1.130791558035267652e+00 -3.382508384011539415e-01 -6.469207001732777407e-01 1.440611962779111632e+00 1.782614686380279423e+00 -1.110529603767021478e-01 -1.920103429880598012e-01 -1.832894238133847553e+00 1.202131944708008771e+00 -1.339720493272839263e+00 1.411496856883794226e+00 3.367567031451730863e-01 -1.233448174987155532e+00 -6.421786890607639187e-02 8.018863718320824452e-01 5.688098220261725846e-01 1.167007761414942335e+00 -5.010611713853725391e-01 1.271695516334475862e+00 -1.103983724209542938e+00 1.117042349879462160e+00 2.388563344517047327e-01 -9.368672945769094262e-01 -7.091380117919542370e-01 -2.215151572887661402e+00 -8.206309445604306196e-01 1.681480939864689272e+00 -1.318335664916089334e+00 9.003104123256338021e-01 6.747997395850504621e-01 -2.909299854951943320e-01 -8.840573027078502122e-01 -5.571097338254202835e-01 -8.531087895802410559e-01 1.205218624481052325e+00 -2.558915521573425500e-01 2.075404967425037994e-01 -8.980998393462555907e-01 -3.839157201371535821e-01 2.472150237455736033e+00 6.636163478300016738e-01 4.619516442909859522e-01 5.797858161813287392e-01 -7.447780181097374275e-01 2.736401005580249013e+00 -8.918452015473647965e-01 6.911829773124675835e-01 3.536289836958096955e-01 -1.982204281520497102e-01 1.885963632220697184e+00 -2.860425648125945047e-02 9.166369162023877415e-01 2.113892904951145013e+00 -8.946933335506667140e-01 -9.497165626625490020e-01 3.597256408216942258e-01 -9.508885127312587393e-01 5.168214052133464076e-01 -4.180912804641698233e-01 -1.116304805618359097e+00 6.971800835085428805e-01 1.845976726397053458e+00 1.906838775938233810e-01 -1.083931072664954809e-01 -1.356421122048679484e+00 -8.014450207607437537e-01 -6.560641187566813581e-01 6.455827648149323750e-01 1.381742950933839031e+00 2.144385104545909471e-01 5.291468183838001771e-01 7.436476681828486646e-01 1.345000692293664812e+00 2.559471722872139754e-01 1.485491569911950638e+00 -4.833672627939982758e-01 9.846096243697647354e-01 -5.936470921947207824e-01 -4.581730178962251099e-01 -2.109797385620398646e+00 -4.514900769277075954e-01
-2.342000282919063925e-01 6.599850899271487714e-01 -1.203089639294890434e+00 4.805797785666047206e-01 -4.104442993312191201e-01 -2.416128712894837771e-01 5.322732234240356020e-01 -2.085088996359195646e-01 1.616307738644729763e+00 -2.151684735888354183e+00 4.537410939989495740e-01 -1.881793482699755382e-01 -9.942794917004114552e+00 -3.591740865243719383e-01 2.201854091820370507e-01 -7.417691557678772751e-01 1.207831763927001700e-01 -1.261991986699495971e+00 -4.514674039812352491e-01 8.115233785470398198e-01 -1.443179622213902169e+00 -4.406340450357151273e-01 2.617957841049908474e+00 1.192088836169174382e+00 2.913991697753396393e-01 -5.348159099171009290e-01 -1.298236424115338572e+00 -1.241551801807502103e-01 -4.089408740667007658e-01 2.441059216761000406e-01 1.398252154532313662e+00 1.025059976384918414e+00 1.167793234951561399e+00 -9.818487700514927363e-02 1.024038111654175021e+00 -1.103557340127657049e+00 2.551134297020026143e+00 -7.400207215878469302e-01 -5.915627295432666077e-01 5.703038759521005252e-01 1.345896832029095103e-01 -8.858215716381880878e-01 -1.555738035475879633e+00 2.909591198286452518e-01 -1.255169849498010137e+00 1.069911429889505383e+00 -4.236748619681331984e-01 3.565345270019411483e+00 6.598660493338114330e-01 -2.131369592814022162e+00 -6.289990132742216966e-01 8.010843433286964910e+00 -1.017121710672375112e+00 -1.368614847053018835e+00 -1.034174701665946605e+00 -2.172873208141402834e+00 8.484256201022736255e-01 -9.019268401971495264e-01 1.244783482674399977e+00 -1.776314502243784288e-01 1.640704703709107148e+00 -2.868569713027758206e-01 5.516573791694180384e-01 2.189403870578243261e+00 4.665587850889024724e-03 -1.827131297458485903e+00 -2.454040437976206246e-01 -2.889506147081531418e-01 3.044027735408092461e-01 -8.323914034595961686e-01 -1.183652520201884384e+00 -4.179152218741702285e+00 -1.718360781509488344e+00 -2.140796392248273783e+00 -3.987220769811485738e-02 1.895382129952513095e+00 1.828827826229182607e+00 8.021801536694668222e-01 1.277461938494303340e+00 -1.353275251105013899e-01 -1.845553757225851577e+00 2.614643973403807387e-01 6.949204116374888551e-01 1.570002627828979591e+00 -1.141141291177840467e+00 1.974759084159954048e+00 -1.001149994783505859e+00 -1.305279035947055410e+00 2.755436892578712604e-01 -2.581146867574326542e-01 -1.129814081540542019e-02 -1.488444188276463187e-01 8.664763837475872865e-01 8.963047764850250454e-01 5.346413425592857482e-01 1.882695900768695862e+00 2.478279568408111366e+00 1.276041546493754453e+00 2.145356857569341302e-01 9.800990634155139214e-02
2.333456964318108284e-01 -7.990373620609367844e-01 4.899409010709552814e-01 5.846363352678752845e-01 -8.469779957681392579e-01 -8.952435027883827168e-01 -1.412793025032266891e+00 1.329990808418679782e+00 -1.052404507617771490e+00 -6.506967295385275296e-01 1.035488097094865889e+00 1.640305284525878537e+00 1.706965096362814904e+01 -1.492639431983508569e+00 -9.198926616602438600e-01 2.711330423734137351e-01 2.045490682775365165e+00 9.367065781684212888e-01 1.451353330319511636e+00 3.721226450369607419e-01 -2.333496660120032651e+00 -1.917532193288262521e+00 1.926587796211322701e+00 4.652701651883954514e-02 -1.733587615340398624e+00 -1.015635154379525229e+00 -5.081048432258654657e-01 1.062078928572822045e+00 -9.697596858230358441e-01 1.247029793997877389e+00 -1.064708915989785343e+00 -2.284928557441874286e+00 1.633678438494883256e+00 -3.865982892890711953e-01 -9.173473367081131924e-01 3.937273695449756278e-02 1.316797471470656733e+00 -7.499952119141577445e-01 5.829188759284101851e-01 3.130471049770574415e-02 2.474147050179588803e+00 4.953709150444538523e-01 1.514085653940854703e+00 -2.324945073932756401e+00 9.144454227167876370e-01 1.644854241799141303e-01 -1.851007126903374544e+00 6.138392023630352412e-01 1.478503264528510108e+00 -6.190293285437348247e-01 2.638067787217663884e+00 -1.776985813998887309e+01 -1.075314096322751878e+00 -9.718230968853885932e-01 -5.808844894808538051e-01 6.440694519791291539e-02 -5.251706000262860163e-01 -6.696646776029706594e-01 -6.815076703158173821e-01 -6.494116784291228406e-01 -1.301337159961719891e-01 1.276561663666838431e+00 -1.367054374896805147e+00 1.159523143517144694e+00 -1.214057964390974131e+00 6.262873557368861532e-02 -2.905847422809023084e-01 -1.157966719075438577e+00 -1.292718987787125524e-02 -6.206334019376773536e-01 -1.260648496461831192e+00 3.515782735254207481e+00 -4.975568825364312109e-01 2.267338780852404811e-01 1.032392827269784430e+00 -9.683616950434097426e-01 2.629363887952980705e-01 5.355945090078672033e-01 -1.475002754250825054e+00 -1.052206141105075793e-01 8.158399862062338803e-01 -9.223925353338683353e-01 2.437515544352486963e+00 6.699168693223197524e-01 -2.018425254655772105e-01 -1.003165223561734543e+00 -5.173595460284627912e-01 -2.715017681671297312e-01 -1.501579378359164219e+00 7.653304537551628428e-01 -4.732032036552785703e-01 1.969738608620723364e+00 2.026603350000073522e+00 2.161566731461162794e-01 4.038863093154156925e-01 1.440001969586459374e-01 2.885580631731232137e-01 -3.602813755449157940e-01 -3.090328700936483264e-01 8.169909003224556931e-01
