# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
1.000000000000000000e+00 2.000000000000000000e+00
1.988999999999999902e+30 5.972000000000000327e+24
-4.490991941809639102e+05 1.495743967223620605e+11
6.058245829071554908e+03 -2.017724540190436363e+09
0.000000000000000000e+00 0.000000000000000000e+00
1.360835792620654843e+02 -4.532321486139454693e+07
-1.925233081165619309e+00 6.412070660479599610e+05
0.000000000000000000e+00 0.000000000000000000e+00
2.668604024868120064e+02 -8.887899205396333337e+07
-3.599886041340367271e+00 1.198957357037171721e+06
0.000000000000000000e+00 0.000000000000000000e+00
