# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
3.853208092721104872e-01 -1.918312652872772528e+00 4.934080806461728641e-01 -1.227829465424421951e+00 -1.672378648995255013e+00 9.886748227793596966e-01 1.193607828170102581e+00 -1.974808843659421109e+00 -2.466690517154935591e+00 -4.159543361266986872e-01 4.608282324732035917e-01 -4.864595317660033169e-01 9.853540307533130704e-01 -1.348537396791493093e+00 -5.882285529196285001e-01 -9.505183147499394192e-01 -1.181778429019044063e+00 -6.812139822052363236e-01 2.650279739417014557e+00 1.806473925054397300e+00 -9.004755513137112644e-01 -4.473276064623293302e-01 -8.006920354664163186e-01 3.860427159520489204e-01 -5.655135411917755484e-01 -4.745305556479291753e-01 -1.030031218677919524e-01 -1.694512118148568947e+00 1.079051185651046962e+00 -1.081391296049914352e+00 -1.255908194540837908e+00 -1.670174488039038341e+00 -9.059604984625723167e-01 1.072848176611889359e+00 5.339465991627718733e-01 -1.398076499512412307e-01 -1.460841730979107300e+00 -2.499082108031533966e+00 4.330284995631010769e-01 1.889758094763669405e+00 -2.410189273599523396e+00 -6.199875923514405196e-01 -5.342223742892409089e-01 3.806487473203948313e-01 -7.266510089686981644e-01 2.152006187373859680e-01 1.514162498320559935e+00 -5.187749467199059827e-01 -3.962516402772283675e-01 -5.157752129519826978e-01 -1.166800186801694172e+00 -1.227975553107454321e+00 -4.115679723785229394e-01 5.467137757232143347e-01 2.361167080033355070e+00 -8.209384261157353091e-01 -4.417994955414665803e-01 7.453918704169233411e-01 2.163351452448733225e-01 1.372594858953529506e+00 -7.362335341719387083e-01 1.190881919787284415e+00 7.781752964602067779e-01 -1.137646589466706937e+00 -7.786135209237834975e-02 -4.769265983655131269e-02 7.302230464251853181e-01 1.124378172948788057e+00 -3.468588296650714775e-01 1.861880240039889278e-01 2.348960784958793901e+00 -1.361422644961187478e+00 2.000679285233100402e-01 1.233072144062038467e+00 8.766070901578276731e-01 3.327585931603843417e+00 8.732773275160546911e-01 -8.324952507542622282e-01 -1.409350639852906317e+00 1.786835142683830702e+00 -5.926134094889626835e-01 3.671308032041096792e-01 -8.830354877480167675e-01 4.820547519002820192e-01 -1.625091613626624465e+00 8.623363644597706879e-01 1.024315585373165027e-01 -8.832011772847137010e-01 -9.125164191775663181e-01 -2.179806415762221228e+00 -1.094575413197937497e+00 1.739556436043801502e-02 -6.067597539586639943e-01 1.040861151182260080e+00 9.858906704002498023e-01 6.369536480520651134e-01 -1.991879555709465677e-01 -8.631789647280267985e-01 4.476493253027830771e-02 -9.592296258562766839e-03
4.139365785774244411e-01 1.895808574684700321e-01 -7.209274728665894250e-01 -6.557061704322564299e-01 2.816658935008153009e+00 3.297906415209751696e+00 1.520981291348108000e-01 4.487266677621566391e-01 5.132922625316418408e-01 -1.678967228931124822e+00 -5.835737313748248223e-01 7.324972233938318311e-01 -7.603608477956607103e-01 1.445718465792209750e+00 3.604151955764064302e-02 -1.024068355897871818e+00 9.878712655641567197e-01 -6.363435191024494619e-01 -3.361339895384486409e-01 -1.857698659820472553e+00 1.366722821252108089e+00 4.681528455041321646e-01 1.671107528619407256e+00 3.758136805286994009e-01 2.904832318716532580e-01 8.501955802067854284e-01 -7.902198413497919516e-01 -1.699670557253395220e+00 5.463706302045895358e-01 -6.654817712346149383e-01 -8.816520553913799185e-01 -5.197480482428751269e-01 -1.937133784439090789e+00 -6.559182469250998126e-01 -1.346041567678667894e+00 1.108367997440068642e+00 8.418668625068637112e-01 8.487524484448667472e-01 1.921409640986666834e-01 8.234814761221002088e-01 -7.463915762663299036e-01 6.233730826632731536e-02 2.110494246082270098e-01 1.251266383201083521e+00 -5.295712236809676510e-01 1.174655506822681744e-01 1.735289228914978610e+00 -1.966902145330100549e+00 1.441663889005660115e+00 4.222634656300582323e-01 -1.003367059891594470e+00 2.228483620067671200e+00 -4.484212012139647818e-01 4.176441972149763648e-01 5.060695376520915056e-01 -3.599709465418128307e-01 -1.563935578764883705e-01 2.291682545562053086e+00 -7.085118024987610008e-01 -6.700861654774965537e-01 9.227681627436371548e-01 -2.398854894051493103e-01 1.874255137078889577e+00 -1.489136825812770182e+00 1.249536634917733924e+00 9.617755539517476304e-01 -3.644614676739866277e-01 9.849519367184855767e-01 4.912890578703561495e-01 -3.249690194214636674e-01 5.406104370163454798e-01 2.456006719499224555e+00 1.958895587067761845e-01 1.171462096980297046e-01 -1.430178265460515297e+00 -8.675208343436231484e-01 1.013290653195575430e+00 -9.191899045489568820e-01 2.333007166031005053e-01 9.600001652511357397e-01 8.083478690557878155e-01 -9.689563854706736423e-01 2.830329115807282969e-01 7.046208670872171620e-01 -1.198174431536993989e+00 -1.011068643772410902e-01 1.833811341673141637e+00 1.065945687972533529e+00 2.270302584774097632e+00 1.009344668965772296e-01 1.342297878340199813e-01 5.780259176396944643e-01 3.489242297415263705e-01 -1.189027267805959465e+00 -1.098381482868144021e-01 1.062922184416324356e+00 -7.442177306001710457e-01 -1.462673986806859450e+00 -1.088355134900859555e+00 1.582860194968839895e+00
-1.178855022655699442e-01 -1.464755684219300580e+00 -1.123435783490480233e+00 7.391956241241509629e-01 -1.837951890673983069e-01 4.555895575825397725e-01 8.120347128128805325e-01 7.017525260586651159e-01 -2.261901892671589753e-01 -9.519094620477015489e-01 -5.853519185157766286e-02 2.648462956447912298e-01 -1.434671779801420521e-01 5.560968907665604366e-01 7.592569543252141173e-01 -5.787603846558254661e-01 -9.573917477435796020e-01 -1.073144497441627987e+00 -1.228284824297333905e-01 -6.523271124862777270e-01 -8.994108034595940104e-01 2.196294842721294716e-01 8.113781166229431241e-01 4.471941130307806045e-01 -5.540561820272122961e-01 -9.481668955050261971e-01 5.938800927142146024e-01 -7.027317649081387119e-01 2.182759373869786468e-01 -1.169774990422718132e-02 9.316792194271213967e-01 2.620766748201447949e-01 -4.180084589677631746e-01 4.462608151536919809e-01 -1.178524758767498293e+00 2.161426544811865802e-01 2.237959141247455874e-01 -2.001102908058767671e+00 -1.741879106798937871e+00 -2.017251037520861046e-01 1.070964374594802759e-01 1.555866318318537278e+00 1.373198021349424612e-02 6.468218104949639002e-01 9.116844633374572293e-01 -1.824627780013800882e+00 -9.165174235457694829e-01 -6.012190008763988736e-02 -1.028824182512830365e+00 3.677685984718373491e-01 -2.031926958720764897e+00 1.182946589714809038e+00 -2.789193409814851310e-01 -1.430864292261140314e-01 -8.392612593585696557e-01 -1.115516895185334478e+00 -7.716401741050682439e-01 7.063126532516043055e-01 -6.966770874034056149e-01 5.751155001445937831e-01 1.236470341922354388e+00 1.607056462690680254e-01 8.213784302093191103e-01 1.410369345839125099e+00 1.470539806065240263e-01 1.345457335574232749e+00 -8.315724141047223794e-01 6.891485927341178819e-01 -6.368112124369954552e-01 9.191876533919224324e-01 -1.298473459641743322e+00 1.431971206426823517e+00 -1.249274550903735959e+00 1.838632213818503169e+00 -1.234928988715647380e+00 6.558444470632521783e-01 -1.080063556154409410e+00 -9.880569750832417508e-01 -8.728119284969365621e-01 1.779665930561749876e-01 7.234871319556279712e-02 -5.991740510745926507e-01 1.426589645365187620e+00 -4.163160166685717645e-01 -7.312384605745120281e-01 -4.409989383189892587e-02 -8.162760992922877268e-01 -7.792968104906215776e-02 2.010062828324715445e-01 1.327908799373159754e+00 -6.827811914405308436e-01 -3.412358171210198021e-01 9.756979645135194223e-03 8.886489204549440357e-01 1.679032437172903180e-01 9.059196861952653612e-02 4.109004620557000220e-01 1.156962419979696177e+00 -7.010495061628228830e-02 8.577854115571210691e-01
-1.425519016724855759e-01 -8.386099862969361926e-03 -1.873773413049622638e+00 -3.034247288336464621e-01 -5.749773969365484794e-01 1.733799867417876728e-01 1.678593560225506875e+00 -6.598575512612585292e-02 -1.800506321178786118e-01 1.604936196297681306e-01 -6.398499020343381138e-01 -2.011293403922129741e+00 1.123025392463326000e+00 -8.573724525980013222e-01 2.576242360815287569e+00 6.571783709920713257e-01 1.409766440850052316e+00 6.241454963906416520e-01 7.088136738485544264e-01 6.576170142304217370e-01 1.522331642175918320e+00 -4.395985512580577459e-01 -2.594877000176997184e-01 1.582116636260510578e+00 9.729279830208932278e-01 6.246330621467420796e-01 -7.513076117235115703e-01 -4.815999136424982119e-01 -5.180660924590538841e-01 -5.365595722086146102e-01 -2.865686194644406770e-01 1.366546916263902123e+00 -1.169033855444224709e-02 -7.590329280609926510e-01 -9.559228707420123206e-01 5.709366833747787640e-01 -8.253634024102274314e-02 -1.034848341588315179e+00 4.991510082533477388e-01 -1.662258516967146438e+00 -2.294745267613141904e-01 1.551815890457162839e+00 8.785535455709652108e-01 -1.762592246104894178e+00 4.434824747344052187e-01 -2.023379861150036430e-01 -6.114592948405793704e-01 5.828785960380065134e-01 -2.870190830949945759e-01 1.407009963612906311e+00 2.718243685816538746e-01 -1.162630665108430161e+00 1.808681820045386635e-01 2.879139717042815128e-01 -1.066089290351261362e-03 -1.053034865456523361e+00 -5.801591934756530344e-01 -5.373320801274383829e-01 -3.565392924216122528e-01 -3.991298858107881764e-01 -4.863163711426785607e-01 1.161813462267483388e+00 9.994753124055667515e-01 8.363327166282635838e-01 -7.238657870206636202e-01 -9.420930043236600548e-01 1.646983651464561937e+00 -1.037149427974720650e+00 9.952021471373065364e-02 -5.225302835305274396e-01 1.132884957651665303e+00 -1.573955888533575820e+00 4.553204808545185389e-01 -1.022626071437432005e+00 1.961058546206186082e-01 -6.146290541870316759e-02 -2.431460258558462428e-01 6.846682277581636611e-02 -1.465639365552488194e+00 5.542211375695491604e-01 6.929262991662414883e-01 5.175816182928514309e-01 1.299274452367721100e+00 -2.119824378384819852e+00 -5.686477645606039522e-01 -5.340443427789959285e-01 -1.031909557394631083e+00 -1.696605256380054216e+00 -1.128530368961027319e+00 -2.636126413735318863e+00 -1.868203849702778085e-01 1.115361497179507611e+00 -1.289838931950792356e+00 2.526001479031300789e+00 -1.731107736893911619e+00 -1.054249045900296444e+00 -2.141940027986504458e-01 -5.217986373534678757e-01 6.296052419723632276e-01 1.336337291249078296e+00
6.085357532572609474e-01 -3.250145124361272675e+00 -1.828837276975546489e-01 -2.517463926090778847e-01 1.943893759406722710e+00 1.651252919356553051e+00 2.196074953704015842e-01 9.037982078994103441e-01 1.632655495616050612e+00 2.044961677457732385e+00 -8.249832880470626684e-01 2.637634683654125345e-01 1.483823284876881754e+00 5.790658338682233008e-01 -1.453014013041092900e+00 -1.032605510910436231e-01 1.273600225469403879e+00 1.314437640592259315e+00 1.148905435468227543e+00 1.265605119807883261e+00 8.925372039102335009e-01 2.237583026919628626e+00 4.855477678073902292e-02 -5.564452575453705530e-01 1.485939639046272243e+00 1.704215890114815668e+00 -8.548167907215766803e-01 3.238187115223410406e-01 5.187117279690416360e-01 1.398002138733809963e+00 -1.200352556695715389e+00 -4.537619099057214056e-01 -1.229482815415531505e+00 -1.044381589704417967e+00 -1.659576930174465392e+00 7.080623287567436863e-01 -5.203313495503967268e-01 3.201770184709362699e-01 -1.654308552453615855e+00 2.022218058689816689e-01 1.237786621613772980e-01 5.397520208858143098e-01 2.066997931711830883e-01 6.491647144432871608e-01 -9.622386709698828311e-02 8.017655416057986040e-01 -7.501003044112359852e-01 1.597709149168557552e+00 -3.617166438503749415e-01 8.687892235611076597e-01 1.228151707426800909e+00 7.592838110029092036e-01 8.612754465040048935e-01 -2.605143625745768854e-01 -6.069544583875328136e-01 4.479321051931456910e-01 2.722563334078989539e-01 9.085346407931345070e-01 -9.572697651148107667e-01 1.307619928861603498e+00 1.122681943431992124e+00 9.171233153633971957e-01 2.585126658175156411e-01 8.221387904120504020e-01 8.705853043546505354e-01 1.650381155030156699e-01 2.586863014211223666e-01 -2.943327226240379235e-01 -5.244910742050066244e-01 2.680116999334886119e-01 -7.345322580220083886e-01 1.666194920332511709e+00 -2.066034677151750987e-01 9.646318694509942171e-02 1.295161150936374461e-01 9.684341917625923779e-01 1.564352887518815904e-01 -2.867438603956865562e-01 -1.087986602163007577e+00 4.596528506884142162e-01 -6.411342768155159355e-01 1.121350853773285916e+00 1.318305173259419760e+00 4.172218528376971936e-01 1.964535350087897703e+00 -9.963157276506194870e-01 -7.772299830038350565e-01 -2.297084612725938946e-01 -8.772951238408982499e-01 1.625719529014860720e+00 -9.687871915886047125e-01 -6.012174608319348357e-01 1.633094738355798103e+00 8.955400361877768889e-02 8.697600757468225696e-01 -3.487370515546224237e-01 -8.809566618274224936e-01 8.233280923314146849e-01 1.102934906427681216e+00 9.410158775534537279e-01
-4.518503126780514245e-01 -7.181778374946253818e-01 8.461630109827366075e-01 -2.112423375093968492e+00 -1.003779550950007815e+00 4.648352765955593990e-01 -1.771564396124076124e+00 7.848078917931514686e-01 3.128737694441218742e-01 -6.678421538233071386e-01 -1.335583235006819192e-01 4.981672602535670569e-01 -5.929101829132717161e-02 -6.889065038852938416e-01 -1.462416442681553352e+00 7.577085847236351146e-01 -1.794719140894906806e+00 2.432920131554318355e-01 -1.406597217524844234e+00 -3.899394166823305641e-01 -1.409557155022281849e-01 1.137995566822906257e+00 3.091739683339581740e-02 -3.148970771916174693e-01 -3.879777079257433758e-01 -5.240976281128377767e-01 5.866157991794551663e-01 3.362894080217068704e-01 -1.455157362244235308e+00 -9.757558321236817211e-02 1.025512685006220615e+00 -4.690808043278806849e-01 1.009356817161114694e+00 1.181074726436979472e-01 -2.977386806558304788e-01 4.686285890754974259e-01 1.777409469286566068e+00 -6.082614208112239185e-01 -1.307369052058705572e-01 1.401788393220007922e+00 2.995157571807908203e-01 2.469880531637283147e-02 -9.287586205245255133e-01 1.011979157664283147e+00 5.419640376863817943e-01 -6.251225578996123522e-01 3.253428289063791112e-01 3.288619468767365328e-01 -1.601743888047145736e+00 5.071295088757691305e-01 -1.638256778708294947e-01 -1.676130486459914914e+00 -9.003724842356629621e-01 2.286869086635404003e+00 3.069090339872078688e-01 1.081960417635976723e+00 2.034919109567431494e+00 -3.587910491654486278e-01 9.748429305203359929e-01 -1.465471653765344717e+00 3.407839991147822434e-01 7.510975984932285465e-01 1.800816598077860542e+00 3.467818564907952372e-01 -2.883272606759706980e-01 -7.885915356585563307e-01 -7.142876256031891469e-01 -1.154268613761342488e+00 5.549292880196312616e-01 -5.223678390776680391e-01 -1.605218567617180403e+00 1.410597463758186121e-01 -9.770899323956354632e-01 -1.302454303683731718e+00 -3.226655497356283875e-01 3.936599648936034979e-01 4.082628860264354564e-01 -1.269581232570592966e-01 3.919365290709250771e-01 1.050626979496514402e+00 9.202259927229059500e-01 -1.622664468169477292e+00 9.157021161736453863e-01 1.759699017299347412e+00 -3.033564322401667290e-01 2.027670423411369605e+00 -5.109789040189479659e-01 -1.931040061517339756e+00 -1.579984575559799098e-01 6.138378909674316875e-01 7.578335613954388927e-01 2.617996771491358787e-01 -1.596031289319805202e+00 9.425544138976998942e-01 -6.590706962060353113e-01 9.952719492690422776e-01 4.213137076872259801e-01 3.533572831110111667e-01 -7.707401510521354471e-01 -1.422836019225432125e+00
2.635913143216527921e+00 1.079165341824134705e+00 -7.477990525178860315e-01 1.118508147245386830e+00 5.313222226552866134e-01 -2.985233494585009528e-01 -1.299286405006676803e+00 1.348601825747952399e+00 1.321137613147373324e+00 1.460935581604778412e-02 -4.227320408184317979e-01 -5.968122969160857133e-02 -1.457460136464269640e+00 1.290052528086916617e+00 5.289535788634746050e-01 9.021719575903489607e-01 1.437418380766236403e+00 -2.503755908142681341e-01 -1.040711353009064810e+00 -7.366217147482840844e-01 8.826654501596229441e-01 -2.005470277795666334e+00 4.297165541204718275e-01 -6.488401138848581828e-01 1.285788469572888726e+00 2.506484171009327744e-01 -1.116078740783854606e+00 1.008464210063241495e+00 -1.698631723384537384e+00 1.102770736460237044e+00 1.177584981335640268e+00 1.558474279861036704e+00 6.104367580857661402e-01 -3.959741104850071913e-01 9.195762281667281546e-02 8.510467606361727944e-01 1.707734721550626000e+00 6.781473210188043721e-01 -2.054190773126130853e+00 -1.424841996045385750e+00 1.330591313933940922e+00 -2.229901138320183884e-01 -9.302387516766439379e-01 -8.481437556087337848e-01 3.035049242007830661e-01 1.164230449500115450e+00 -7.688214673088367146e-01 -9.011853315263308739e-02 -8.205694616294345600e-02 1.859343396371358814e+00 4.810981860358590212e-01 2.833022422268167140e-01 3.062922661660525403e-01 -4.791530536613588964e+00 -1.086031968208425180e+00 1.270360824775182085e+00 1.591950078276631667e-02 -4.747970454677957752e-01 2.459727311454982523e-01 -2.267042245875837470e+00 6.401505969076045632e-01 -3.428475822081713087e+00 -8.084575857530517107e-01 9.177764853552162760e-01 -1.502308530448218438e+00 -3.255074902791828539e-01 -1.429447050532855590e+00 -1.280444279441406819e+00 -4.181454995080569059e-01 -5.585133515597290321e-01 -8.630508683624206201e-01 7.059881168540290686e-01 -3.935297362927766551e-01 -6.390906894715615572e-01 -1.455780506685160791e+00 -6.908041408523931670e-01 -9.038562904597217118e-01 9.151566795873020688e-01 1.973641960017133545e+00 -1.318712129396084842e+00 1.791835146797767342e+00 -9.269101896449163380e-01 1.157637435840706441e+00 -1.307265388570804099e+00 1.254429401984609838e+00 -2.552174531778118038e-01 -3.789659412306226605e-01 1.647847071793035356e+00 3.731810208358813941e-01 1.067442225234133568e+00 1.280475847617450258e+00 -2.976274733664585614e-01 3.704220287036252390e+00 -6.634956300234029491e-01 -8.207920743335551661e-01 -1.243069759340605263e+00 1.011711396405992058e+00 -2.362991638409170925e-01 -1.358067639276974992e-01 -4.483610462427565363e-02
1.953028819535983507e-01 -2.762763075383008193e-02 6.804652304743598057e-01 -6.817010873232880186e-03 -8.573523509271080423e-01 -8.299220529377100419e-01 -5.571956413221059584e-02 -2.389684987933566596e-01 -2.392306872699679621e-01 1.450472851287958109e+00 9.958456279870572248e-01 -2.387584429051479606e+00 1.530420795912684095e+00 -1.021368960223913547e+00 3.791022700303093851e-01 1.350263399444611601e+00 -7.101175115592115450e-01 9.602919026406449010e-01 2.337223089227880024e-01 7.846617875058365943e-01 -1.619626059057363232e+00 -4.316477178487433397e-01 -1.238208431310770186e+00 -8.274085936540703790e-02 3.386562788450497852e-01 -1.021621163236284158e+00 1.815465978278003822e+00 1.312919219838221352e+00 -6.575282962583709478e-01 9.119852307578744099e-01 1.625306759682002777e+00 4.181304315022956186e-01 1.459910344857082931e+00 1.260395391455367387e+00 1.247888231530106307e+00 9.306264040958247552e-01 -5.652174320334565349e-01 -2.591705610907831248e-01 -6.470787758822953428e-01 -3.456836321322579453e-01 4.715466383080484380e-01 5.550879298685356122e-01 5.005535850647762963e+00 -1.085571806208902368e+00 7.494344750197012850e-01 4.396554078842038193e-01 -8.852123023353586362e-01 1.503652087114761171e+00 -1.479931500455435867e+00 1.376856959111423251e+00 5.110334655228511158e-01 -5.299314725284302030e-01 1.066155126639404926e+00 -1.091554378411232901e-01 -9.218903307612369424e-02 -4.522399533336808330e-01 4.842770979782366481e-01 -1.591290874613156658e+00 2.876283791080774255e-01 9.509265838537310778e-01 -7.154031261225569649e-01 1.135142446162579422e+00 -8.013372973200570959e-01 1.035699701896772851e+00 -4.795231002583946633e+00 -5.262757051343351922e-01 8.447333230662568138e-02 -8.736669437118167458e-01 -9.907813239962544039e-01 5.075682015580708084e-01 -1.637758502871069777e-01 -1.240555871361874507e+00 -2.383704158661526240e-01 4.355993771197638059e-02 1.268773892087827093e+00 2.342027796852859112e-01 -8.166762910877073400e-01 1.790495804169272454e+00 -2.620071072273125190e-01 -8.272750142076215063e-01 -2.394596165273280342e+00 2.201299031298121989e+00 -3.955465051850128866e-01 -1.558708268321125301e+00 5.799673465075361189e-01 1.114036682957253721e-01 -1.510098697193767769e+00 -1.834004363279859273e+00 -1.360640231543597034e+00 6.479605193328265289e-02 1.604188217970521912e-01 -8.104325967244746520e-01 -2.403044429782875024e+00 1.292184882387070077e+00 -5.582177587906375082e-01 -1.577552488737805403e+00 7.955146696020610753e-01 1.190643199407080521e+00 1.873401245195087439e+00 -1.530216881190697320e+00
