# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
7.213321661461954970e-02 -1.609671005813446465e+00 7.756187506239622387e-01 5.405014476666248902e-01 3.565001563147408570e-01 4.165806564691120206e-01 -1.207095209163321137e+00 1.017205091291587760e+00 -4.176479437648117354e-01 6.352941288777090856e-01 -5.395075025219276954e-01 -1.887400942118785674e-01 2.711372615406258291e+00 -2.369789190298883796e-01 -7.193162540013475770e-01 1.755853041272342097e+00 2.552461939759682608e-01 1.277090884590498465e+00 9.068201200703913667e-01 -2.725108068166111064e+00 -9.044510523116885969e-02 9.569098793296112460e-01 -2.370958359926067238e-01 -1.756709946930474775e+00 -1.066606578938888439e-01 1.283887291999539437e+00 1.445447157885532963e-01 9.237103312549538314e-03 1.287666614128959441e+00 -4.658665168256279077e-02 -1.022875695855378853e+00 -1.032378035708605868e+00 -7.585903453861249091e-01 1.221258323406625990e-01 -1.611796971931659828e+00 7.874784451421446008e-01 1.082405991086284214e+00 8.526234802629260034e-01 5.542404239410525513e-01 -1.130500483419965674e+00 2.509229556700848796e-01 5.754575990094588922e-02 1.577193400338108287e+00 -2.907446466241712102e-01 1.158190819233885005e+00 -2.265640133975741932e+00 5.356192389393421571e-01 -8.634986954811105231e-02 3.297717506960430311e-01 1.166426369753442160e-01 7.850004270838931153e-02 2.524899807831039400e+00 1.262920155723208371e+00 1.634113898783660090e+00 8.326263936262521259e-01 1.492922848812872516e+00 -9.825451252169762340e-01 2.505192997705880664e+00 -2.162221762138495151e+00 6.469102540369362497e-01 -1.535751503632240667e+00 1.593778311476520826e-01 -5.192257006354603632e-01 -8.609119513981529082e-01 -3.363415232948963052e-01 8.555529419903527000e-01 3.046304365141356829e-01 -1.973137765374658181e-01 -1.868026469408828216e+00 -3.548285779786334304e-01 1.315485945435034498e+00 7.615354859243281815e-01 1.943045777224220005e+00 1.469483777611158892e+00 -3.850843886369432340e-02 9.864254245129858711e-01 -6.532023004626286156e-01 -1.229213974117809194e+00 -6.246668126958963008e-01 9.064529774132481510e-01 -2.872607717256832616e-01 -7.465239273164476774e-01 1.048557916005640744e-01 -1.212626652666051630e+00 2.744206923789178632e+00 -1.020992363570567552e+00 1.084130515293641794e+00 1.258109296322364568e+00 -3.241570709231879066e-01 5.500341301127680271e-01 2.622679572392039860e-01 -3.401375525551503798e-01 -6.077443543724694308e-01 -3.110520686737366258e+00 -1.332398305338462263e+00 -9.228574495905047526e-01 -7.548110689261411377e-01 -3.845909801431203201e-01 -6.831467035055831527e-01 -1.585096566708902310e-01
-7.637519464286472992e-01 1.087418045756358032e+00 -5.955398384623322716e-01 4.508893683050423096e-02 1.879162521940890007e-01 1.608981510350819821e+00 1.541532019365788209e+00 -5.815239416227623304e-01 -3.842300520158657973e-01 -1.448292314752897547e-01 -1.970752896959229838e+00 3.018266038587199551e-01 1.177292642407084866e+00 6.743416446882304349e-01 1.910077197891836276e+00 -9.934888061126849745e-01 -3.448315849260126242e-01 -2.683430050991141291e-01 -9.166143628733323112e-01 -2.814137932704224299e-01 -4.876083272655133971e-01 7.544228702776357709e-01 -6.784684133511199589e-01 3.009017929811523551e-02 1.144210858426440769e+00 2.039283458446542241e+00 4.161638300448118333e-01 -6.653162878457781204e-01 1.441712369272483585e+00 -1.468782195231626453e+00 9.449423825867553361e-01 -1.142929194658482139e-01 -1.057367130766561358e-01 7.388514408903534836e-01 1.018189697472150268e+00 2.012845377535145142e-01 -5.965675289296379358e-01 -1.785869692355179783e-01 -8.617802954749287370e-01 -7.618504046504693816e-01 -9.607887133939756463e-01 -1.032332440261613637e+00 -7.047279674828473839e-01 1.070435626960025921e+00 -9.197524330596646980e-01 6.197844608711271935e-02 1.432378277785631759e+00 -4.770996277283938714e-01 -8.698208088756687051e-01 -1.781759916275393596e-01 -2.477290407645963977e-01 5.336213592959201391e-01 4.313954250548209801e-01 1.032030548536381431e+00 8.841224410543192802e-02 -2.118351327673463902e-01 4.348754125094300704e-01 1.079262747779701437e+00 8.631392799882872113e-01 1.159088038450768021e+00 1.267228282747387413e-01 -9.319469434062446211e-01 5.697866709745662561e-01 -5.425807491558413131e-01 -2.645302211029929018e-01 6.700491714192469139e-02 2.008548093809116031e-01 7.178737100346639366e-01 -1.828930823336758493e-01 3.137531864816959226e-01 5.594460742083824378e-01 -9.000253392913943884e-01 4.971336817320987089e-01 -2.809025445548907207e-01 -2.670464107096067963e+00 3.742229219963122411e-02 -3.441810351022002723e-01 -1.265036906903872715e+00 1.317718712100078182e+00 6.435556191250094704e-01 -2.934525655646122999e-01 -4.737161056322327646e-01 -1.218306819126939861e-01 -1.796956743537237444e-01 6.086995612143505374e-01 2.519762743011559891e-01 5.810299638502882669e-01 3.739768700387866018e-01 1.180027269743784579e+00 -2.114640123887022494e+00 1.207331711705832866e+00 -1.597817956541097928e+00 -6.373191175646406581e-01 -7.299883119317135405e-02 -6.173545710419479082e-01 -7.434744951827323423e-01 -6.901087371048502117e-01 2.866849034995611056e-01 -2.319650488403808553e-02 -7.000943467163471823e-01
3.157690612213110426e-01 1.420254908588479248e+00 -2.646523549115969987e-01 -7.349965628675869667e-01 -1.642464287549188828e+00 -1.869532999952934427e+00 -6.416439557360347212e-01 3.784462373938852764e-01 -4.555608191298410881e-01 -1.985323453834963559e+00 -1.430133248365867527e+00 -1.600401725299799294e+00 7.678886827680038163e-01 7.148659469014094769e-01 1.425320400770786922e+00 1.756558537667838316e+00 2.844081809569022345e-01 -7.193555455154136968e-01 8.742783143850969552e-01 -8.760374297425586043e-01 -5.781166621194735455e-01 1.075988968739048646e-01 -9.723441783276203232e-01 -3.167837065035989386e-01 -7.843847405756764202e-01 8.298682838277754437e-02 1.098051408094671721e+00 2.922192075228585706e-01 1.425055084949065964e+00 2.732094341148823546e-01 -5.373106402085258138e-01 1.300826893499969383e+00 1.130853621903142647e+00 -4.435424768210096680e-01 5.948977814644316187e-01 -2.199996706397898905e+00 1.497615642292290938e-01 -2.192617045791617203e-01 1.328535155961111824e+00 -2.846251540802800850e+00 -2.294143053117128350e-01 -1.318659612228934297e-01 6.129360373070485979e-01 3.313305479656196706e-01 1.082288290096931949e+00 3.738477053769103664e-01 8.508495603308569022e-01 -1.212479408086227117e+00 -6.127822608857846909e-01 -8.928950131391164557e-01 -3.340632217342204280e-01 7.910659943822831996e-01 -7.932140185075207128e-01 -6.660378826455286561e-01 -1.027004989422838133e+00 1.185090427861724693e-01 -1.422931585183102143e+00 -2.963892888347423593e-01 -4.685075017901061400e-01 -2.847926914570545698e+00 -8.587121753393986978e-01 -2.037567661157700716e+00 4.644046065431544079e-01 -2.869861576391682378e-01 1.012769196934528049e+00 -1.060078828449246169e+00 1.630696400409263669e+00 -8.543434959289442077e-01 2.838361036150074845e+00 7.991867430859225241e-01 -1.550375039899103136e-01 -6.563248166918178583e-01 6.630103362374561993e-01 6.925207787329179521e-01 3.653904452874661146e-01 -1.397515342026554919e+00 -1.969154735807174816e-01 -1.617426657370036880e+00 4.259516497895590170e-01 3.508867707238678246e+00 -1.246198525061576579e+00 2.203157059980571375e-01 -9.049701910767760094e-01 -8.418700548833484287e-01 -7.112171232853377045e-01 5.192635260528744023e-01 5.540139468917046894e-01 -4.048094969905964291e-01 4.458031728549135542e-01 1.498378416810093317e+00 -2.464399932691557549e+00 -5.934657411020487494e-01 6.508218849145952500e-01 6.034065291513712737e-02 2.251654601680250334e+00 7.194732765615869940e-01 2.669268347001934050e-01 1.482708569921408426e+00 1.369111016544407367e+00 -1.565530795272688014e+00
-1.210501681213162373e+00 9.356137676759549437e-01 6.601820400367974795e-01 -2.412540944359097050e+00 1.124647658061277866e+00 1.542860093168950897e+00 1.665212346063410509e+00 -1.641739671334312423e+00 6.649784041865345330e-01 -5.233642075540907435e-01 -4.891463342436003781e-01 1.715826328305098070e+00 3.951993169982060961e-01 2.024604931868442925e+00 3.168018381553868723e-01 -8.348588888844235001e-01 -2.426553199982615094e+00 1.103533468322075717e-01 -6.641300289550926550e-01 1.226179263557418964e-01 4.392457743418353155e-01 1.574181549022390936e-01 -1.199110700339309776e+00 -1.251348301554981113e+00 5.710797763972430552e-01 8.869363648753979534e-01 3.880775705829493938e-01 -1.441745029642988174e-01 -7.285985147424725028e-01 -2.249235772050829918e-01 -3.513195617345471478e-01 1.019134565478795329e-01 -8.992775534348025346e-01 -5.248375397472173631e-01 -3.375462944007313060e-01 1.675597860174249387e+00 -6.722280181276392153e-01 5.756179409000303782e-01 4.225556587053074242e-01 -7.982185029241750662e-01 -1.389516203816683504e+00 1.135120367788764462e+00 1.459863413068371307e-01 7.464944012611047786e-01 1.561815297848925699e+00 -6.549762090683082238e-01 -6.249429266518149451e-01 -2.562928503319898410e-01 -1.604900488768051359e+00 -1.379167479933864016e+00 8.208275799812463358e-01 7.533951810816725825e-01 -5.996589974049036931e-01 -1.021567687561414917e-01 -9.051956401159675369e-01 -4.343526719898817279e-02 -1.135887163655165816e-01 -6.960140950912923133e-03 -6.964225949830096241e-01 3.715790224781752027e-01 1.038325173749295782e+00 2.400172506236512016e-01 5.317459166997026143e-01 -5.413290350580781674e-01 4.434644534623793377e-01 2.135261753744538638e+00 1.969090593203784434e-01 2.011436178611448966e+00 -1.775467030075476460e+00 2.828163027026011633e+00 5.881925912327454764e-01 8.647394217970376662e-01 8.603420248050273889e-02 1.104113639541644654e+00 7.110732451121027919e-01 -2.393120863579923707e+00 2.771271093318294909e-01 -8.125452367292627098e-01 -8.938699459877946785e-01 2.905971556116555554e-01 1.563587233923099618e+00 1.334289601731484920e+00 1.051815993763505652e+00 1.874587987827733171e+00 -1.217903512025619639e+00 8.989974161260316787e-02 -8.329091912954744714e-01 -4.100399860889620829e-01 1.023728700660900826e+00 9.730707620170715444e-01 1.022095947763744572e+00 8.435186950049007315e-01 -6.525866162431346318e-01 -2.804780042191850065e-01 -9.221767119621280262e-01 -4.947584540804382258e-01 -2.505640725843963912e-01 -3.416696670216278875e+00 1.337995678874104866e-01 7.165118687157483457e-01
6.848245904228580372e-01 -1.792163961321044663e-01 -3.541442396855427055e-01 -1.605550049366897269e+00 1.780841985555757789e+00 1.999864407980677772e+00 1.146229900890098019e+00 -5.797875159777183818e-01 8.635187716254542067e-01 -1.449606072733128533e-02 3.149925895469116166e-02 -2.273219687295397584e+00 -8.242927737623730877e-01 1.669654506103499081e+00 -7.153946463253419985e-01 1.284092006842912692e+00 -1.052116870059498943e+00 -7.831344050341253471e-01 -1.838289818678483067e+00 -2.618906814734791588e+00 1.691929894817563174e+00 -1.215927961224358311e+00 -1.864034073855462270e-01 5.607481384367228872e-01 6.251413517006176868e-01 5.236791792787463817e-02 -1.419954681032442823e+00 1.605441309080088974e+00 2.060113984623478611e+00 -1.862231683411578187e+00 -1.282678930437743503e+00 1.016891815889176431e+00 -7.054691951324588706e-01 -3.291706482720708760e-01 1.123306247267797375e-01 -9.598596169904975994e-01 -1.358142793716718422e-01 -3.901699468754753486e-01 1.110013140473359083e+00 1.510816344962344848e+00 7.575543364214568642e-01 8.213169828608537504e-01 -5.618835414450398247e-01 -5.474151596545167031e-01 2.123330729399505734e-01 -7.636874981219992087e-01 3.857169064354064592e-01 6.261382027801816186e-01 -2.993919924950461109e+00 -4.946947387767858251e-01 -2.597395481815105711e+00 1.301350425027840707e+00 1.603231273495148157e+00 -1.008037779328403882e+00 2.794010877931082382e-01 -2.266214975742332771e-01 -8.824079982003968370e-02 1.032109081872728762e+00 -3.741463457422108951e-01 2.462295308311845066e+00 -4.835990072311845828e-02 -2.548016958301440926e+00 8.299961773463107040e-01 1.089475994050230837e-02 1.163257975292773860e+00 -1.699303388821915117e+00 4.912754913870971962e-01 5.754282254236873229e-01 7.403304541024565699e-01 1.406536464479502868e+00 4.790294359855355455e-01 7.779720657168470721e-02 -9.778632513120647518e-01 -1.400595833743343288e-01 -8.423784606339033143e-01 -3.949974255362255215e-01 -3.757954472504905497e-02 -2.223830138068722539e-01 -1.043711732383489910e+00 1.995881090390834167e-01 -1.714239037055043102e+00 1.964900313203419735e+00 -1.543899472076593948e+00 -1.330401497374149589e+00 -2.310184462363736313e-01 -3.676160363712458468e-01 -1.865179184953866143e+00 -1.052654749562666137e+00 6.791133273212225652e-02 -1.635363479405594900e-01 9.301906698477916402e-01 -8.296581691105107126e-01 1.044713046264284656e-01 -1.667039774952677078e+00 -6.131119389193975255e-01 1.872329338207241012e+00 1.081435882959459249e+00 -2.162485090917336955e-02 1.217656178156675956e-01 -1.818918546144538517e+00
-1.768507187994089458e+00 5.336211696499097989e-01 1.048220360016076658e+00 7.386109596704806268e-01 -5.675780312161835539e-01 3.745258783754225607e-01 1.931311826688615785e+00 1.199034658034801915e+00 -1.091620962077303414e+00 3.977330719036485940e-01 -7.119549367637474369e-01 -1.238291153106809039e+00 -5.133588566803195530e-01 9.440713142287395776e-01 7.668246122092532424e-01 -3.323413315002415880e-02 1.497023743531325835e+00 -1.588953424681932791e+00 -1.340779117515503854e-02 1.039117818051884523e+00 -4.280841290493100915e-01 -5.655409681966598878e-01 1.172584362173485495e+00 1.744503810051534654e+00 -3.257916884526677603e-01 -1.828854648861608645e-01 -1.422815705116355467e+00 1.061672128799518999e+00 -1.133793448447494967e+00 1.601993854779174331e+00 1.685854571784891620e-01 -7.865794560499204113e-01 5.454784531937801884e-01 7.350639112374823814e-01 6.740841853885870538e-01 6.729148877270919593e-01 -9.178288935150290540e-01 1.437582140855729218e+00 -5.721565498983105513e-01 8.494170912989247313e-01 8.015052858877389497e-01 -1.221626086522616728e+00 -5.977168878277524522e-01 -2.431426615664966207e+00 -4.151114205455849193e-01 1.812043914741920947e+00 -1.169648754918495293e+00 7.507957752644756066e-01 3.388909897625829171e-01 -4.469435835979175264e-01 -9.949925911403912915e-01 -6.694729468901383651e-01 -1.130905797173513916e+00 1.043610480084798287e+00 -2.964174294328597026e-01 2.126390262532429909e-01 -1.253733516647835167e+00 -4.312843639523298300e-01 2.422551653516731740e+00 3.504597448049993624e-01 2.240833585269468853e-01 1.733726615740245336e-01 -6.602669719255167546e-01 2.649637060163015256e+00 -3.996599109641978953e-01 2.787244213948498750e-01 8.449604709739029218e-01 -5.124078657335036091e-01 2.058351676975982425e+00 2.918984276915929099e-01 1.052566563800018784e+00 1.715813506715987646e+00 -7.074820097143292852e-01 -6.151669773380166184e-01 4.087107634069904183e-01 -1.287269821444814610e+00 3.073202074681082863e-01 -6.344159692904263181e-01 -1.073062789770941716e+00 8.719042704656390086e-01 4.258781182950350797e-01 3.267478243342457067e-01 -9.269062563163168456e-01 -1.734369214226567202e+00 -9.515548993516935727e-01 -6.034106748932752673e-01 1.036138827038960653e+00 1.246207917462803572e+00 4.795339451562781186e-01 7.299109962837710963e-01 5.184916332068078004e-01 1.353520261136469394e+00 6.502691202860390041e-01 1.512639816963581074e+00 -2.224284281957572829e-01 1.246706680284306978e+00 -4.953347575380465106e-01 1.558041197576960912e-01 -1.651629738266723546e+00 -9.161312748970374953e-01
-3.690800764036301640e+00 8.413791733082331969e-01 -1.229523075285941847e+00 -4.431856020577554789e-01 -1.279804559526891705e-01 -1.561341759252359018e-01 7.805711168017941404e-01 -4.538471835809161914e-01 1.341175781484116980e+00 -5.063308145732100529e-01 2.882591721346939306e-01 7.365006050754563383e-01 -9.313491043827089033e-01 -4.953048182802828880e-01 2.763219026334917672e-01 -7.755327819593710315e-01 -7.725015529015069049e-01 -2.122910552943208629e+00 -3.729639694156115098e-02 9.829716735588259757e-01 3.747000628408878597e-01 -3.429369420706438465e-01 1.313732002322135495e+00 1.500058878364097570e+00 1.252161228065944987e-01 -4.586958084369879840e-01 -8.292917725695490017e-01 3.887964794937420532e+00 -5.437284552067741528e-01 2.100053143542686962e-01 9.451686995212598141e-01 2.659950014871979906e+00 1.004763033622748214e+00 -2.457349372380142338e-01 1.152372667674520734e+00 -7.995168292229749563e-01 -1.805818712861540165e+00 -1.067477427485322927e+00 -5.437842441205270605e-02 4.091894595600876205e-01 -1.840885108008024851e+00 1.629179048440256627e+00 -1.918828498848780040e+00 -9.860796380417690132e-01 -1.506655302632419202e+00 1.206711478812509952e+00 -3.811728171667564946e-01 -6.316274141029994960e-01 -5.158259652932718486e-01 -5.932126216223085891e+00 -2.485448584931284066e-01 -1.230621186378038967e+00 -1.585795730619609989e+00 -1.116669230746428543e+00 2.305952149029370091e+01 -2.019861293676378011e+00 1.037376183662244600e+00 -1.011039513344646368e+00 1.151038103630737774e+00 -4.052561549624756343e-01 1.587758503674998822e+00 -2.074621777172388770e-01 1.154093102410006288e+00 2.660265314430223071e+00 -4.282923069284537143e-01 -2.524165958874437976e+01 -6.157577846614149530e-01 6.693236392929585721e-01 4.775948197463392164e-01 2.550946776533617455e-01 -1.604019569673574175e+00 -1.713939277541651540e+00 -1.029173802094202506e+00 -1.390378804903894761e+00 5.323854650562447749e-02 -1.796030071908926828e+00 1.141534416011584341e+00 8.565114049991569001e-01 1.713865822647599568e+00 -1.476883785637002344e-01 2.209586199651697225e+00 1.446117631195722897e+00 5.812074378281231191e+00 1.206009459252963989e+00 -1.138054168165890001e+00 1.688429914734488335e+00 -8.359939029912480946e-01 -1.280230695263210539e+00 2.451462924149508393e-01 -1.573970256217042951e-01 2.380007029460288193e-01 5.261007959635108922e-01 6.208877844897497944e-02 1.014625861980739341e+00 4.856118841472998326e-01 2.210564317843231041e+00 1.586082115442414509e+00 2.780273394161179596e-03 1.036306886304617370e-01 4.870867492300515744e-01
7.085281987371671697e+00 -6.214396692963611857e-01 1.208805030150636561e+00 -8.501504592301510899e-01 -7.248980913319638120e-01 -1.054329741605612547e+00 -1.315821687315729571e+00 6.330390778106145255e-01 5.355481365689602341e-02 6.939717310119198901e-01 1.173903277273498968e+00 -8.804678217536354712e-01 -6.456373517562674635e-01 -1.470575040229907593e+00 -9.801889154236873569e-01 4.464275048648878030e-01 -7.340687940753451990e-01 8.233205887606670492e-01 1.199298730125581081e+00 1.846758822400944855e-01 1.176860129148200373e+00 -1.517571322968847225e+00 2.246545255752608217e+00 2.903053979978545071e-02 -2.071286876212448558e+00 -1.127643020097853999e+00 -7.112655084847949727e-01 -4.607718312036655384e+00 -7.612615415334142988e-01 2.199377394369701033e+00 -9.377298248381266133e-01 3.393171959384529424e-01 5.171296435381570467e-01 -1.359526061557735588e+00 -8.165457759753452782e-01 -5.378903191654533789e-01 1.201596871578969994e+00 -5.060924177138171887e-01 7.451973542569811926e-01 2.176959142525381752e-01 1.637037706134059301e+00 2.791306069589574168e+00 1.195290526806241482e+00 1.023378279597725982e+00 9.704926324752877198e-01 2.723984042231320998e-02 -1.286362684042672067e+00 1.291443005471682337e+00 1.867858847084824747e+00 2.706406259989511653e+01 -7.811345674176797260e-01 -4.265045309244863692e-02 -1.137012015382236063e+00 -1.224115008562585150e+00 -2.309753417506665940e+01 -3.720910736895074056e-03 -6.429988393405314806e-01 -6.720960480268165504e-01 -6.385956142065747354e-01 -4.170971918516364618e-01 -4.642088382662858947e-01 9.820377769422069525e-01 -7.430841539654067240e-01 1.518617910805523774e+00 7.291217730561030397e-01 2.218898883951482404e+01 -1.732211010652914829e-01 -9.906035772218761970e-01 6.723840599370816025e-03 -8.392485674159098907e-02 -1.405042715773653805e+00 1.923827229873987577e+00 -3.986732117923408869e-01 -3.785483104128777865e-01 1.096894573171156129e+00 3.024008534078891086e-02 -8.117041642410652846e-01 7.372100480326926331e-01 -2.218321125976258745e+00 -1.185090689077653997e-01 -9.036405860704039839e-01 -1.420458669788503547e+00 -2.838868501458710725e+01 4.072426128147702551e-01 -5.532376122077747177e-02 -4.861288112448546861e-01 -7.669445647047183900e-01 -2.520685744287791685e-01 -4.006631600384761072e+00 9.216667199129278121e-01 -6.091026114430618810e-01 1.827817087565457133e+00 1.033039731448790244e+00 6.039926264566181091e-02 3.863991555154299151e-01 1.609995314763736252e+00 3.202420939661610788e+00 -8.679491472450243661e-01 -3.441441097289498208e-01 1.356563304497487188e+00
