# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
1.000000000000000000e+00 2.000000000000000000e+00
1.988999999999999902e+30 5.972000000000000327e+24
-4.491210738832530333e+05 1.495816838502676697e+11
6.058558880519634840e+03 -2.017828803306684494e+09
0.000000000000000000e+00 0.000000000000000000e+00
8.271431032162031727e+01 -2.754835285159122944e+07
-1.205292736671864651e+00 4.014278722773506306e+05
0.000000000000000000e+00 0.000000000000000000e+00
2.668344015667911435e+02 -8.887033233696375787e+07
-3.599545929256565024e+00 1.198844081261103041e+06
0.000000000000000000e+00 0.000000000000000000e+00
