# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
4.226940583611325519e-01 -1.895094964189848685e+00 8.489521328700808667e-01 -1.149444876967730567e+00 -1.545439330906928532e+00 9.476360664468963524e-01 8.359616109238179327e-01 -1.933174590270189785e+00 -2.403493569912296568e+00 -4.498855280858850558e-01 5.807606265657558886e-01 -9.083742471352043713e-02 7.332171340840537566e-01 -1.150663073432776962e+00 -1.089812688121730044e+00 -1.060140614337220066e+00 -1.432963819370292935e+00 -8.163571125511844828e-01 2.487697644695678445e+00 1.660748347954810633e+00 -1.188036726505512286e+00 -4.409973970400310472e-01 -7.403754675826774712e-01 5.400434495294881287e-02 -7.404493008968290324e-01 -5.859762537350871048e-01 1.707711045527290916e-02 -1.575144193780321666e+00 1.151867996631641855e+00 -9.518284399975935894e-01 -1.167954684082179284e+00 -1.914496249522082305e+00 -8.925067803168814651e-01 1.206260308409729198e+00 7.236306850291841508e-01 -2.281219436405282075e-01 -1.409799557979448670e+00 -2.277458664871375049e+00 3.074941493661778047e-01 2.195039747793965379e+00 -2.337034533806261027e+00 -9.347486776743884063e-01 -6.039837327302332026e-01 7.163355620368971888e-01 -8.141284489470727026e-01 2.641184976007276419e-01 1.621653378491160646e+00 -6.354744453148026828e-01 -3.380919692852511482e-01 -7.319756548301021848e-01 -1.211375301756258738e+00 -1.015782922043401149e+00 -4.406700050528328805e-01 4.424364112433772922e-01 2.332182779638427128e+00 -5.920750069780283953e-01 -3.266594243753691562e-01 8.401919266517270390e-01 2.905766593748876359e-01 1.416617677525082719e+00 -6.282892329161355871e-01 9.127567354634189556e-01 5.662020772390017331e-01 -1.288089311976672979e+00 2.123438543183062133e-02 1.334068952083541371e-01 3.727173676922418410e-01 1.306548136590982789e+00 -3.736517571106017233e-01 2.798761717346114897e-01 2.110430325599049084e+00 -1.006993516813091682e+00 1.001761967996531583e-01 1.425100708220767620e+00 8.108860180017082309e-01 3.326027070076538639e+00 9.038329653764929361e-01 -8.179451381692981471e-01 -1.070834955125002930e+00 1.650404758273286365e+00 -7.038479591293589355e-01 2.522562709902292921e-01 -1.117316831292382906e+00 8.777311733006546435e-01 -1.488896862174488911e+00 9.462361158798017202e-01 3.016861421449921754e-01 -5.103757384821607790e-01 -6.807442842933185689e-01 -1.628650438967621739e+00 -1.038881174474481472e+00 -2.163437567795039040e-01 -3.783682071870502206e-01 5.235854115049036750e-01 1.305703260202302207e+00 8.230946965047832853e-01 -1.301221143056485174e-01 -7.615998011858141625e-01 -8.291024990091606928e-02 -2.794205204279285870e-01
2.971342224812541510e-01 8.368599563053502610e-01 -6.738488091208066910e-01 -6.267487970284952858e-01 2.409814736047251049e+00 2.950044113220017472e+00 1.079415394206535289e-01 2.621553842745928953e-01 1.828640712838164040e-01 -2.059501979629370094e+00 -4.010469650967679600e-01 6.551267811672627506e-01 -1.024945051905373772e+00 1.310060436451280452e+00 3.274447087229476194e-01 -9.780510703754330404e-01 7.162008879521751803e-01 -8.912094659985978495e-01 -5.608932294008461827e-01 -2.094819195382701782e+00 1.156530280551884671e+00 -1.796748268292827980e-02 1.635614115734298046e+00 4.847984047784318906e-01 1.294983966194911823e-03 4.848677670383554350e-01 -5.846715893490429528e-01 -1.731641745815981182e+00 4.321774057492700494e-01 -9.245884572532313550e-01 -5.833815731844922414e-01 -4.206172497894388740e-01 -1.662986986861016758e+00 -4.223398602967963211e-01 -9.929594790390514625e-01 9.602650287037811649e-01 9.318776492794850208e-01 7.792705653217937289e-01 5.024791264664404400e-01 7.751790029771790103e-01 -7.608563199552147438e-01 -3.556400820154857756e-02 2.900716045924450759e-01 1.099216290436633159e+00 -4.956462926517865575e-01 -2.817501747325595884e-02 1.867802265224678626e+00 -2.256023229907014205e+00 1.483854623091326541e+00 2.328265741123250465e-01 -1.238405459845587142e+00 2.098488272076813210e+00 -5.991787807234971730e-01 4.619863548209874882e-01 6.281387568425175205e-01 -4.543886067976660170e-01 -2.038070791995121034e-01 2.076910672052625362e+00 -5.007734096367545407e-01 -9.108750418748158273e-01 6.839560868468560484e-01 -3.809439784992078026e-01 1.806079863199102631e+00 -1.633476971722490401e+00 1.000021142271476648e+00 9.190088010123068640e-01 -4.153614087428056934e-01 1.027759062961273839e+00 5.837182092249281196e-01 -3.686152152960165407e-01 6.820553829466787787e-01 2.064920931981778285e+00 2.319672475510594079e-01 9.866803141116733955e-02 -1.424640835270983841e+00 -1.056298787014909424e+00 9.646635893104386072e-01 -8.197643853883106457e-01 4.405514332647040288e-01 8.533002015716355526e-01 9.125958869497744486e-01 -1.155841620454937324e+00 1.272181827495818401e-02 5.951753642863167881e-01 -1.584543465051184707e+00 9.699504800561459250e-02 1.959930030352241559e+00 1.063547739569655537e+00 2.418710083663401900e+00 -2.223849320772250393e-01 3.387189642394519695e-01 6.794523855906369203e-01 2.534884809469286140e-03 -1.179985036948490995e+00 -3.176124035909223542e-01 1.103637365193276931e+00 -5.534243296956516955e-01 -1.603634957424064700e+00 -1.271433344592779013e+00 1.367833685217538786e+00
-4.954257786419569848e-02 -1.302782168972761667e+00 -1.258238694128005042e+00 1.133047451632995140e+00 1.992571383994178741e-02 3.610442641992351320e-01 1.136626257929988837e+00 5.347359452450388684e-01 -2.855250823362014412e-01 -8.027243327205947354e-01 -3.614143914589845047e-02 1.363099003803462383e-01 -1.269311692642287881e-01 6.827277682205307174e-01 1.026122543904489426e+00 -7.309680642446854115e-01 -5.803120486097080866e-01 -1.068414999448679126e+00 1.584344806128818173e-01 -5.706839906283199815e-01 -8.506783401784352439e-01 1.195812881813068315e-02 7.896913462108953174e-01 4.793220918458681590e-01 -4.594396034258722561e-01 -8.004868116893220087e-01 4.218075125954200977e-01 -7.610853815822296031e-01 4.986630858390337373e-01 4.163190557493569310e-03 7.172850029380313241e-01 3.518418188165323701e-01 -6.160275056642663394e-01 4.015892178844377436e-01 -1.099473805508152990e+00 1.073745356191354305e-01 -1.345683433024789932e-01 -1.865605262261171404e+00 -1.685372882960137320e+00 -4.760206849940029072e-01 4.654450914368429837e-02 1.506644681382244721e+00 2.737332901918944628e-01 4.239667490103154468e-01 7.783448789804444656e-01 -1.657889637799962124e+00 -9.712950198040165573e-01 -1.331047607797442300e-01 -6.852684884534272491e-01 1.816229439060625117e-01 -1.976338176207656616e+00 1.502617346443555713e+00 -9.523824241473319296e-02 -5.723982808920622389e-01 -9.044872322032539991e-01 -1.291605694496701595e+00 -1.151817358533919755e+00 7.683460893923682589e-01 -8.693681778036908003e-01 8.447343544500811596e-01 1.137345331715907681e+00 3.092467334503243639e-02 4.504189204675622671e-01 1.317558436053655635e+00 2.082304493913651744e-01 1.469482921930039598e+00 -6.696604603913287601e-01 8.984096090337512219e-01 -7.208509207725369849e-01 9.891064393281419065e-01 -9.490838168913868778e-01 1.390097834795298581e+00 -1.025351972810128798e+00 2.077320646946835048e+00 -1.150596647269504613e+00 5.732303548534218862e-01 -1.137390837110148656e+00 -9.618506047608730292e-01 -9.163617739535302453e-01 -4.057093142415993392e-02 -9.504008780425932112e-02 -2.679941091569705280e-01 1.214836809414866048e+00 -7.373851983455412817e-01 -6.630294352682643000e-01 -4.289994511537724153e-01 -7.001475072173372061e-01 3.045100856147283097e-01 2.335963952078551620e-01 1.185274742274817328e+00 -8.272345037270699697e-01 -3.760553443985048538e-01 2.693952622913368677e-01 6.797382517487156051e-01 2.642911037547214792e-01 -1.055948418591699800e-01 3.422229028485486713e-01 1.073865477267492263e+00 7.819905801138860024e-02 1.118776313238355247e+00
-1.165483616769913827e-01 -2.224373629119288931e-01 -1.661958280568535562e+00 -4.805151298003093041e-01 -7.008960713688676680e-01 2.391761643863069553e-01 1.883144398242153628e+00 -3.578795605421864479e-01 -4.557279164437135766e-01 1.862932167957553065e-01 -5.607861362873272082e-01 -1.939609148425949003e+00 1.392345703339701757e+00 -1.124569232740154412e+00 2.425428871909744544e+00 4.135274362986230412e-01 1.085333963108101596e+00 7.521270053470745509e-01 9.172242736870271917e-01 7.967564467105280324e-01 1.352537047479262178e+00 2.245922280425441120e-01 -3.425792904098599601e-01 1.750185380881943642e+00 7.778817791024941197e-01 4.350981590171773550e-01 -3.847790858637831768e-01 -7.444463559280898313e-01 -2.204514063253888156e-01 -7.582449489123154196e-01 -5.971903343313047507e-01 1.082136917537131593e+00 -1.116583691866647465e-01 -5.567539727171834096e-01 -9.118485225509614933e-01 3.346154889283954881e-01 -4.255131446687414609e-01 -1.186862851543916797e+00 6.974138332833828002e-01 -1.399322688257569114e+00 -5.048729884752939379e-01 1.591438752798601586e+00 2.105960426167382271e-01 -1.588738268712554413e+00 4.474555132761265375e-01 -2.306235104848785300e-01 -4.658170430445423005e-01 5.755946892159105044e-01 -3.024101078045962065e-01 5.009108088288136695e-01 1.733805381155903436e-01 -8.043616712947524450e-01 1.043559661790411097e-01 6.247423698539015247e-01 3.626121518979678049e-01 -1.215275020184053867e+00 -5.698553612300546467e-01 -3.993368189005374602e-01 -4.009223894487993767e-01 -8.095497500639678434e-02 -5.795368009713961488e-01 1.514303577291252534e+00 1.103284377817687290e+00 6.745295205503357705e-01 -2.663745987741015786e-01 -8.644088565346966790e-01 1.934580776761116283e+00 -7.873625025428024893e-01 2.080491933902051394e-01 -4.155133834829163875e-01 1.191267940746030929e+00 -2.122506254852178031e+00 5.466181589526839524e-01 -8.990758030044113669e-01 4.330865706545942162e-01 7.724195313673963559e-02 -6.337810383907388490e-02 -2.438176959473962735e-01 -1.952168416547004126e+00 8.113449936942559448e-01 4.159076459620929533e-01 6.188141884830412609e-01 1.042266355718386217e+00 -1.827985138473674720e+00 -7.624826994454803053e-01 -2.621708189859925930e-01 -9.624284262123137257e-01 -2.003129433897110179e+00 -1.183213479578217875e+00 -2.896345505268934861e+00 -3.251301672608275517e-01 1.224295755131398433e+00 -9.808037790368298037e-01 2.646928218071548322e+00 -1.358353898419407235e+00 -8.103310851401454018e-01 -5.239030884533397714e-01 -5.023294343959784358e-01 6.389957887297309513e-01 1.366134621197282240e+00
5.821884833947050808e-01 -3.207876796301201594e+00 -2.640592440371353766e-01 -1.453733935519227749e-01 2.128978399048806924e+00 1.832639635933442923e+00 2.194426024307496448e-01 9.666160592210600866e-01 1.667093396820760853e+00 1.759353505263730133e+00 -9.909961826340254465e-01 4.197110258821399875e-01 1.160818148739753752e+00 7.740856887690755750e-01 -1.413862596077289702e+00 -3.494419049340238836e-01 1.442879455493592866e+00 1.173729323600862351e+00 1.096714344804225361e+00 1.104398342196632798e+00 1.207321997393190349e+00 2.507587894730719302e+00 3.143999133894097575e-01 -5.332195038066686044e-01 1.390537638826890410e+00 1.926510504777737776e+00 -1.196746131421257964e+00 -5.882239812042472371e-02 6.111367428896871123e-01 1.180304313157478635e+00 -1.698136940081389490e+00 -5.383387134769969107e-01 -1.508534085743566289e+00 -1.316315182387456151e+00 -1.871350616581272996e+00 8.879194613989150886e-01 -3.640170533975821687e-01 3.737654367589381965e-01 -1.458252125243413966e+00 2.858370031841128700e-01 1.553794255670514803e-02 4.495241631606377575e-01 -4.467656468144856063e-01 8.686316643397510306e-01 -2.418477327996233217e-01 6.722553040151292292e-01 -5.757217984929491328e-01 1.295563207846173848e+00 -5.413734229080542637e-02 1.049307844452261662e+00 1.120418505073812687e+00 4.170466781927085753e-01 6.386787972030574245e-01 -1.738218512967009410e-01 -6.329896812254189875e-01 4.594934602847305927e-01 2.150450932600908582e-01 1.224538964953848286e+00 -1.164263687658759316e+00 1.103682155557637046e+00 1.263361639718808993e+00 5.799680163115661369e-01 4.432356682461896513e-01 6.234097494829512476e-01 1.529251006587450501e+00 2.603709686138790946e-01 2.579490250797091822e-01 -1.392192385283241296e-01 -3.876697994861040275e-01 1.668819080171836666e-01 -6.630350961895602468e-01 2.372133681047432496e+00 -1.505643994876762204e-01 8.858334386672454819e-02 -1.972561624232213873e-01 9.183035397989215420e-01 3.369999251096968962e-01 -6.073033938860110670e-01 -8.917622634749426958e-01 6.003055891515659548e-01 -4.193309504240452235e-01 7.616620416406030269e-01 1.361226575382141535e+00 6.461404306215811078e-01 1.945784329261629031e+00 -9.884637605825445927e-01 -4.877776226459381581e-01 2.442595774407822495e-01 -6.070694845176863863e-01 1.602356618116500986e+00 -1.169110351677879800e+00 -4.051518741340854324e-01 1.462652489433908798e+00 -1.842085215666429687e-01 1.158647694272879836e+00 -6.933630028782108989e-02 -1.020133083719510614e+00 5.868653914922666859e-01 7.269045417551018851e-01 1.195732693904392407e+00
-2.798790480665183100e-01 -8.964514609597674655e-01 5.110970050913287155e-01 -1.736040180491905671e+00 -1.031352829257331516e+00 4.806921483016901031e-01 -1.474200755875689994e+00 8.827011022916370075e-01 2.774014867906010595e-01 -8.187724967891728545e-01 -9.700786349511658635e-02 7.244982867909175450e-01 -9.142070113373340634e-02 -5.723644801945596550e-01 -1.243053876639940380e+00 7.655837908497609146e-01 -1.951744965266864140e+00 -5.312760237924897266e-01 -1.402349069339761112e+00 -4.251697668797019269e-01 -3.522955627948494151e-01 7.652325213696308248e-01 1.792593465904311623e-01 3.431426305452039971e-03 -5.456526443931167814e-01 -9.741922717918650720e-01 1.126956958366227779e+00 2.132033365773792211e-01 -1.335114065766263902e+00 -5.836616012372500273e-02 1.037946624091838466e+00 -4.279920730509949589e-01 9.703188990211295550e-01 3.828124158138621058e-01 -4.889361060353318855e-01 5.451625970118358921e-01 1.807444800644937066e+00 -7.550719436433165344e-01 -4.525238636215084265e-01 1.373653497753591468e+00 3.012912178639383098e-01 4.872974080692430432e-01 -1.429147001199338129e+00 1.208196305160905926e+00 7.760878260362171766e-01 -1.026716442185474421e+00 2.239157307894136251e-01 3.957710699708304469e-01 -1.823391887951360646e+00 1.184821981686494663e+00 -3.904944749992397823e-01 -1.093722713794255563e+00 -9.473891095311234301e-01 2.036683587387505767e+00 3.474249082655383458e-01 6.722082474472451663e-01 1.759884262575016844e+00 -2.416060866048068134e-01 7.060060691895346796e-01 -1.242563536972435490e+00 6.559849329390348149e-01 5.701833629883548138e-01 1.885646303280209324e+00 5.642228809549766355e-01 -2.452712635618571335e-01 -4.553562387023236124e-01 -8.557416104204397245e-01 -9.410338345585058661e-01 3.113279083080902621e-01 -1.745534343074464645e-01 -1.911003779031071881e+00 -1.355999884370298336e-01 -1.272972991901684781e+00 -1.090737760198331907e+00 -5.163591347866975934e-01 4.311686854270360136e-01 1.583977281083183419e-01 1.062986135435818463e-01 -6.684764220737940410e-02 1.118457082908136835e+00 7.594604462085768892e-01 -1.698131777785893970e+00 1.204325295620915393e+00 1.477662098071894636e+00 -3.416073888555908322e-01 1.848091668195241954e+00 -6.477861278297677439e-01 -1.824659839493844249e+00 -1.654346818400005970e-01 8.235372632548124683e-01 7.544731350879054776e-01 9.253359887823348062e-02 -9.093523948925434919e-01 1.147158512885428250e+00 -4.110357687227416679e-01 9.547155834298294286e-01 2.788681602250857039e-01 4.853735141383824225e-01 -7.034680824410811661e-01 -1.181681749301277007e+00
-1.076216829866840863e+00 1.048289880628019644e+00 -1.331881878128014840e+00 8.345304707930931709e-01 7.224244663143190026e-01 -3.640843596063720877e-01 -8.546035515316544595e-01 1.562412935380412149e+00 1.435679668797285036e+00 -1.815883356902435464e-01 -2.331070802799641573e-01 -6.123227912100351888e-01 -1.307557044282711356e+00 1.378386872823564646e+00 1.063015797532804063e+00 1.648639436315451068e+00 1.883936688012713301e+00 3.768330930349775842e-01 -1.048326637231226099e+00 -6.509528665327634078e-01 9.048438913817868912e-01 2.842873717862585137e-01 3.899316336959330886e-01 -9.306836403548286452e-01 1.131857782675471435e+00 1.373925112623568534e+00 -3.262623059779681256e+00 2.188575514018896495e+00 -1.373237789785683782e+00 1.089613046420219611e+00 1.608030999122811888e+00 1.389300260987901936e+00 2.676013932948049234e-01 -4.151782200748149187e-01 -6.268218909672981232e-01 7.271691339666347398e-01 1.645803133669129670e+00 8.303517659281401952e-01 -3.893233070217863023e-01 -1.239101072626125566e+00 1.410541187619252623e+00 -8.681139772678719835e-02 -1.166410223804703827e+00 -9.828570022402544071e-01 -2.168929748493914345e-01 -4.284740817105476829e-01 -6.974021530145184666e-01 1.483427946776053885e-01 1.537146417080872962e-01 4.486912334398122759e+00 4.977816480563913015e-01 9.666943830500843715e-01 4.847117376257654708e-01 -7.178817030643026564e-01 -2.929226348822033366e+00 6.492597213084089214e-01 -7.160388890538917084e-02 -7.614711516192503860e-01 1.493338643008352562e-01 -1.111454135614156957e+00 2.514467171846392901e-01 -1.638213118947830615e+00 -3.685217816250599965e-01 7.282325401162760281e-01 -1.989599762942199535e+00 -4.544484834204109980e-01 -1.245232581523654014e+00 -1.190686553738266928e+00 -1.028498748345531899e+00 -5.266874270566569427e-01 7.090648767378300299e-01 -5.995169504682948403e-02 -4.579563645012045270e-01 -5.950602316014376170e-01 -7.641022333991478455e-01 -6.958306972686655323e-01 -8.679044619886474576e-01 4.556040017413973131e-01 2.589288168778128618e+00 -1.332144883793058510e+00 1.427475538289386670e+00 -4.075674122255438792e-01 1.095510844553622132e+00 -1.461424321405633275e+00 1.247854147628917471e-01 -1.714637485117114446e+00 -3.238864712061226281e-01 1.167384488211492322e+00 1.989189064730178536e-01 1.728027138716442979e+00 4.352528833492854687e-01 -4.133636013254233244e-01 -6.681910010915249609e-01 -6.431861224152954915e-01 -3.133937416184175984e+00 -1.150909100122167183e+00 2.612135366272102299e+00 1.456232548812902775e-02 9.834213751158359107e-02 -1.687266375019941256e-01
-1.481990240112633916e-01 -4.743351389987139899e-01 8.112011990426917785e-02 1.234164282289422987e+00 -9.924634199081567854e-01 -9.879572173097994625e-01 2.058170651981553259e-02 -3.835981110398689609e-01 -1.066412469638103738e-01 1.443709917467234538e+00 6.952334203765067056e-01 1.797648764404062294e-01 1.576922846318401739e+00 -9.236501319364969209e-01 -9.871386283528945649e-01 1.112150601945103956e+00 -5.630322577666599937e-01 4.330556696611352230e+00 2.938416922160877465e-01 8.203622055589137041e-01 -1.551874271956212414e+00 9.658651525078595368e-01 -1.469925066526882373e+00 -6.646415001893901664e-02 6.624878159877332084e-01 -1.667258999608779158e-01 1.714936217712005773e+00 2.963139894151726850e+00 -3.062076008521136261e-01 1.294322690509591700e+00 1.071783894688710603e+00 4.408502569696288176e-01 1.364175695500973173e+00 1.845198222647674191e+00 1.219548411446322644e+00 -1.998768977072733488e+00 -1.069800700627968171e+00 -2.269631811066694371e-01 -7.643915499520461676e-01 -4.995869552416412618e-01 6.300864542615013386e-01 2.384508502320602519e-01 -1.915794863030154005e+00 -1.036536532388158793e+00 7.583277937731300877e-01 2.990780193002259835e-01 -8.635648286835989618e-01 1.456657361362738712e+00 -1.659349364587066944e+00 7.468422398167449128e-01 5.655741282981422424e-01 -2.955948659535941658e+00 1.303705510809147983e+00 -6.421551976359441971e-01 3.851111853985566547e-01 5.360322007980153902e-01 8.039168552520804811e-02 -1.259768078082069032e+00 1.418482791213746097e+00 9.249030754365296092e-01 -6.114169513695685287e-01 5.926386220581519870e-01 -1.292078096284512423e+00 9.675470500941768526e-01 -2.303486812942480366e+00 -4.635595871843779525e-01 5.369405516509505316e-02 -7.041501788352341196e-01 -1.424042863548608207e+00 5.541318766994358658e-01 -5.686395668098140899e-01 1.063272943552888483e+00 -3.197955295999656000e-01 3.553804941277298457e-02 1.628623255051191654e+00 2.651624675667823561e-01 -1.030180648420843337e+00 -2.610004268743657541e+00 -3.926030143066567391e+00 -6.128104479799838522e-01 -1.413035384453702692e+00 1.692212000353125800e+00 1.936665361360120630e-01 -6.742819414463504524e-01 -8.183468277613572539e-01 8.559981744376649049e-02 -1.395259886080240541e+00 -1.886857803212468543e+00 -1.351383114034333532e+00 2.586445159973014274e-01 3.741458180245812670e+00 -1.085291602885944950e+00 8.636143028392357923e-01 1.445240277897926529e+00 -8.972368037004395669e-01 -1.261761780571601266e+00 5.712210762894929239e-01 1.176868430491392115e+00 1.895778387361245931e+00 -1.088780466172558192e+00
