# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
3.727629358174934238e-01 -1.851242543410260177e+00 5.231448566857814786e-01 1.228854438141519845e+00 9.161999323247509153e-03 -5.085790986646744616e-02 -1.669540375510813357e+00 1.330243047596593398e+00 -6.024083556181027976e-01 7.573103783351111673e-01 -3.817157532941443110e-01 -6.794555320633660633e-01 2.552735738324048320e+00 -9.059455044232325172e-01 -8.006827489195359471e-01 1.973426982085577208e+00 9.649160022558299632e-01 1.154237081235740092e+00 1.097846812858362497e+00 -2.715780839467323293e+00 -2.077369446562400690e-01 9.040714785982146839e-01 1.197607501103205158e-01 -1.282103335647656106e+00 -2.709271270120926500e-01 9.982572309031481073e-01 7.533114116060997227e-03 7.164566175105908929e-02 1.480694211873993638e+00 -2.719501571875456922e-02 -8.798276351824944053e-01 -9.780837442530929682e-01 -4.582989191730760803e-01 2.658567940058916279e-01 -1.457326467306027773e+00 2.631678026606375509e-01 1.363477298228960022e+00 6.474330370707022109e-01 4.269974052486721905e-01 -8.750903672686038970e-01 6.218194859739271108e-01 -1.861453858858372334e-01 1.440476065387890303e+00 -5.979777869423859027e-01 6.412232957477295159e-01 -2.010685456854394815e+00 7.068988775362905486e-01 -6.729162100501647273e-03 7.811069834892608865e-01 3.945495662134934078e-01 -1.600734763915959702e-01 2.240668124749726431e+00 1.342594935076953933e+00 1.617744450654748700e+00 8.386151251474481816e-01 1.409201741453847134e+00 -8.934925020192948653e-01 2.462247483665670700e+00 -1.899592670593870825e+00 5.178236801548445900e-01 -1.768346789408564490e+00 8.373484891059826407e-02 -6.070778605165745301e-01 -6.023652480872623283e-01 -4.780277423682967597e-01 4.222470330077106593e-01 2.083216743439113006e-01 -7.645568962225620657e-01 -1.303384901509027971e+00 -1.165672866909598149e+00 1.087179982517552990e+00 4.382659225975914508e-01 1.874547480739278793e+00 1.082835847663945472e+00 -2.483594743903346780e-01 1.609698754802507681e+00 -6.510642341118014764e-01 -9.451879950083473814e-01 -3.086858194332897654e-01 8.124740453936680762e-01 -6.879349996763196584e-01 -1.029078940771600781e+00 -4.885157226959191412e-02 -1.762336972642430055e+00 3.057010708970775426e+00 -9.482476956899958953e-01 1.282412148381636863e+00 1.307861574778738767e+00 -5.582137539032738793e-01 2.519120484436458973e-01 -3.398262455437507656e-02 -5.679647064148067859e-01 -4.116576954810864386e-01 -2.979308820782568645e+00 -1.041406856889740551e+00 -6.892742857457161421e-01 -6.532824204518725697e-01 6.438720708683371985e-01 -7.093174281964534922e-01 -3.171216529234209824e-01
-8.835655340599293250e-01 1.114314870515136890e+00 -4.192824107691486279e-01 4.755419174111029657e-01 -3.691837711640828523e-01 9.600152881167494101e-01 1.141198818121493819e+00 -5.553610762889373831e-01 -6.056177004469145420e-01 -1.186617692598931351e-01 -1.923360391601073305e+00 9.357135420030235906e-01 1.397292958053780065e+00 2.724717624913705616e-01 2.079163777574049021e+00 -1.356933222629250535e+00 -4.273661716127608035e-02 1.095825137548387881e-02 -3.286644113374701526e-01 5.083228317145439545e-01 -9.373956877974934931e-01 1.052943328593475503e+00 -5.253461573512059335e-01 -8.553562822588836601e-02 8.655557616584095282e-01 1.970393230369833049e+00 7.905819629091187517e-01 -1.160307526913308518e+00 7.938343192125484338e-01 -7.622338167742921389e-01 1.277384816208231300e+00 -3.940519339940012911e-01 1.087906788742283859e-01 7.685078881453979438e-01 9.461547014658191479e-01 4.684294953728891375e-01 -3.134170412146712326e-01 -8.069721393749611227e-02 -1.155075206250654851e+00 -1.202753046046738827e+00 -1.093453114039248719e+00 -1.201906091727309001e+00 -4.839699796808255017e-01 1.321180508498833284e+00 -9.254180328149321788e-01 2.901017576426452305e-01 1.262571495820044465e+00 -6.216934192136238657e-01 7.988012140180152099e-02 1.167541816586433467e-01 4.944200702857486363e-01 1.440798415231948626e-01 -6.146423891500265441e-02 1.280016358982978941e+00 1.054317811032612906e-01 -1.510848812604053126e-01 4.334152808423153980e-01 7.423086834087977426e-01 9.462131601985717122e-01 4.048222088010475783e-01 1.198353338675479940e-01 -1.300631530089721433e-01 1.244567834675846807e-01 -4.933362384267544476e-01 -5.733502537588621717e-01 4.248734516962383578e-01 8.244242150253627832e-02 5.021224032662098269e-01 -4.056616571126233639e-01 -9.467354254882653919e-02 3.527379160331242103e-01 -8.318461396224818838e-01 7.682926446409354959e-01 -2.727667319733853013e-01 -2.366078531339625535e+00 1.590804853187868240e-01 -3.774154323602729177e-01 -1.161603117003675356e+00 1.504976393714274607e+00 5.781555984334592058e-01 1.993844042823168239e-01 -1.076768547326780512e+00 1.492539347942622441e-01 1.927495635449612554e-01 6.750750763478761129e-01 3.338094213134478183e-01 1.101710985978649582e+00 6.218189032325077692e-01 9.854431722096250734e-01 -2.021134078640469234e+00 8.986091278436938445e-01 -1.271330625767474132e+00 -6.472073446076986869e-01 4.274431671113838593e-01 -4.138832698684049016e-01 -1.204578000561002504e+00 -9.174175957313799312e-01 2.492918311384106911e-01 -6.976479406730259902e-02 -1.205935698425959490e-01
7.342617043821022538e-01 1.225194658252210189e+00 -5.903896603619787076e-01 -9.725975523464269745e-01 -1.387225551892587561e+00 -1.950785104016294902e+00 -1.196970820786420031e+00 9.596348386301739933e-04 -1.097901414548583532e-01 -2.033347235039681955e+00 -1.185911026106476918e+00 -1.157533624142012663e+00 9.053520365001792580e-01 5.367119664435608950e-01 1.165783131697014419e+00 1.730667153689457338e+00 -2.170715751393471060e-01 -2.260752696100520320e-01 8.404780260164554928e-01 -1.167912457527915171e+00 -4.225431017428541436e-01 2.684106235302538002e-01 -1.351037014628006627e+00 -8.415689034644537880e-01 -6.603832633647033212e-01 1.353567304326384613e-01 1.476736729485086386e+00 -3.796616304169232736e-02 1.724925701419142143e+00 -2.076486338420674427e-01 -5.769187659367656096e-01 1.474612371749649764e+00 9.185280690023798211e-01 -6.624521664260449860e-01 3.780283811150523809e-01 -2.331248307041899892e+00 4.114002045895677195e-01 -6.926467267581175591e-01 1.430336069781624975e+00 -3.063425394005541591e+00 -4.572191841138497637e-01 2.241043414882619156e-01 7.536725411210143388e-01 9.643443121942518736e-01 1.130377077339520975e+00 -1.862993466591638947e-01 1.167750130583678381e+00 -1.307443365195379847e+00 -6.296575968743580720e-01 -7.165913732656243873e-01 -6.201832159220641016e-02 9.659691395995475549e-01 -3.907676457580966378e-01 -9.522891763812442179e-01 -1.132483204617741546e+00 4.839579317228651090e-02 -9.922405973488920283e-01 -1.654116733806670902e-01 -1.179902939595745437e+00 -2.898721561718041961e+00 -8.671147102865051082e-01 -2.009790178337897970e+00 5.351430377938057870e-01 -1.030759745185005016e+00 1.066779833443898262e+00 -7.705363589439702121e-01 1.296776644763842246e+00 -6.741550455604528036e-01 2.181645157814633862e+00 6.675895390938673124e-01 -5.271639215718582072e-01 -1.110370935949319016e+00 8.474258975866235666e-01 8.151812120561638952e-01 2.357939293646719725e-01 -9.171085389575919233e-01 -3.084647215688969824e-01 -1.388342790537105742e+00 7.300891591877284315e-01 3.217535624029353336e+00 -1.302300386041874036e+00 1.517121567765858936e-01 -5.935135710609420467e-01 -3.126165747142199414e-01 -4.080817811375603288e-01 6.798541757137264163e-01 1.931880802948459097e-01 -7.508993146743286884e-01 3.693616710504015188e-01 1.250067761502890562e+00 -2.573683500322747619e+00 -9.760665195748223777e-01 3.860551628462719487e-01 -3.975782585414461834e-01 2.276668059066479621e+00 2.721274162998481572e-01 3.872498242211745989e-01 1.359408351879458632e+00 1.757378398270137199e+00 -1.174491018325054981e+00
-9.223954996174998922e-01 6.710153918204464496e-01 9.538280460999912780e-01 -2.125731476227094241e+00 1.193218205041172375e+00 1.560921770285880195e+00 1.439902232398989179e+00 -6.291068396264383189e-01 5.583455657057823096e-01 -2.705417617212563242e-01 -5.553184904295531688e-01 1.566793582920788408e+00 6.581642499331836760e-01 2.106419483023407757e+00 2.202811796187983673e-01 -6.231360800108165510e-01 -2.368408587708921154e+00 6.477969395781493223e-01 -6.329546041879077212e-01 -1.887555524935777829e-01 3.287544764129279318e-01 1.584245264618861504e-01 -7.697449368097959432e-01 -1.844322465436934788e+00 5.164108400041014235e-01 1.012796462116030138e+00 4.692866037532335000e-01 -6.463535769964104047e-03 -5.544344270892418436e-01 1.081203320540972956e-01 -5.945099873173005367e-01 -3.886750896310698367e-01 -1.026733352620745610e+00 -4.367321578364604662e-01 -6.956244483983698990e-01 1.793607169932928347e+00 -9.883755099978901448e-01 5.439324059241394949e-01 4.238152055752524294e-01 -8.962935115249106577e-01 -1.084227400267259167e+00 5.020764294792513516e-01 7.851856731444598614e-01 1.012730122028463020e+00 1.846179003471367874e+00 -1.080445059410862108e+00 -5.164050349808195772e-01 -6.385163466828823742e-01 -1.122275777589804902e+00 -8.926722784367004948e-01 7.622928442265505256e-01 1.140949002791095790e+00 1.737983484034098247e-01 2.042202753983277386e-01 2.311269052127845058e-01 6.187624670321543174e-01 -5.094128446471504201e-01 2.951888521799116427e-01 -1.074765487286273746e+00 4.893612332499787110e-01 5.086571712238023846e-01 2.451885827568964227e-01 4.714130884823046763e-01 -1.104706606778331324e+00 4.578371347528896740e-01 1.352018303573044200e+00 3.585169829046495615e-01 1.765203266297377116e+00 -2.062204975185922606e+00 2.467632477645588018e+00 8.984762064729703290e-01 1.247581774985810465e+00 3.694760528278427936e-01 1.450007656043393656e+00 6.845290076777275079e-01 -1.746017084868355163e+00 -2.945311700005924238e-01 -1.091827774259082506e+00 -1.072330052819896018e+00 3.362759616727569179e-01 1.158825547071351325e+00 5.383784911941000839e-01 2.871689016946470385e-01 1.749890879358106943e+00 -8.652644469648845815e-01 -6.639335098174711236e-01 -4.477842988408535785e-01 1.228757066754775917e-01 6.919313349262259383e-01 1.011820936971560059e+00 9.525729423080823155e-01 6.686928865710659586e-01 -6.428264459246513240e-01 -5.993337223152999105e-01 -9.579503810805702901e-01 -9.979500265593570507e-01 -4.407803652365250291e-01 -3.338867524397968189e+00 4.647900340968787181e-02 3.287181939720010826e-01
2.462846605825710633e-01 -3.154757586692271375e-03 -8.785281476629882569e-01 -1.252712317830773081e+00 1.981661405722156655e+00 2.327243922097753881e+00 1.522742239802179709e+00 -1.011229889849779295e-01 5.449559059885824563e-01 -1.351660200946335211e-01 -3.633209979941455225e-01 -1.916744200788107477e+00 -6.435779692230958471e-01 1.015050866182837463e+00 -4.046623144409167150e-01 1.135301886028676321e+00 -1.010005580674153025e+00 -1.040188757753071069e+00 -2.417669063863626455e+00 -2.630378549879572869e+00 1.290351596430445280e+00 -7.969500592487001045e-01 -6.845063139656752949e-01 1.555891542888562795e-01 1.215052531926528179e+00 4.171479891853524524e-01 -1.077664087185104425e+00 1.500397426965283998e+00 2.242785854158711345e+00 -2.650748950599679077e+00 -8.920155452310172262e-01 8.407053725641546738e-01 -6.997781381218761698e-01 1.732247290870444212e-01 3.762249894200490608e-01 -8.389296123302256714e-01 -1.287417641558830095e+00 -4.284716536300876566e-01 8.266292136550448255e-01 1.421628456366206938e+00 1.351630779623905210e-01 2.391911323896185326e-01 -9.154195462810483797e-01 -7.892083143613062290e-01 -1.460879085144198286e-01 -7.415964669459464975e-01 7.344921285868222238e-01 1.085014990015281122e-01 -3.147080896216345458e+00 -1.003897233286270563e+00 -2.346809386818186294e+00 1.287808933625754548e+00 1.624558602811082775e+00 -6.458339858260756516e-01 -1.438248800613795009e-01 -1.664712624437840738e-01 9.419371889678429532e-02 1.200274746723012154e+00 -1.965984756295234559e-01 2.552627944585996289e+00 5.934633100810457473e-02 -2.757822506099897542e+00 2.049417251978105092e+00 -3.021513838150812203e-01 8.959929635817052151e-01 -8.673012231254972892e-01 2.334634882914587983e-01 8.537234133430791072e-01 7.442747256030343150e-01 1.242773489065019721e+00 9.077602972548122207e-01 -5.115971736689928218e-01 -8.186053349067503593e-01 4.405054840054555831e-01 -1.197749911090548292e+00 -4.325028449294164856e-01 2.619121245205429105e-01 -4.804029172874396680e-01 -2.580225165775327789e-01 2.370458408623900004e-01 -1.594711922419134620e+00 1.892507976528342351e+00 -7.738679479468131284e-01 -1.104157930262441134e+00 -2.056194889424149408e-01 -9.396527222447675909e-02 -1.578895785501602367e+00 -5.097594797554207968e-01 8.663054692911686949e-01 -4.713872524537153774e-01 1.135856807084936859e+00 -1.332029930872850265e+00 1.873659253195860200e-02 -1.661467069206907787e+00 -7.491208668487467914e-01 1.107953262800918992e+00 6.258357047403385609e-01 3.136008477637887149e-01 1.933355746285498888e-01 -1.943375165405432536e+00
-1.195380409207978722e+00 7.593709163051134414e-01 1.119818683088060762e+00 6.369468807676388344e-01 -1.181711038457742946e+00 1.506527062574593567e-01 1.757768688423190451e+00 1.049780955366446111e+00 -1.134846602012555383e+00 -6.738833675215688546e-02 -9.160800936978350517e-01 -1.696922918598061436e+00 -4.029170096285459302e-01 -3.208945257184431243e-02 9.583894072338932091e-01 1.896354710610206884e-01 1.870807786429762753e+00 -1.586295713952306841e+00 4.524838172062966568e-01 8.999210501651386807e-01 -6.571824684426266217e-01 -4.920627147136822366e-01 1.425766957907848020e+00 1.667341397042376494e+00 -4.803395191054876112e-01 -1.645803941829391825e-01 -1.085781784090178892e+00 1.265461444456617013e+00 -8.545336165603483192e-01 1.460114575334598763e+00 1.075023506155487474e-01 -4.046482909511918136e-01 9.509316941088417074e-01 7.060570631912923556e-01 7.719307888526751871e-01 2.381003302479923756e-01 -5.911842371792814799e-01 1.950881036156742576e+00 -1.081255156210423340e-01 6.045462149911401406e-01 7.176792812769061669e-01 -1.034636991388547145e+00 -3.067464189894676396e-01 -1.811053646954343677e+00 3.165884369255535236e-02 1.932478712780767882e+00 -9.346627854019774473e-01 -1.998076070250838776e-01 -4.785828595704064159e-01 -7.371241052391079851e-01 -8.146358936761697311e-01 -4.905944130368559142e-01 -1.527766532387731191e+00 8.617930870059161697e-01 1.117940310943016553e-02 2.826986966270054746e-01 -1.610374113219378511e+00 -4.393576799204422789e-01 2.302164179937267185e+00 -2.704892869611427719e-02 -1.630213497089330610e-01 -3.789141764348733510e-01 3.371582092810729847e-01 2.321947839171665251e+00 4.296546401602679977e-02 -1.211818260423426885e+00 1.351061516526228079e+00 -6.232964448507383182e-01 2.332716160964077190e+00 5.790852042404203148e-01 1.386257914346774811e+00 1.323627685555983646e+00 -5.214703153195432428e-01 -3.338806787747709004e-01 4.540844266612110713e-01 -1.857151436922388932e+00 3.433075805854679530e-01 -9.104337772280236551e-01 -9.846346343605298923e-01 1.076559297974593932e+00 -5.371174346040881453e-02 1.513408748978664897e-01 -1.074956311877395265e+00 -1.698588882914935372e+00 -1.058622548934960994e+00 -3.202391397079758506e-01 1.313496338196253443e+00 1.049024923437552381e+00 1.338040525191240837e-01 9.255863205613810152e-01 1.852974574094465865e-01 1.185224657003207893e+00 1.084983587534605665e+00 1.540077158836458349e+00 8.004314327347014646e-02 1.689851066603666574e+00 -2.784156599146301314e-01 6.212242099668230377e-01 -1.015110047981041985e+00 -1.581355129072454790e+00
-2.486797092868477943e-01 9.159479117227158351e-01 -3.504989739311093477e-01 -1.062840072468066666e+00 1.233654154503386113e+00 1.173123769661231219e-01 1.366796222222139146e-01 -1.395000987152685390e+00 1.095725466635613321e+00 -9.448975271854791469e-01 1.441610071454967890e-01 5.206305305140548345e-01 -8.413186964687908720e-01 6.637065484458686271e-01 3.784276794514844222e-01 -6.314091279488336372e-01 1.968914598565417062e+00 -2.569056168565487130e+00 -6.142559164060025445e+00 1.060312054580515140e+00 6.726837695789438243e-01 6.697261515872708626e-02 -4.340674947209894441e+00 1.322183857368047555e+00 2.516409336046381839e-01 -3.651757602808131664e-01 3.129902221156453945e-02 -1.023575793777133924e+00 -6.273383737171902563e-01 -6.594480329696104093e-01 7.361263450719105483e-01 1.036925003720343019e+00 -1.871899222718379219e-01 -1.270433513631939737e-01 1.213377685334036338e+00 -2.594869758902501600e-01 -1.491872077331562130e+00 -1.000919287197009344e-02 -4.754665294496462219e-02 2.477265313904700728e-01 -1.085448850492353623e+00 1.353175372520252703e-02 -2.276681469394422841e+00 7.201343110425155736e-01 -8.306945877777700549e-01 2.321683377444177410e+00 -3.776752530765328797e-01 2.947268703629418063e+00 -1.946370407696308646e+00 9.707110658735518260e-01 1.324121235627149507e-01 -1.280782210152619838e+00 -3.356438198885299595e+00 -9.597631810577759159e-01 -1.091795802344013966e+00 -2.301063411797975355e+00 1.532681903700117587e+00 -1.070914600405686423e+00 1.785703624521975952e+00 -4.124159453481780480e-01 1.579189300336366175e+00 1.329209290955968292e-01 -4.794878754378162355e-01 1.390172467708101101e+00 3.083173452768024903e-01 -2.196366979560747112e-01 3.681989668738332860e-02 8.285266505433228623e-01 1.907474296492057464e+00 1.989608791917211628e+00 -1.178128254446920486e+00 -1.154163212577036468e+00 -9.609882741208539692e-01 5.706265783888785137e+00 1.225660465409750544e-01 -2.323508064129262252e+00 1.337238108616072285e+00 1.108309751921831676e+00 -2.968142808282676071e-01 -1.543325351535244638e-01 9.199448926901645507e-01 2.369751734936104359e+00 8.306766122326871837e-01 5.516783480906181092e-01 -1.163884544257124620e+00 2.372911395426416270e+00 -1.368031880796853450e+00 -1.900298904741524852e+00 3.891825318147554280e-01 -1.039071640635334526e-01 2.667405408351669616e-01 6.261997467556151831e-01 -1.168862198782840978e-01 1.115633910820254426e+00 -6.561372780078601474e-01 9.241496838632653477e-01 1.194036146416282085e+00 -7.500491029592466496e-01 1.782181018440175402e-01 7.168521230377711273e-01
9.592145110984017231e-01 -5.577222494723432789e-01 1.816662993905122203e+00 -6.864408103965623509e-01 -2.616056108964242899e+00 -1.069051147582551708e+00 -1.576130539348030712e+00 2.111532886598813885e+00 9.681396940631373793e-01 2.528290975963677911e-01 1.465633454834957217e+00 -1.556465182438785844e+00 -6.075575196904645647e-01 3.680492144120754983e-01 -1.121349547830266635e+00 5.200072135569545617e-01 8.945816766290648481e-01 -1.090417794289241682e+00 2.222136175893792753e+01 -1.282456718043842869e-01 1.831440639823522787e+00 -1.127704768695910742e+00 8.058383844778976846e-01 5.264461048357089723e-01 -1.736403765646239217e+00 -1.333490109744246421e+00 -8.043368746731077712e-01 2.095882957131318225e+00 -4.430637433667096725e-01 2.413920431323310356e-01 -1.657726860330565044e+00 5.945633690188054654e-01 -2.784545119187263884e-01 -2.303658495541741402e+00 -9.769074268163921992e-01 -2.852386024220249783e-01 3.478129793972385975e-01 2.141840405831524130e+00 1.142914843765016508e+00 3.551954085891719792e-01 1.839343907286308033e+00 2.075139010255995675e+00 1.384624711465544555e+00 -9.105892914973171548e-01 7.921627293196464858e-01 -4.801586445001562176e-01 -1.045840156999694903e+00 4.494763762711577293e+00 -1.335754673134480708e+00 -1.330514654128947261e-01 -9.489761758343102649e-01 8.662264119482218638e-02 9.087707164169389618e-01 -1.215020359129286742e+00 -5.490963355632939163e-02 -6.739773142258566330e-02 -6.046989914674967270e-01 -4.060295646442882433e-01 -5.592063128278334377e-02 -1.013954128433992574e-01 1.248646621539243884e-01 1.970007572070725799e-01 1.393874899249907262e-01 9.460409674034111482e-01 8.095911517594418516e-01 -2.078101756112854748e+00 -1.082816893820151387e-02 -8.482662418169024665e-01 2.104119147231316156e-01 7.473415164494557894e-01 -1.579108560760560387e+00 1.858664011229281154e+00 -6.144649469103443673e-01 -2.221384495385573388e+01 1.320195779207437248e+00 3.054614657744114115e-01 -4.763123887686245839e-01 1.001450034466857320e+00 -1.578996022817170219e+00 -1.312863250885207556e-01 -2.566279697221848233e-01 1.256124190639995142e+00 -3.283675886575320169e-01 2.843836287185157463e-01 -1.588833875530815676e-01 -2.471772895623313815e+00 -1.238868634096185639e+00 -2.334963627627888449e+00 -1.260736354496034162e+00 1.152652588957329360e+00 -7.929155041469895249e-01 1.540929005441262101e+00 -4.645238076154702134e-02 -9.571157450016752610e-02 3.210612328152034345e-01 2.792570214477083645e+00 6.742101382366098017e-01 -4.432214988598098260e-01 -3.209240573138137376e-01 -3.282885647465992318e-01
