# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
4.286906425923246444e-01 -1.867575006778727120e+00 1.008066106548580310e+00 -1.098230694422089204e+00 -1.471609508093893792e+00 9.218252253972512023e-01 6.434983791308322987e-01 -1.889513898758752530e+00 -2.350641319079583180e+00 -4.693370601557031452e-01 6.378720024796455945e-01 9.868929902707700152e-02 5.871739854098285694e-01 -1.031312385988530256e+00 -1.326439782571252168e+00 -1.092209303834065004e+00 -1.531824788240801816e+00 -8.868253039520328507e-01 2.390704276329065792e+00 1.577894207762251311e+00 -1.318457351248542020e+00 -4.615669037136214681e-01 -7.042449822533165538e-01 -1.247374939950149225e-01 -8.119907153185589310e-01 -6.252153724554050385e-01 3.117952363553762318e-02 -1.486099687854124829e+00 1.167154737440670553e+00 -8.705820172045931615e-01 -1.099122620505469161e+00 -2.015616902095552110e+00 -8.803896645346407368e-01 1.265082079848885543e+00 8.114737492524365381e-01 -2.577875843995484639e-01 -1.359405601214314308e+00 -2.154608054075588974e+00 2.360955057649967714e-01 2.327784249010846906e+00 -2.279491534095614558e+00 -1.093902143782707004e+00 -6.241877668096640353e-01 8.700925757677716588e-01 -8.606373910451310394e-01 2.847361546230037233e-01 1.664779953007818447e+00 -6.921749850268914539e-01 -3.071143078501539780e-01 -7.681527414284233801e-01 -1.226225298065288571e+00 -9.291324269271764580e-01 -4.484969615671061116e-01 3.759876721872583705e-01 2.282907461476703315e+00 -4.672426628030907358e-01 -2.701320321059248464e-01 8.764620261969647830e-01 3.285826859431708047e-01 1.419560685970560732e+00 -5.691457594122855124e-01 7.494979288827980923e-01 4.539410134868429592e-01 -1.351964469432294313e+00 3.876585092197923355e-02 2.175069524853488478e-01 1.758740834357770677e-01 1.379480225562601303e+00 -3.978057531919386713e-01 3.187224893407588633e-01 1.994012174688869043e+00 -7.965417673535455378e-01 4.358957534031140946e-02 1.512079960727929606e+00 7.640596473566654279e-01 3.314826261252405537e+00 9.059790820925499588e-01 -7.949409566721650222e-01 -8.812157471864793257e-01 1.562476170689313326e+00 -7.386894844602668320e-01 1.883918040125225624e-01 -1.216984526064765149e+00 1.053421924870795889e+00 -1.415736803783941289e+00 9.641624182767318807e-01 3.963330367526194387e-01 -3.054067003524529866e-01 -5.614736350417012245e-01 -1.329058157613871805e+00 -9.851937463573789966e-01 -3.402322237290408835e-01 -2.820670886057679017e-01 2.555869370158823095e-01 1.421423310039886312e+00 8.985661934904374260e-01 -5.794053892029544378e-02 -7.111545062792721250e-01 -1.459721768826655885e-01 -4.167253255176782689e-01
2.380413012642552950e-01 1.154754305154651606e+00 -6.469461786403983838e-01 -6.053402814636189566e-01 2.191822241489039591e+00 2.761697026923746634e+00 8.607052984696575426e-02 1.634350355281362355e-01 1.571155704014610618e-02 -2.228370745410437781e+00 -3.002966395880393713e-01 6.143288172447703976e-01 -1.133295858697512815e+00 1.228112480474151003e+00 4.638636696709687590e-01 -9.380106280159367094e-01 5.705178902832253041e-01 -9.877063271469920247e-01 -6.690187107453312576e-01 -2.201150204652657205e+00 1.028197579275247797e+00 -2.649321683002586192e-01 1.596546245026033040e+00 5.378909654737703550e-01 -1.345027686896770880e-01 2.930863465303334969e-01 -4.559393175535187415e-01 -1.713253697677849408e+00 3.696478517822379684e-01 -1.035784564763960747e+00 -4.085955607116753541e-01 -3.645088119325781140e-01 -1.505208574468376082e+00 -2.866409330019830670e-01 -7.995822678437803921e-01 8.620236497483519944e-01 9.620003059681759838e-01 7.408799463808927177e-01 6.445851117379911566e-01 7.440560739922466027e-01 -7.590875512209692699e-01 -8.003592220761603093e-02 3.285010547427552607e-01 1.007307387977786739e+00 -4.671421317154097474e-01 -9.426375182184065782e-02 1.921065853243928645e+00 -2.378403645186932813e+00 1.480671071154216145e+00 1.295422809065490677e-01 -1.347572617614398061e+00 2.043677995495881916e+00 -6.557850109912375380e-01 4.756779954063471982e-01 6.929030683224997045e-01 -4.967115366722609227e-01 -2.254331859609705890e-01 1.948537306651628942e+00 -3.791835070756819914e-01 -1.016792727654888484e+00 5.550150669278164361e-01 -4.340783774995027322e-01 1.754934070922920419e+00 -1.691009789680280706e+00 8.354702982385369125e-01 8.905866680225328347e-01 -4.386243638054490579e-01 1.038255044201839672e+00 6.149629132781185836e-01 -3.823509548465435781e-01 7.459247618728942486e-01 1.831142324265605081e+00 2.456428134760866300e-01 8.998121267798959988e-02 -1.397191659401183061e+00 -1.146785493643050380e+00 9.255631780541955234e-01 -7.717659284067193148e-01 4.976959808985012557e-01 7.903188908177777305e-01 9.470520015027257266e-01 -1.223469813983936838e+00 -1.237682788819839119e-01 5.276054443271142036e-01 -1.780509180230697153e+00 1.966139967953592915e-01 2.001789584942086364e+00 1.029861830751300555e+00 2.472655310859213973e+00 -3.802565363224337802e-01 4.852187809713027766e-01 7.143627458451777823e-01 -1.415465815651844039e-01 -1.154171714307389296e+00 -4.327462637314032357e-01 1.104323340542000542e+00 -4.490254474157274189e-01 -1.656413607890135919e+00 -1.334560902578672881e+00 1.243147768096795502e+00
-2.255905548716905656e-02 -1.209141081578028132e+00 -1.301051737137166375e+00 1.297870363775262881e+00 1.234300084717429025e-01 3.125359810702468266e-01 1.276475077929383639e+00 4.442425652283155668e-01 -3.118805418524864814e-01 -7.177995054697553501e-01 -2.622495078865288640e-02 6.460529011214291573e-02 -1.177117486608060537e-01 7.367136824010612761e-01 1.145251465853069250e+00 -8.079897697296165582e-01 -3.825497210651257474e-01 -9.946312012411175907e-01 2.981559246010869746e-01 -5.274019650577180807e-01 -8.098750999243407023e-01 -5.995535943812034529e-02 7.689003713459670042e-01 4.690091801033635655e-01 -4.011333715456364413e-01 -6.955828848698931699e-01 2.973896714262693197e-01 -7.677050983095320413e-01 6.280140511573150119e-01 8.816874089398929817e-03 6.127426697788884713e-01 3.932040997220561662e-01 -7.113587309707062323e-01 3.496781834920738574e-01 -1.046951549594092423e+00 5.536990249317082224e-02 -3.169240105621258796e-01 -1.785747124330604452e+00 -1.631279810695854593e+00 -6.169470385654265421e-01 1.681033088353462226e-02 1.445007090959259610e+00 4.058589696491262111e-01 2.990665791730865442e-01 6.952037133050473772e-01 -1.545469074144157018e+00 -9.912779959847766165e-01 -1.739927836996128518e-01 -4.983153638460047774e-01 6.642400329860133346e-02 -1.931741426701391706e+00 1.591965601188678026e+00 1.124329538487985405e-03 -7.714277840247980578e-01 -9.337638217351792447e-01 -1.348516785358860215e+00 -1.319738193510848534e+00 7.887516157421307073e-01 -9.277458879935057690e-01 9.644694148066391692e-01 1.063427656360024898e+00 -2.677009791533094610e-02 2.608465659999050223e-01 1.256926939647597719e+00 2.274708040415343580e-01 1.507138716225584263e+00 -5.862640341314603321e-01 9.875407040900106015e-01 -7.438229371244233779e-01 9.978747434078054646e-01 -7.533577009643189770e-01 1.414554365359087296e+00 -8.900501185247676750e-01 2.181711870113678398e+00 -1.094626794643154488e+00 5.293305262681656798e-01 -1.146364670668188257e+00 -9.786892647272764645e-01 -8.832943515822087033e-01 -1.531648855016850830e-01 -1.695841702238133630e-01 -9.586460402845665973e-02 1.089098101567395060e+00 -8.800500166436292515e-01 -6.399314759945103903e-01 -6.108848874047980715e-01 -6.321802949176288378e-01 4.804410792328738800e-01 2.500872866527489857e-01 1.096949075082384484e+00 -9.130964238208649775e-01 -3.818870610150035261e-01 3.519700889795870369e-01 5.593451768098858246e-01 3.125989951724972293e-01 -1.991323699308120698e-01 3.155311064247862674e-01 1.021473997866179317e+00 1.459881513028174205e-01 1.230040420263282863e+00
-8.806899148267148536e-04 -3.284323196493131314e-01 -1.516859623295612636e+00 -5.331768715406516312e-01 -7.769430633695064703e-01 2.778154865512854621e-01 1.964858037694152237e+00 -5.154004499631559266e-01 -6.023528205528668744e-01 2.022278683875871064e-01 -6.044758944239189136e-01 -1.837305590822064794e+00 1.532044157796902173e+00 -1.262142089030690473e+00 2.303460805594498950e+00 2.149220456713403782e-01 8.903435275262387982e-01 6.598877237799276596e-01 1.022992948448996131e+00 8.595786909628023720e-01 1.252010048353001892e+00 1.835848790703856759e-01 -3.793189012548470185e-01 1.814154317285178397e+00 6.474039288696213923e-01 3.670558215035739091e-01 2.415570353186873021e-01 -1.051775028912211418e+00 -8.645751771762161253e-02 -8.664957599147079526e-01 -7.917371363487496483e-01 9.383141097397212915e-01 -1.285322725315415637e-01 -6.239756065298011078e-01 -8.432798159461256660e-01 2.577666006575391466e-01 -5.785474948300755038e-01 -1.270099322189348179e+00 7.280610058573832033e-01 -1.241166896303308453e+00 -6.458840799096270402e-01 1.585943630893219769e+00 1.650444436283146077e-01 -1.484537400340837587e+00 4.914584283304546664e-01 -1.787759246090404597e-01 -3.969902442067139714e-01 5.572781249581415519e-01 -3.165304305754386149e-01 2.634065634233276332e-01 1.236362044419742484e-01 -9.196121510470217641e-01 5.076922058809754668e-02 7.088128697265552169e-01 6.001780472817098699e-01 -1.281704259873377660e+00 -5.600420444467097969e-01 -3.273123576416927527e-01 -3.425074268933342991e-01 1.857568553494094721e-02 -6.038684471087885086e-01 1.787114457500739828e+00 1.142853367106417828e+00 6.034394990720548524e-01 -9.445787025972829376e-02 -8.170738214764361462e-01 1.986081244685642622e+00 -6.727531092607237362e-01 2.610191874787424204e-01 -3.602548988802899421e-01 1.148013877787185111e+00 -2.094096759789869644e+00 5.802755723236829866e-01 -8.409961667329430846e-01 5.015236975257850727e-01 1.467185114490916487e-01 1.881253655416896195e-02 -2.082781248819138842e-01 -1.619718553986476683e+00 9.484965032524046435e-01 2.837143184938250018e-01 6.580268573965126766e-01 9.567864224610245216e-01 -1.686427462315370107e+00 -6.836124499391948994e-01 -1.006011347778384551e-01 -9.306721025990219998e-01 -2.082046981771674243e+00 -1.201913220031687324e+00 -3.106947205606342521e+00 -9.691716671968494401e-01 1.247846229778586391e+00 -9.600016316456881915e-01 2.713756800220603171e+00 -9.586727875111191732e-01 -7.011952188768523220e-01 -1.042031830825616012e+00 -5.078911805508896649e-01 6.183469375379858635e-01 1.378024918166030455e+00
6.005739880292900734e-01 -3.145004996870636393e+00 -2.776180699656493611e-01 -2.895625959184213172e-01 2.232306556391924435e+00 1.935752275264218447e+00 2.182550339326470856e-01 1.009330964023085420e+00 1.675085606353457601e+00 1.619908584351656966e+00 -9.828978473883871469e-01 3.957605199707013854e-01 1.007439415989756171e+00 8.640706477299680000e-01 -1.317991135343609121e+00 -4.443007739388188382e-01 1.460411603148229487e+00 7.959460082773537337e-01 1.064945870908677428e+00 1.022191477285388395e+00 1.356301863873867752e+00 2.441279221110484787e+00 4.696855073168679784e-01 -5.292694712019893055e-01 1.326244477760312179e+00 1.896528475815467685e+00 -1.383778587893288892e+00 -2.422181798109223072e-01 6.386416545468620587e-01 1.040070753863630015e+00 -1.789044792407350926e+00 -5.847360302575573821e-01 -1.649102307877756690e+00 -1.337129703841444472e+00 -1.994782617971719629e+00 1.071882992313694327e+00 -2.312427977363489817e-01 3.932415776110781414e-01 -1.384026859549410737e+00 3.349720933071106965e-01 -5.262372214863753755e-02 4.483821689427263113e-01 -3.438824393940169144e-01 9.680838949912039526e-01 -3.367952811772709221e-01 6.522868984737937303e-01 -4.896452436769211936e-01 1.152960797380759406e+00 1.208097327706520729e-01 1.030735500039053676e+00 1.062426300672728363e+00 6.510105999659295817e-01 4.847234779289538165e-01 -9.496651632006852806e-02 -6.568417206068569714e-01 3.778495603576813577e-01 2.231933787114112888e-01 1.340161167254141139e+00 -1.254382536337466769e+00 1.016227654878602671e+00 1.311383949621835354e+00 4.399884623630325731e-01 5.822423128521204694e-01 5.275347012602576990e-01 1.761896081054722396e+00 3.088733647534265825e-01 1.913976094221253588e-01 -7.165043203202704769e-02 -2.400765757650406562e-01 1.058755024791706578e-01 -6.169686176787312348e-01 2.333897756504896392e+00 -1.264024406432492087e-01 8.521537108665032390e-02 -3.479078234364250122e-01 8.912717443917924642e-01 4.472136649635065075e-01 -3.903788779207343351e-01 -2.798751902262916480e-01 6.581466463374694431e-01 -2.664704237578748303e-01 5.899505768791978300e-01 1.390385689767530408e+00 7.023743913588884613e-01 1.902750190914789252e+00 -1.007321173599977193e+00 -3.498823826601102360e-01 4.287874740056071277e-01 -4.718431836296177462e-01 1.536487990793861336e+00 -1.714923304187264241e+00 -2.914625594347617366e-01 1.437013430418741633e+00 -3.332794326869187307e-01 1.082879626771556802e+00 5.551857009173199325e-02 -1.062867618156955629e+00 4.683168549122273538e-01 5.342333579481233219e-01 1.294237272904567471e+00
-2.616118751658825792e-01 -9.760774542327712577e-01 3.431092398912512498e-01 -1.558127984492940321e+00 -1.037460153334254898e+00 4.897678569784282843e-01 -1.321583146332777625e+00 9.265757421472602395e-01 2.477040227028589892e-01 -8.785546890886920535e-01 -1.015555786985945508e-01 6.961068153487448562e-01 -9.493463993271865353e-02 -5.069009772304107209e-01 -1.133089786960848722e+00 7.778001863760696244e-01 -1.998511731980898265e+00 -8.721790475748959492e-01 -1.390919771291334373e+00 -4.402471313625548888e-01 -4.650028519752566480e-01 6.872018100290818721e-01 2.341437438644809466e-01 2.021298976082130106e-01 -6.226955927835028382e-01 -1.104480203501226221e+00 1.312059824720011703e+00 -1.211319173799344506e-01 -1.249090090749350956e+00 -3.434449190408205010e-02 1.047741872716888567e+00 -3.965436903633178245e-01 9.333414853294729197e-01 6.199097619979468954e-01 -5.566321281882612437e-01 4.982511144850322315e-01 1.837201429525740393e+00 -8.424335812632811615e-01 -6.293770196543324591e-01 1.453493299690609142e+00 2.926996969968709839e-01 7.460403572646852055e-01 -1.241222389094928102e+00 1.288346158111962403e+00 8.915760417348653766e-01 -1.223766020506113827e+00 1.759825573566280166e-01 4.221002210777939911e-01 -1.912880346786654195e+00 1.141052105064663813e+00 -5.012839629429781674e-01 -7.809403637680601973e-01 -9.757021080980154970e-01 1.942676095590929908e+00 2.164783730748170709e-01 4.684018553742355095e-01 1.593946935295474487e+00 -1.674000941840975420e-01 4.817805046400347457e-01 -1.153705957452964670e+00 8.241762943215410475e-01 5.862220554951579343e-01 1.906006348897279379e+00 6.468029505927429534e-01 -1.354224386864263108e-01 -2.990726074991370553e-01 -8.324888829197669704e-01 -8.428437136966779875e-01 1.392608670342498356e-01 -2.055341063769672294e-03 -1.989785294071751753e+00 -2.615052744283603015e-01 -1.431841930197911283e+00 -9.984452032624734352e-01 -6.021984900516315076e-01 4.463636962906237793e-01 2.048513188555953213e-02 1.502395116746498560e-01 -4.871303681001562524e-01 1.133422591050464945e+00 7.371882597869338083e-01 -1.742979263022915948e+00 1.303860988401218224e+00 1.373695559177614545e+00 -7.889359068166376665e-02 1.792484469463421215e+00 -7.111865763304227039e-01 -1.692423733291835930e+00 -1.637300325509447041e-01 9.403887074992213213e-01 8.435631282669742159e-01 2.699242425281299373e-02 -7.533900009167453504e-01 1.264733141256994431e+00 -5.267503256844618953e-01 9.147533655909272365e-01 3.026266242605019641e-01 5.635230505758277442e-01 -6.512093179158569001e-01 -1.040692327479815438e+00
-1.225914356005248784e+00 1.069644773667288273e+00 -1.529799513164508351e+00 2.297030437785520796e-01 7.975752008668604010e-01 -4.105979372444394926e-01 -7.761263758362554332e-01 1.565636065741531580e+00 1.497701029583722754e+00 -1.533622055676272522e-01 7.163338689613656385e-01 -1.402263391954418070e+00 -1.514324852173673408e+00 1.360265643477531095e+00 1.290888718105255517e+00 2.435023471806705420e+00 1.953396802274215638e+00 5.160733115414936067e-01 -1.069214929938135716e+00 -6.061789105817155798e-01 1.143197711808040973e+00 4.974837103044250641e-01 3.482397122702604042e-01 -3.326173123758021655e-01 1.463503567315150633e+00 4.057218695680319120e-01 -1.250932599112552879e+01 2.808050037909414431e+00 -1.302215762130610077e+00 1.078401055492977934e+00 2.320841566850664339e+00 1.508064380560085072e+00 1.362469473096866723e-01 -1.267828443545052364e-01 -7.446635508612721166e-01 7.409523961026354133e-01 1.444467004925922948e+00 8.301317531255422155e-01 -2.372821774552317520e-01 -2.012602022797672863e+00 1.405117645290806738e+00 2.714852551465390951e-01 9.755821145175033182e-01 -1.094912044603910228e+00 -7.163952609081912781e-01 -6.077410376996067454e-01 -6.807783846189595645e-01 2.178546698246641711e-01 1.183063003159992160e-01 1.569967599419841209e+00 4.969378586545093457e-01 8.328670696940955187e-01 5.660320100001411392e-01 -9.818749894746123807e-01 -1.658715610473266100e+00 6.647993133086093076e-01 -1.040929882642357140e-01 -6.878000942365726234e-01 -8.709822642965482364e-01 -8.987094313215368002e-01 2.723882658267663959e-01 -3.382432968243106242e+00 -4.210121892930637211e-01 7.000661108966244051e-01 -1.371542300909811107e+00 -4.862701128107891346e-01 -2.531842357145016043e-01 -1.103138569267049673e+00 -2.326429881774674524e-01 -5.970196244430779897e-01 5.511117516893055540e-02 -1.523169846271613115e-02 -1.783448616026871436e-01 -5.659763127592386533e-01 -6.447490654813430311e-01 -6.924471816784515399e-01 -7.718274222320141709e-01 -3.296084650611296185e-01 -6.445518736339046484e+00 -1.406453371491663829e+00 1.260818514930878376e+00 -3.866603029837246686e-01 8.550644231868468337e-01 -1.430352055185833304e+00 -5.995165137614697493e-01 -1.459007203076058357e+00 -3.145772120238072844e-01 3.519861661512631024e-01 1.809993341215943297e-01 2.262077689126661628e+00 9.436316174522103140e+00 -7.738407088998724981e-02 2.567141443227403119e-01 -6.865171597592489849e-01 -3.006474794647647997e+00 -1.025200271560533727e+00 1.085646394297611295e+01 9.359037223342048240e-02 3.336630691454294806e-01 -5.338893480989913287e-02
-2.032101078087686918e-01 -7.745394741203063260e-01 2.899246496322426814e-01 1.614913999742406459e+00 -1.078527787345498368e+00 -1.074915830496715019e+00 5.882303076783425289e-03 -4.747115757262745372e-01 -5.398561695182481357e-02 1.334740375869718054e+00 -1.840986553698376715e+00 1.532115598582083626e-01 1.503693827918525905e+00 -8.752837765190902841e-01 -8.195509216742450365e-01 6.644267703554829207e-01 -2.667904193929293219e-03 2.590234815756506048e+00 3.448558597946123072e-01 8.222524811110766274e-01 -1.363747697434031236e+00 4.039542683770130371e-01 -1.632754180811346156e+00 -1.756799733877951325e-02 6.206890302638602419e-01 6.040968252272067573e-01 1.979481148455338291e+00 -4.666429397955528247e-01 -2.554481682999690251e-01 1.507357644291385634e+00 5.162175583123195244e-01 4.945531842159275882e-01 1.499492848666504896e+00 -9.408153694639419529e-01 1.141943719039050009e+00 -1.704106746425304797e+00 -1.444669377527809884e+00 -1.801781810961687047e-01 -7.521431650308368910e-01 -3.919697072555005657e-01 7.324414534611751737e-01 -2.640219195316549361e-01 -5.379993696475066089e-01 -9.484164818982246947e-01 1.292319887198093653e+00 1.311747375461811416e-01 -8.577940978361263680e-01 1.401867793019613728e+00 -1.837007914809623887e+00 -1.377080500097800919e-01 5.956370786302952469e-01 -1.621706724671381439e+00 1.823991616337854671e+00 -9.424156352524024616e-01 7.073931914551616351e-02 1.081569808157297752e+00 -2.564209721475615988e-01 -1.089374014071126551e+00 6.504456457878933229e-01 8.313243176324150996e-01 -3.734307268123138179e-01 3.224588049178093385e+00 -1.450783576731715652e+00 9.502106826281239149e-01 -2.245081421318940507e+00 -5.107129978226601086e-01 9.873882083227898399e-01 -6.470563438054447447e-01 -1.340770982586583004e+00 6.696764201445709608e-01 -4.344335615874200807e-01 -4.109536112825616927e-01 -1.196290591479613891e-01 3.178673047188310119e-02 1.401232336423592351e+00 2.747074988162881981e-01 -1.159743589706904832e+00 -9.768053752506790088e-01 -1.669405304244549582e+00 -5.410795215253074719e-01 -1.621966955934069476e+00 1.747714736453716444e+00 -1.090047313893038217e+00 -4.962721040678072515e-01 2.846139723495753948e+00 2.855272149311451346e-01 -1.367471622855129798e+00 -1.850467362624977019e+00 -1.350770639975208853e+00 1.433234305580155743e+00 5.132984592679875613e-01 -1.179363923103894818e+00 -2.569032165377969634e-01 1.512444785938827918e+00 1.926594164479911830e+00 -1.255843540964477922e+00 3.579147752723769171e-01 1.200683751689230361e+00 1.984670299912500324e+00 -8.609656592183484447e-01
