# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
1.000000000000000000e+00 2.000000000000000000e+00
1.988999999999999902e+30 5.972000000000000327e+24
-4.491280111573372269e+05 1.495839943389069214e+11
6.058661412257951270e+03 -2.017862951938216686e+09
0.000000000000000000e+00 0.000000000000000000e+00
5.603130875178211312e+01 -1.866146569110760838e+07
-8.453437943607904348e-01 2.815453461124600726e+05
0.000000000000000000e+00 0.000000000000000000e+00
2.668261583161095700e+02 -8.886758688726420701e+07
-3.599440046066717525e+00 1.198808816414383706e+06
0.000000000000000000e+00 0.000000000000000000e+00
