# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
2.469884603816079605e-01 -1.839901441926934833e+00 -2.678626174946144856e-01 -1.205770845435821137e+00 -1.867932557705903385e+00 1.036744770405833904e+00 1.713577730528768051e+00 -1.893912594385493531e+00 -2.438022275618668466e+00 -3.459900984726066442e-01 1.211081165523880399e-01 -1.042521171918896705e+00 1.303125229717468692e+00 -1.587578706553863794e+00 4.633358913255702372e-01 -6.239489095392348750e-01 -4.932034639287061761e-01 -4.348506051245256687e-01 2.848341949715369026e+00 2.007697517095087480e+00 -1.954375944456003267e-01 -6.267258264846736759e-01 -8.622629790455282883e-01 9.075937444157754497e-01 9.950886127581279675e-03 -2.432383159869680456e-01 -2.756560519423610911e-01 -1.811678982542517691e+00 7.214790035757581155e-01 -1.207307727221846871e+00 -1.256915493385484694e+00 -1.035585940450935549e+00 -8.719597822228837281e-01 7.168673757947672254e-01 1.427288171480450285e-01 2.798404937117408842e-02 -1.374087522833792319e+00 -2.864092289419215120e+00 5.292440672080752639e-01 1.110852828922433977e+00 -2.399488799758432656e+00 -1.332670997810886902e-02 -1.879799083596987996e-01 -3.748805992367266748e-01 -5.056107776720168978e-01 1.674744696252229714e-01 1.199613777586524321e+00 -2.869634641020312182e-01 -5.315606284895089129e-01 -2.850965776015427361e-02 -1.022471167136304038e+00 -1.652292620324677275e+00 -3.515001104082091099e-01 5.528328297366671418e-01 2.280953572114685191e+00 -1.129177661266205224e+00 -6.134177297910452520e-01 4.964359731363805484e-01 9.717433541558478938e-02 1.062557243891681047e+00 -8.687104881770852938e-01 1.480509884250222008e+00 1.115258809432927878e+00 -7.710554656789343486e-01 -3.235774546353329950e-01 -4.407962485814783116e-01 1.277938605827025897e+00 5.955328880308948802e-01 -4.276336693660820476e-01 -6.143973161224189350e-02 2.738596134411012351e+00 -1.950935240312951624e+00 3.524704135234955071e-01 7.674143015491977637e-01 8.669733002095898478e-01 3.247421990048966034e+00 7.032010242340888118e-01 -7.354772428097652304e-01 -1.851692909053947345e+00 1.886850821901041586e+00 -2.463108196711139564e-01 4.428471741487828850e-01 -2.987441349376104283e-01 -4.111293024360464510e-01 -1.745672890493822349e+00 6.317603305717656159e-01 -3.699156205312114087e-01 -1.433065262103094817e+00 -1.324788814636825629e+00 -3.159565045651735016e+00 -1.049614437253421073e+00 4.892460469498495224e-01 -9.549200814456813013e-01 1.988476188514948229e+00 1.732784619130265658e-01 1.173515045072179158e-01 -4.151978756586983677e-01 -1.075386294594095959e+00 2.949921998312699523e-01 4.966179030205963296e-01
5.653884906399833099e-01 -1.098534132223053739e+00 -7.387967963883049771e-01 -5.780796770145518737e-01 3.533109623436424762e+00 3.899011011154110307e+00 2.063505414219482803e-01 7.965463877031783158e-01 1.142568059919504497e+00 -7.379844530949704051e-01 -8.321502683624715235e-01 7.129640696914837372e-01 -6.779714652460366864e-02 1.602980293338270190e+00 -5.002797480257299423e-01 -9.469684686913428795e-01 1.435478203208273351e+00 -5.512175565517831582e-02 1.400542992081990068e-01 -1.291636951028284352e+00 1.549857079619796574e+00 1.252971344584532964e+00 1.584754414385239674e+00 1.785168780712010905e-01 7.539948132365297262e-01 1.511804626870927537e+00 -1.009655846189431827e+00 -1.479050754072517515e+00 6.867292811790514095e-01 -7.250147335372389423e-02 -1.295882337634614911e+00 -7.562362234728141619e-01 -2.313969443831456196e+00 -9.440984854445725327e-01 -1.898794413900555256e+00 1.355375186351226224e+00 6.045316008197080260e-01 9.596418231282740630e-01 -4.433793441434566995e-01 8.596289217081305445e-01 -6.619410545452591998e-01 3.180082266007622782e-01 3.941644499936761692e-01 1.422841300032645195e+00 -5.230901085155295061e-01 4.101525218812443474e-01 1.360157380844282393e+00 -1.198575730082446222e+00 1.204394847180795924e+00 8.793894979994096861e-01 -4.758828560937214402e-01 2.463421171573378032e+00 4.201720237489988546e-03 2.746924253043719899e-01 2.502826622446388538e-01 -1.745596479844156723e-01 -2.517474780456505079e-02 2.547135413503948786e+00 -9.855990911439111990e-01 -6.007343390680440487e-02 1.312995244784686211e+00 1.597125234256371873e-01 1.909671897875310664e+00 -1.068780009516962615e+00 1.317836778317829749e+00 9.850100416686349281e-01 -2.432044302859930340e-01 7.768882016447595795e-01 3.187637324075373035e-01 -1.726185084482528553e-01 2.378380231196126349e-01 3.052938986072116112e+00 9.265750190011604048e-02 1.603541082603056334e-01 -1.297515753468970967e+00 -4.633527033019254060e-01 1.010678640808036377e+00 -9.218327072906611352e-01 -2.223738056413224196e-01 1.075203974003807073e+00 4.707946202239748912e-01 -4.021039758145115717e-01 7.858779180286761257e-01 7.188771909545338401e-01 -3.544224427115736376e-01 -3.188774677726269324e-01 1.397206399388940978e+00 8.726018811649712825e-01 1.808260502753386900e+00 7.517976835013726600e-01 -2.579670920560258596e-01 4.066936718676129048e-01 9.454371043563469801e-01 -1.074443554543538681e+00 1.605903695882461846e-01 7.995338722140773458e-01 -9.889068212880959274e-01 -1.049570906661786207e+00 -5.186185689466678017e-01 1.805667595247242962e+00
-2.543036359693446324e-01 -1.675087519638424283e+00 -6.268885059871117660e-01 -1.920103878784099050e-01 -5.722435151890575833e-01 6.345764913634909243e-01 1.276531732884692363e-02 9.623186562049407256e-01 -9.005752267632977093e-02 -1.133209619558959380e+00 -1.863096202319970141e-01 3.166773147794093579e-01 -9.610054797802650151e-02 2.545682673745277569e-01 8.928695302922345922e-02 -2.712552201355339920e-01 -1.559444922131173472e+00 -8.287640909977077586e-01 -6.805994700662292285e-01 -7.902308607128092355e-01 -9.291192370556902169e-01 5.536726392490463056e-01 7.554008363077114874e-01 1.690408369471750050e-01 -5.213979554746062117e-01 -1.029166483620170824e+00 6.448636199782362688e-01 -5.443859502089490876e-01 -3.357666498995805493e-01 -5.899730698243960819e-02 1.270805088579677777e+00 6.617902122822146016e-02 -5.209962266689857971e-03 4.209489481761994889e-01 -1.228476596544398225e+00 2.829442804663607758e-01 8.927494990664266439e-01 -2.200951146788922674e+00 -1.674214285503764943e+00 3.911899044926754332e-01 2.148392365381024405e-01 1.423441457874398353e+00 -3.856957761327269862e-01 9.391931368276293934e-01 1.008186538096330409e+00 -1.908054083433550652e+00 -7.404360197271072641e-01 4.785480033646724585e-02 -1.516951731319282626e+00 3.152016779388128742e-01 -2.000642832634599078e+00 4.835275887530690042e-01 -6.154452668851219110e-01 7.247357751107992296e-01 -6.922437843502102783e-01 -5.443205577558379860e-01 9.410272547263381915e-02 5.439533193249207477e-01 -2.448373403252348812e-01 -8.653220294269253765e-02 1.250653730541769759e+00 4.299163733073637084e-01 1.472810952345186664e+00 1.362706674508782356e+00 1.463051201807068213e-01 8.864162004710505194e-01 -1.026864544860337958e+00 1.401207673678177279e-01 -3.241069951967465168e-01 5.625045466400493410e-01 -1.880377825337933739e+00 1.430744644658075382e+00 -1.549152050143285164e+00 1.212720715690244644e+00 -1.291044487234210836e+00 7.958819991741926669e-01 -8.242100920022286115e-01 -9.355331866835339127e-01 -6.473600211370910129e-01 5.454850547489844548e-01 5.889871964468355037e-01 -1.178853310547864464e+00 1.661501797619217680e+00 3.674985915726860508e-01 -8.049083722304811728e-01 7.610524491991873530e-01 -9.748933730957030086e-01 -8.021521268527584958e-01 1.500475490538604462e-01 1.518740537421557235e+00 -3.440313719152249816e-01 -1.052569653052516374e-01 -5.702645471483377415e-01 1.195973217053303062e+00 -1.207326134959269548e-01 4.503318024721332247e-01 6.113807534723953996e-01 1.303618623812694333e+00 -3.707669610307988139e-01 2.284466498935522616e-01
-5.708696581617571653e-01 3.792472595113259848e-01 -1.901358125220922846e+00 7.445210949822328450e-01 -4.183794671100956042e-01 7.289715588433783033e-02 8.318615737029764201e-01 4.811684307650514469e-01 3.149485351345758799e-01 1.788496439394040016e-01 -1.093890032004659840e+00 -9.237716468486892873e-01 3.351291438990391391e-01 -3.182654537273111317e-01 2.578370664628707676e+00 9.674939641652167133e-01 2.074989935036488209e+00 6.949597330507015780e-01 2.678485831353926150e-01 3.425634760573421089e-01 2.002650119404482787e+00 -2.561652572561275432e-01 -8.313728979365829150e-03 9.356559055235237343e-01 1.545150431535062818e+00 3.283373128663375495e-01 -2.470687621072573947e-01 -1.082362557040806028e-01 -1.275942195151252401e+00 -1.476209194455820398e-02 3.718929021062911122e-01 1.479217832852032011e+00 1.564913612796158815e-01 -1.089461624432632503e+00 -1.013479463135403824e+00 2.004933122005481683e-01 4.769569813719903295e-01 -7.995994142714435426e-01 7.705617008251321176e-02 -2.258100373041180386e+00 2.760983610720028070e-01 1.483152384771990517e+00 7.594684062395470336e-01 -1.976798688350374533e+00 6.645597823747537714e-01 -1.193069497286005642e-01 -9.927504788960677118e-01 5.958575801477454803e-01 -4.278675893961348953e-01 1.045267661021585637e+00 4.464536601756364242e-01 -9.399705353855585255e-01 1.029527757865488363e-01 -6.389934083532632092e-02 -3.890643700009823736e-01 -4.855165438222442398e-01 -2.321164083210484619e-01 -7.016051777090206443e-01 -3.056301136934761464e-01 -9.654295147466092075e-01 -1.580799901075212732e-01 3.960048848178103209e-01 7.077056783491757486e-01 8.005021978080365530e-01 -4.229309521735359345e-01 -9.780555582919915336e-01 1.105585221017240327e+00 -1.625010946970145254e+00 1.319391273148650887e-02 -6.516198044859065064e-01 8.320222244642258014e-01 -1.392067563552472409e+00 2.973965485020872990e-01 -1.331276209045548109e+00 -1.936991191644151511e-01 -3.413613314840543422e-01 -6.121356078365155495e-01 4.450318258403497818e-01 -7.362944715429663445e-01 -4.477095511686070978e-02 1.070660590874828122e+00 -5.339852722245663763e-02 1.551304106996083787e+00 -2.111027323800548139e+00 -3.326576120094826977e-02 -7.569392007311159798e-01 -1.208548759953435248e+00 -1.050968059096051732e+00 -9.259810511332011718e-01 -2.288161404044351421e+00 3.708655013291657920e-01 1.040874595787883994e+00 -5.902473136802156573e-01 2.213843418532338791e+00 -2.184678385165950143e+00 -1.601311587489294697e+00 -7.145151042755567561e-01 -4.256277946988833993e-01 5.142156270423088316e-01 1.125882659504088723e+00
-1.242395465696601309e-01 -3.146118240012536926e+00 1.478588451395773107e-01 8.809152478269645092e-01 1.655180197969917444e+00 1.369868018501436024e+00 2.330243290484202562e-02 8.333525191336338400e-01 1.505758982091603304e+00 2.635123832757054974e+00 -4.148687389844397111e-01 -1.578594526219914973e-01 1.945895038461055382e+00 2.448722110528022688e-01 -1.172411232636766165e+00 5.127315866858762616e-01 7.917155932198700619e-01 1.540026162555747424e+00 1.223019193852392439e+00 1.558453709384482133e+00 -4.363316692224450399e-01 1.654125544904378797e+00 -5.204006269393182116e-01 -4.257221772647322156e-01 7.719074086483613817e-01 1.779140468333721969e+00 -4.031880784713555155e-01 7.640287745105215356e-01 1.595541120509323951e-01 1.459675528232993402e+00 -8.264899719724483340e-01 -8.061079926267417095e-01 -6.771717506330161562e-01 -3.894282618468689616e-01 -1.115619222672966426e+00 2.763496211675350311e-01 -6.226081664503645419e-01 2.414123605997844924e-01 -1.476996997028860115e+00 -8.930527249048508809e-02 2.960004246743952461e-01 7.169265164174193350e-01 4.774347259783626174e-01 1.183632639307344442e-01 9.979577003764152077e-02 6.449092705169695572e-01 -1.142607039113971101e+00 2.305689683070783591e+00 -5.744538919455347559e-01 1.051878678103270959e+00 1.392078636081921283e+00 3.866548933121179421e-01 1.323671294438452772e+00 -4.664588348105925264e-01 -6.769156611387610045e-01 5.066892456867589933e-01 4.080266631710035563e-01 3.859880829239072941e-01 -1.259600948086571082e-01 1.740919245352056333e+00 8.234978575592812877e-01 1.087684111748016491e+00 -6.767763665385245764e-02 1.271161933626962171e+00 -3.228516445768888077e-01 -2.303740983625063993e-02 3.654499884600423965e-01 -7.916984514221355740e-01 -3.542771168879899069e-01 4.985353208175737350e-01 -7.714702581493908529e-01 1.354709860464304860e+00 -3.043351249639263956e-01 1.242844743661850881e-01 5.267957814472855604e-01 1.047306186768585778e+00 -1.810204771414072600e-01 2.579340147455297383e-01 -1.226653867969669465e+00 1.328339884881641897e-01 -7.265595530247461742e-01 1.586054368408215343e+00 1.198958813092214415e+00 -1.661579356639829030e-01 2.300653045626356530e+00 -2.755359282052973757e-01 -1.149368788494065985e+00 -6.639887254742971034e-01 -1.445351306754557141e+00 1.618958611750950904e+00 -9.725855675727181904e-01 -9.834138250914260804e-02 1.330927337033122937e+00 4.309462595937297302e-01 8.143240167721188527e-01 -9.018191070505280349e-01 -1.722773579731814719e-01 1.146992539488917329e+00 1.549668861547468302e+00 1.936960370509038798e-01
-1.544056767038955447e-01 -3.431990140288930236e-01 1.540510621017466608e+00 -2.382111629985901757e+00 -9.388448947782922493e-01 4.288836684912746278e-01 -2.069644454496489594e+00 5.001561683609421216e-01 3.653609838427551160e-01 -1.462397443096493665e-01 -6.693678201151660456e-01 4.217550635045776847e-03 3.855298333170176783e-01 -8.018917036234511908e-01 -1.823167498997907421e+00 8.006197891496703578e-01 -1.152650018767066298e+00 1.058009010165107844e+00 -1.374629083452224343e+00 -2.948158222085213165e-01 -3.250658572813323599e-01 5.725907586636862501e-01 -3.074316344821832470e-01 -9.289687736625928949e-01 5.311600141466742420e-01 5.500855217520393969e-01 5.925261914720787448e-01 4.498414497623039465e-01 -1.209933151719152278e+00 -2.234231862321551798e-01 7.335900830776600490e-01 -7.017207312806339470e-01 1.034322160276466063e+00 -2.311044685398334630e-01 2.258923924907251662e-02 1.285102372939215740e-02 1.511433630205114564e+00 -4.013130817853525767e-01 5.029692633136810809e-01 1.452443670407252307e+00 2.263337506747616079e-01 -6.785967722517280976e-01 -1.062133777626951714e+00 4.220683024530577088e-01 -6.996507885540409477e-02 1.643987167685202477e-01 5.651660338563008201e-01 2.207835611954723221e-01 -8.356650141039214663e-01 -4.619786702469474426e-01 3.285698229786557789e-01 -1.815221155317371826e+00 -7.000006550408255368e-01 1.892861079986887463e+00 4.490061806926424759e-01 1.854757914527718654e+00 2.097947030833643645e+00 -4.582998621589308152e-01 1.370094374596749986e+00 -1.807262339384703598e+00 -2.943755655894490508e-01 4.767300569204152572e-01 1.463864117286135080e+00 -6.106373389406897223e-01 1.871455938986534562e-01 -1.526795184586314580e+00 -2.769863610211472649e-01 -1.552298554024518218e+00 1.029630120986446018e+00 -1.248561324794417393e+00 -1.331813930822015601e+00 -1.042198952637936604e-01 -5.120118200916928819e-01 -1.873295778375097642e+00 2.792488405546866836e-02 3.044805558232474008e-01 8.856200300111551904e-01 3.794935735793577014e-01 6.687421520806389186e-01 8.122159043648409238e-01 1.162019433453658435e+00 -1.215304224474474948e+00 2.237337012846144502e-01 2.102581461916416483e+00 -8.376847379858571446e-03 1.743984119333996663e+00 -4.807852724643111864e-01 -1.651439299028379715e+00 -7.844392199565866641e-02 3.734437502924656815e-01 8.565923797250661886e-01 7.990977700094635816e-01 -1.321120107893191564e+00 6.306776762619940024e-01 -6.612246075839051107e-01 6.696802377945101359e-01 -3.609717235968827875e-01 3.442535950958315882e-01 -5.630321626853230788e-01 -1.652866341083771839e+00
-3.645250985467131666e-01 7.372093502155193656e-01 5.606842050282209722e-03 2.044197015888186364e+00 2.925437063126269943e-01 -2.093188628741376733e-01 -2.162695400966006432e+00 1.434367651718793324e+00 1.201447048608022650e+00 -1.995443606958124949e-02 -1.015192154306884698e+00 1.635478979874188443e+00 -3.200218993275341095e+00 1.719007779057379448e+00 -1.154320887193447387e+00 8.047058112627450965e-01 1.777518164711299198e-01 1.038315280342878122e+00 -1.209574334002361473e+00 -8.317425563326432680e-01 -4.343505705158591468e+00 1.069731105735372223e+00 1.107224505746934540e+00 -1.247618020563603602e+00 -4.031994231149928221e-02 6.674297186063299359e-01 -4.596741461072668677e+00 9.358221601746852247e-01 -1.975086853732174630e+00 2.012466466174821722e+00 1.547146195956736969e+00 1.055250216055572343e+00 2.784612976040509724e-01 -1.176507533767664926e+00 -1.390003596707189981e-01 -1.015642098398041648e+00 1.151651016361088464e+00 5.316388447889355273e-01 -6.572739248999973638e-01 -1.625559570953032162e+00 1.224568823887907110e+00 -1.901286664357773326e-01 -5.363023173392901244e-01 -4.617063073558219655e-01 4.329381257858572196e-01 -1.089344243178895916e-01 -1.260554898945572821e+00 1.603916289597798472e-01 8.071623082289944850e-01 7.002801617978130500e-01 4.672974867702376911e-01 6.344743082875505813e-01 -2.306442759212828653e-01 -8.895495554542734995e-01 -9.385023721072472958e-01 1.883794929542649710e+00 8.408662238026241020e-01 -3.459017390497873268e-01 -2.450442905099181612e-01 -1.370169158889285033e-01 9.352908889339142107e-01 -1.737960849417681253e+00 -5.737224793911915866e-01 -7.530959474123037900e-01 7.751361046700592228e-01 3.108854976433003681e-01 -1.247857707692001661e+00 -1.497650862265943905e+00 2.187053930014493108e+00 7.938597110382594052e-03 -6.364338003558741574e-01 3.576790128621568643e-01 -4.935774963674493532e-01 -1.080233595924240841e+00 -7.062045754415042786e-01 -7.200048765248637794e-01 -9.883456909251839839e-01 1.053811966056703797e+00 2.536611864798557381e+00 -1.292716581443655866e+00 3.110942208733637471e-01 -7.099854982052348218e-01 1.150676195992491740e-01 1.451357398707032287e+00 7.566651360383708225e-01 -9.871062625223508968e-01 3.595123474817730536e+00 1.503538920519340127e+00 3.398229024821336486e-01 6.877395972098325760e-01 3.427142477138520049e-01 -1.711566788499260916e+00 1.044602424492089066e+00 -7.033645311407653589e-01 -2.840548974001533833e-01 -2.266755887162092531e+00 4.724970113972531749e+00 1.098113879969937035e+00 -1.170993646237514785e+00 -8.437286728045535478e-01
-1.092561571850245272e+00 5.765302742760572974e-01 1.206224867687867075e+00 1.431638912713796508e+00 -6.072955416818041074e-01 -5.955852896953299780e-01 -1.853940126772745112e-01 -2.576068027867153831e-01 -3.642325920908026093e-01 9.660055753788784338e-01 -1.349080761751919599e+00 -3.563049694383048638e-01 9.081657325045575657e-01 -4.580844280755900777e-01 1.047830349059843957e+00 1.744356858685602196e+00 -2.500502708448379519e+00 5.814769186199728601e-01 5.226825270783621441e-02 6.963141211644391371e-01 -4.951670312075060920e+00 -1.243993992149110772e+00 -1.874466761473299270e+00 -5.228425705870918400e-02 -1.604658150166417885e+00 -1.021350726965382982e+00 2.152943306118698441e+00 1.032635464853970397e+00 -1.077553530062314691e+00 -5.084852483737882789e-01 1.785492305387988754e+00 1.630443215516798716e+00 1.200481341914381828e+00 1.643915513838645204e+00 1.202343136036673421e+00 -2.283161706190203866e+00 8.771645509111906935e-02 -1.511869358522045237e-01 7.034667175644236936e-01 -1.125118307699868092e+00 4.282802936902939672e-01 2.316867886353626282e-01 -6.954325833088957909e-01 -1.866413102099992560e+00 3.585338676754719067e-01 -4.216242466292705049e-01 -1.145324088034487486e+00 2.300261475671567357e+00 1.145713308878861358e+00 -1.733197567002159989e+00 2.839794912402965332e-01 -1.058557231122160491e+00 2.134281299677062149e-01 -9.587663584636092751e-02 -1.281079213559227770e-01 -5.824831739188808255e-01 4.500522781977935871e-01 -1.231742207553566670e+00 5.265652535127878231e+00 9.814433151697939950e-01 -7.954218743894290178e-01 1.370498268041336898e-01 -6.827229569978224832e-01 8.808389239649715430e-01 -1.966037114412376718e+00 -1.959948883301950162e-01 3.677458960641719066e-01 -1.509118019734318139e+00 -2.160014117874498596e-01 7.541235904807882529e-01 -3.404206180179177033e-02 -5.818745384621109018e-01 -1.605116077400138286e-01 1.173358717180520705e-01 1.022628662050636628e+00 1.563634452891571602e-01 -1.014374035795889695e+00 1.510087827894224022e+00 -8.717872560858437314e-01 -6.776711849235182994e-01 7.784252277654077901e-01 6.701513592383766538e-01 -3.791752604088637346e-01 -4.028051578770474039e-01 1.372695641420700996e+00 1.061138985121316658e+00 1.780807065984138182e+00 -5.805305418177698629e-01 -1.613330408465440513e+00 -7.367278229600315864e-02 8.357545681029494578e-01 3.699887199393447346e-01 -9.010350019887768402e-01 5.353736142263019193e-01 1.148723378408440743e+00 -1.320494686185481048e-01 7.622186545916747047e-01 -7.460329401518729642e-02 5.482968410589786901e-01 -1.636932674117516084e+00
