# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
1.000000000000000000e+00 2.000000000000000000e+00
1.988999999999999902e+30 5.972000000000000327e+24
-4.490234098534234217e+05 1.495491564297502136e+11
6.057187717685167627e+03 -2.017372131692861080e+09
0.000000000000000000e+00 0.000000000000000000e+00
2.428440641800649473e+02 -8.088024843505506217e+07
-3.365403448006585307e+00 1.120861932030324824e+06
0.000000000000000000e+00 0.000000000000000000e+00
2.669504901556808818e+02 -8.890899613523931801e+07
-3.601080021035057310e+00 1.199355017052700743e+06
0.000000000000000000e+00 0.000000000000000000e+00
