# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
1.000000000000000000e+00 2.000000000000000000e+00
1.988999999999999902e+30 5.972000000000000327e+24
-4.491322801671961206e+05 1.495854161507973633e+11
6.058727949560163324e+03 -2.017885112469713211e+09
0.000000000000000000e+00 0.000000000000000000e+00
2.934897296911374553e+01 -9.774800273872610182e+06
-4.854033017410938622e-01 1.616656341532209772e+05
0.000000000000000000e+00 0.000000000000000000e+00
2.668210857508759659e+02 -8.886589744783861935e+07
-3.599376934492870106e+00 1.198787796836288879e+06
0.000000000000000000e+00 0.000000000000000000e+00
