# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
4.225152280663697080e-01 -1.829521773566079146e+00 1.152200925978720480e+00 -1.043729455301158904e+00 -1.389793296256640165e+00 8.918986468690026648e-01 4.433439559173065758e-01 -1.830299907689672878e+00 -2.282811154537146781e+00 -4.904284152336567670e-01 6.945546116697777217e-01 2.748698821060311936e-01 4.260396895890303792e-01 -8.984182690297990437e-01 -1.550383042845925763e+00 -1.099649689278322962e+00 -1.611532023511834000e+00 -9.523966979614369999e-01 2.283009904801521994e+00 1.488973215925557980e+00 -1.436989059813787772e+00 -4.772083612927547347e-01 -6.645994222554140185e-01 -3.067449757327929127e-01 -8.689535085439114015e-01 -6.590379169396526349e-01 -4.536417061562050650e-03 -1.370839380263231488e+00 1.169435964062120359e+00 -7.785277290237544445e-01 -1.008078882159557432e+00 -2.101525901691497111e+00 -8.668705622773555941e-01 1.323513972504289704e+00 8.916695167426660351e-01 -2.805794805286753180e-01 -1.294494430836794940e+00 -2.023426685665879798e+00 1.622864664646886390e-01 2.441274699884254051e+00 -2.207895776184368941e+00 -1.249778850076112224e+00 -6.353693542928204874e-01 1.012935060942544707e+00 -9.132256079599991860e-01 2.992985460118995911e-01 1.701092499677726133e+00 -7.466657725127681111e-01 -2.749546496902859904e-01 -7.873788614900525396e-01 -1.236103871990947622e+00 -8.336903610783288343e-01 -4.508209872706393506e-01 3.001484431516964757e-01 2.216961754747615476e+00 -3.359294638814278589e-01 -2.144525664602010828e-01 9.058036009920135134e-01 3.585778893694787084e-01 1.413450490752682809e+00 -5.073442429154383371e-01 5.601719268121618800e-01 3.375134445042507481e-01 -1.408812862577495828e+00 4.241790763936896524e-02 2.967483696024255657e-01 -2.427720162541749035e-02 1.441356750103677697e+00 -4.253602351067008458e-01 3.515085120792035278e-01 1.877206508040035970e+00 -5.868199078284686010e-01 -1.514721086453650958e-02 1.593399106405880783e+00 7.106689399030452492e-01 3.296707527791662873e+00 9.003614812639227916e-01 -7.751036072581032332e-01 -7.341639048941488443e-01 1.460569463777245058e+00 -7.607012087933816558e-01 1.203125563347802879e-01 -1.305250838422981730e+00 1.214466135411420122e+00 -1.346791632686929807e+00 9.677912461002292632e-01 4.878021349710809917e-01 -9.704231548788358475e-02 -4.403820318793781885e-01 -1.011091785937556997e+00 -8.593864251518209540e-01 -4.649826724352837393e-01 -1.825786549537537773e-01 -1.918945388474290262e-02 1.506044739257692999e+00 9.638158330756143588e-01 4.690025738060436128e-02 -6.597871721465876638e-01 -2.055853691279039552e-01 -5.544758147043272745e-01
1.769787158971647678e-01 1.465009667701044238e+00 -6.170228290328247933e-01 -5.689087245545337845e-01 1.963028631575531646e+00 2.562599078057669733e+00 6.432143251000080331e-02 6.004106617407849178e-02 -1.519784850715528712e-01 -2.383874097046706719e+00 -2.115105899770063358e-01 5.736261478829673965e-01 -1.226512183643029719e+00 1.137400060826952775e+00 5.920482926081503949e-01 -8.924906574043085516e-01 4.237738297713707358e-01 -1.055576217180595577e+00 -7.736792339724504197e-01 -2.299264251196197595e+00 8.867168489531757070e-01 -5.073872603989685315e-01 1.541180337158673641e+00 5.902877645155556463e-01 -2.639322816972206054e-01 1.062206362949322386e-01 -3.272875756708013562e-01 -1.691837258504773622e+00 3.045641003506162070e-01 -1.131912511392634935e+00 -2.300699464154309370e-01 -3.034948622502151583e-01 -1.331847609020157197e+00 -1.557464677771311090e-01 -5.949533604616982219e-01 7.467295044086775802e-01 9.781745936988501811e-01 7.006066983942592641e-01 7.790529394527165863e-01 7.092940946193911911e-01 -7.499976516840325402e-01 -1.268402148466783452e-01 3.607922030969714089e-01 9.059302918147128514e-01 -4.250275494102486729e-01 -1.588962583459653244e-01 1.965753175913049322e+00 -2.486733164778826666e+00 1.459199194426369361e+00 2.530338690066269436e-02 -1.450773260796659025e+00 1.971463648052900863e+00 -6.942573370745178662e-01 4.802165297289562873e-01 7.581760961098079621e-01 -5.283787856001294081e-01 -2.495176846171229812e-01 1.809171793666328742e+00 -2.505105211583080194e-01 -1.114368415002222168e+00 4.221994865064754299e-01 -4.612255262723852778e-01 1.689377612009911100e+00 -1.739040283447768287e+00 6.499196582387355425e-01 8.570591399720377535e-01 -4.527282488880960409e-01 1.042280831511195105e+00 6.325928700057150689e-01 -3.894289462464781137e-01 8.052744168277290449e-01 1.594344023385189102e+00 2.579404877668209362e-01 8.161191639976719814e-02 -1.355633884050205129e+00 -1.234528279791435423e+00 8.749697845588999545e-01 -7.354518179841265102e-01 5.259697223632040508e-01 7.219928865030804666e-01 9.652475494217106489e-01 -1.273586942774007635e+00 -2.682700234420944962e-01 4.550568487222046432e-01 -1.955834769934466255e+00 2.988673450006910648e-01 2.029940577007657065e+00 9.777277817099419011e-01 2.513105092588725054e+00 -5.251069862623111151e-01 6.501100667026326052e-01 7.375395809375546730e-01 -2.873652095994148059e-01 -1.113581593640414091e+00 -5.332538001194501165e-01 1.092352467956693607e+00 -3.217709018554998357e-01 -1.697144512272207084e+00 -1.377555582857800553e+00 1.110020236975675978e+00
2.908348887310447609e-03 -1.107714783091945154e+00 -1.327058549455260694e+00 1.442708973907185888e+00 2.271217689718918464e-01 2.630020456834960552e-01 1.400626225351470300e+00 3.495713149242645201e-01 -3.346035678385666512e-01 -6.270548502005853786e-01 -1.794485014802068429e-02 -1.904537410814367317e-03 -1.070358661413733925e-01 7.839738464784088423e-01 1.252537204492830236e+00 -8.862275843722214885e-01 -1.818559700830954806e-01 -8.979512479292340865e-01 4.363731006598033924e-01 -4.826740337715609286e-01 -7.566732454076036118e-01 -1.254124651455985062e-01 7.431980454311869488e-01 4.403390827735074176e-01 -3.345736315790757698e-01 -5.806233840033447891e-01 2.550870101100672915e-01 -7.443110089113941230e-01 7.479105685811933135e-01 1.104749782800949764e-02 5.093305510305055073e-01 4.304880630570316891e-01 -8.024270446993234662e-01 2.847192865052492472e-01 -9.885536127046223864e-01 6.498654154957581898e-03 -5.016487672788025876e-01 -1.697095436051638373e+00 -1.559470668093379642e+00 -7.661762912385124968e-01 -1.195853280199126942e-02 1.358012207269867710e+00 5.244700317407104961e-01 1.664493413305559999e-01 5.992479850070724368e-01 -1.412701594772236113e+00 -1.006535634578679561e+00 -2.176579674841733203e-01 -3.034236260940391117e-01 -4.846638450874969639e-02 -1.876102269674578160e+00 1.663706370891291586e+00 9.768743215773130484e-02 -9.598208939115716598e-01 -9.461562000837674402e-01 -1.386129660515166062e+00 -1.469490767723683033e+00 8.019523037055277248e-01 -9.690241701781306949e-01 1.075709704017180357e+00 9.717317315245728171e-01 -8.410834551605635145e-02 6.924687618563228619e-02 1.188430461887300948e+00 2.350399911163265076e-01 1.529522708759701644e+00 -4.996344518632613307e-01 1.067227688221902060e+00 -7.485754975147250745e-01 9.898324449477386988e-01 -5.534139279655263532e-01 1.436639316335376337e+00 -7.401514047038191269e-01 2.277252085615638855e+00 -1.030259157758274924e+00 4.840517049467372157e-01 -1.141531125442377670e+00 -9.866575653285096781e-01 -8.363535705091821315e-01 -2.673322139245059015e-01 -2.432229279137831934e-01 7.995330700819083813e-02 9.545271102013003217e-01 -1.011126426035601877e+00 -6.398962860762482663e-01 -7.880307439156686300e-01 -5.579478082566265984e-01 6.429349486861226648e-01 2.661967834614825112e-01 9.975649231291113805e-01 -9.770900702666863724e-01 -3.818977088516125051e-01 4.186050199563154384e-01 4.254924779256544776e-01 3.635443924347251388e-01 -2.883962315994901826e-01 1.887320741296463211e-01 9.609095038458356219e-01 2.085160544448568798e-01 1.326485072375907404e+00
1.251851519311872329e-01 -4.304597234227298674e-01 -1.368011671769737925e+00 -5.604486879207412064e-01 -8.608325949581041581e-01 3.216843393083957392e-01 2.035707529920543379e+00 -6.671331339719278608e-01 -7.553077980169846661e-01 2.211675054022329279e-01 -4.782985885473803322e-01 -1.685611333738399775e+00 1.692874253829378395e+00 -1.394205119957650396e+00 2.176485471980140307e+00 -7.928917558692298584e-02 7.081511951276711070e-01 6.630955799215759727e-01 1.131426745673213663e+00 9.181928187695572730e-01 1.105443184440023430e+00 1.275729812081670134e-01 -4.134844418693736645e-01 1.815813816684837878e+00 4.873256702206330004e-01 3.018251886005085538e-01 -4.675728241583940181e-01 -1.227822817958366342e+00 3.938911851964984473e-02 -9.749465426308842053e-01 -1.021633055918495181e+00 7.755049594353072839e-01 -1.394888671556873683e-01 -5.249129092141067154e-01 -7.557266361938698163e-01 2.063221155516448968e-01 -7.142705616008430125e-01 -1.353950097711170031e+00 7.464340111282619095e-01 -1.024672688185701563e+00 -7.859680726408112550e-01 1.518010144367651693e+00 5.448589284955131923e-02 -1.371175374571317107e+00 5.466540808576689781e-01 -1.103293887498669468e-01 -3.294115911510480110e-01 5.307651190713076339e-01 -3.261365064298049066e-01 1.263985390622598404e-01 7.391687181990326538e-02 -9.839141458344679014e-01 -2.854016752329660393e-03 8.045220852952197355e-01 6.982824698121407048e-01 -1.341717050359290120e+00 -5.562220747587561798e-01 -2.597972410861947301e-01 -2.583566725393354746e-01 1.014595801949280257e-01 -6.315489316702214140e-01 1.958741441439132425e+00 1.185888641641720476e+00 5.334774742098126188e-01 1.413173555115004691e-02 -7.673042456874864525e-01 2.019935175312674414e+00 -5.657947983681291815e-01 2.971691604018035227e-01 -2.926114271998098704e-01 1.210187270942532534e+00 -2.101642819292427244e+00 5.964002124932411553e-01 -7.858692020123307920e-01 5.668131377364624690e-01 2.154728779912149228e-01 9.269420299737995972e-02 -1.931058232927014284e-01 -1.433485026464742962e+00 1.089160551543694178e+00 1.548695936082620239e-01 7.108802523983335231e-01 7.870906213756651004e-01 -1.528951854710612235e+00 -7.172435154722517359e-01 1.863139635002390021e-02 -8.982226583888732740e-01 -2.069410976347308306e+00 -1.219860608574232952e+00 -3.216649475546890180e+00 -1.430084284533230887e+00 1.243342664289152300e+00 -1.050313925115906821e+00 2.780000647262162339e+00 -7.573873903052084078e-01 -6.064818908024391941e-01 -9.156228288771195434e-02 -5.204844847604944702e-01 5.681344401081563911e-01 1.372918194213557985e+00
6.205692677729851559e-01 -3.057402735438325081e+00 -3.270217953593547722e-01 -4.280439011731597132e-01 2.345300551903561903e+00 2.047691159183830489e+00 2.158068443052434671e-01 1.058287150534978682e+00 1.677827029269846060e+00 1.491828925201020173e+00 -8.322483925745005617e-01 4.394929596864410870e-01 8.561533535789701554e-01 9.497274400627306878e-01 -1.249664405630406483e+00 -4.402648730740493233e-01 1.481841362485069258e+00 5.675299320426854255e-01 1.027094156635802724e+00 9.401686379503185753e-01 1.460368839472747204e+00 2.406571271670906231e+00 6.397934540132523829e-01 -5.072459552140445860e-01 1.260000215462407258e+00 1.847557362122964619e+00 -1.163719263508340651e+00 -2.022162220016670287e-01 6.622404315016200416e-01 8.790442828847928602e-01 -1.752180057548178738e+00 -6.353666295107726070e-01 -1.832798382245654611e+00 -1.296702903873935053e+00 -2.092939822756160417e+00 1.229327485233553618e+00 -9.130233307002774690e-02 4.129390211100226193e-01 -1.303049985299062685e+00 3.529887049651093678e-01 -1.308563106090564754e-01 4.898005019422706496e-01 -3.064302804969943894e-01 1.057742268342410696e+00 -5.218223174065467207e-01 6.400316387637488003e-01 -4.042268308928955722e-01 1.013914090913793808e+00 3.099706828603501774e-01 1.058419141348448278e+00 1.000889479339734045e+00 7.861566698546892384e-01 2.806624938517145451e-01 3.929841636996713947e-03 -6.399440747341504920e-01 2.496963351072059023e-01 2.621761692777562769e-01 1.446464813133920835e+00 -1.318956810419612102e+00 9.362662613827837932e-01 1.343277891623068765e+00 1.370349380541099060e-01 7.293962993184436305e-01 4.333540595095921044e-01 1.927649839296627698e+00 3.624425398269368048e-01 9.068816213764883949e-02 -9.814237188451188643e-03 -1.140623353638220011e-01 3.448955164017227654e-02 -5.683237010866069028e-01 2.413280596918996324e+00 -1.196663484531339944e-01 8.223904888619379405e-02 -4.812870561841104400e-01 8.634871805000056133e-01 5.650307207187706959e-01 -3.503930629005103659e-01 -3.091355789223088624e-01 7.057646458924428101e-01 -9.339018407820762202e-02 4.103672982689952620e-01 1.474711004075951015e+00 7.457526718942110167e-01 1.617811663943686362e+00 -1.036579090640937117e+00 -2.129405062573290763e-01 6.101185742644738008e-01 -3.373991814081829244e-01 1.365061389575515927e+00 -1.558553206280373971e+00 -1.717398691881573958e-01 1.475307673268690278e+00 -4.722654003453613525e-01 9.433075643420084644e-01 1.857584321113613379e-01 -1.493024101273463966e+00 3.451007465710693722e-01 3.181869824806533020e-01 1.361485072432209842e+00
-2.472444019559327244e-01 -1.050479101219896405e+00 1.812166502995961326e-01 -1.335399940563583021e+00 -1.034726201056560768e+00 5.015329486718953511e-01 -1.159762812193387393e+00 9.659302146190950067e-01 2.042046445376492492e-01 -9.368158651995630581e-01 -6.215935429463661371e-02 6.380914075823914677e-01 -1.251983879707513070e-01 -4.371889568278652383e-01 -1.014529189137414411e+00 7.704736049528978503e-01 -2.013948839415610426e+00 -1.049901547281404612e+00 -1.372128618942090927e+00 -4.541367790728062515e-01 -6.074068333131350528e-01 6.118418752966188201e-01 2.792893159267146874e-01 3.602905308508389526e-01 -7.091964834445885213e-01 -1.199918449553953215e+00 1.083839774116489296e-02 -3.028344600699874323e-01 -1.146298851669968144e+00 -1.111845329144083190e-02 1.020351138061653673e+00 -3.454878747542763917e-01 8.885600118004594039e-01 6.706346270451503111e-01 -6.123316845960278254e-01 4.830180349340678081e-01 1.861388582619412091e+00 -9.309683930843364319e-01 -8.071328583380120714e-01 1.521935159630841916e+00 2.830676875223494537e-01 9.848937637054782090e-01 -1.135706837649025802e+00 1.364059496612560762e+00 1.025051801310292499e+00 -1.433905381766839238e+00 1.293874651487955940e-01 4.523743323655469162e-01 -1.980422442906419223e+00 1.160373488118295215e+00 -6.114188553825181671e-01 -6.603641182972461721e-01 -9.368634879729302867e-01 1.817220485741712688e+00 3.750638755693132959e-02 2.895154083671976353e-01 1.394127430047338523e+00 -9.695350183496488639e-02 3.532960523680316323e-01 -1.071967632775414625e+00 1.015890200865273485e+00 5.556911043307750653e-01 1.925416796854079848e+00 7.223183706142816130e-01 -1.923126099932252753e-02 -1.494508699803027141e-01 -9.110115198949901849e-01 -7.520242830654570998e-01 -4.043852743945543227e-02 1.614075523720865379e-01 -2.005247183557878898e+00 -1.697305833661981178e-01 -1.557705123590528595e+00 -9.134224904826987457e-01 -6.848622897995377823e-01 4.587547568566732736e-01 -1.166443813721712297e-01 3.102845818761485602e-03 -4.801699893809142083e-01 1.149821012629207884e+00 7.382602305448225932e-01 -1.768566691823259651e+00 1.389454734917034973e+00 1.242397337412613156e+00 3.411486251018470972e-02 1.751300987742327342e+00 -7.733684714941023719e-01 -1.556360418036213167e+00 -1.576673476743469804e-01 1.055718998244663753e+00 4.606307726430944882e-01 -2.449352099258408563e-02 -5.508705785090300955e-01 1.421291647833700988e+00 -4.871299335755308046e-01 8.703191249167453458e-01 1.724827353751687609e+00 6.492768946134899188e-01 -6.012511549692988178e-01 -8.869266324289601933e-01
-1.275411566631604376e+00 9.456671056661346553e-01 -1.407502647357690595e+00 3.762542506303314660e-01 8.851701261276432309e-01 -4.686669523084996403e-01 -6.260021062830423144e-01 1.467569075758727637e+00 1.561176723028712798e+00 -2.479177097363232107e-01 -2.173059372659860156e+00 -1.461725132850353770e+00 -1.638823693794384750e+00 1.266754429349386868e+00 1.229106114903899982e+00 3.118453166050541459e+00 1.702522951913746807e+00 -2.686062343296407098e-02 -1.101158824745137377e+00 -5.673088118689397774e-01 1.934470321976225815e+00 5.952270363514499119e-01 3.414352536118342996e-01 2.352231509707861656e-01 1.738064354176418469e+00 8.291683787757681001e-01 6.890408647728083480e+00 1.215250665169512967e+00 -1.216797248153151489e+00 1.101966866915847998e+00 1.888441944866121602e+00 1.764194072605770991e+00 -5.403571499223486230e-02 -1.412177640813701895e+00 -1.032263571415452219e+00 2.606849789895767655e-01 1.097934111412030678e+00 8.552902811465683541e-01 -1.360968128231970498e-01 -2.227615229501507255e+00 1.402324955159470310e+00 1.042475933067125826e+00 1.226915470940963093e+00 -1.162442648933827982e+00 1.040740301881100949e-01 -7.282433631098246263e-01 -6.716496169068899569e-01 3.257903703665270267e-01 9.105295719415731903e-02 1.242283200920562214e+00 4.980601379994330502e-01 5.057563650852140436e-01 4.886416520582654854e-01 -7.892335356973926297e-01 -4.953699226195913963e-01 4.949073853943901091e-01 4.884866036332437961e-02 -6.706756609935335955e-01 -8.218883560514816944e-01 -7.679449843592682790e-01 2.273131939746291796e-01 -1.109790428902999393e+00 -4.347736967746842485e-01 7.027849149919465077e-01 -9.177543978387746604e-01 -5.143801428594688696e-01 -4.243310908590626207e-01 -1.042193846486897835e+00 -6.593625064200278052e-01 -7.673735796764759032e-01 -1.229237004719088366e+00 6.377097991607094674e-02 -2.809450825824850173e-01 -5.371153300396775965e-01 -6.748295890046432932e-01 -6.814999410020514681e-01 -7.206784423559333685e-01 -4.743367815366705126e-02 5.931999117322201975e-01 -1.376650865872572460e+00 1.360127493256718667e+00 -8.509017419901029333e-01 1.997623898704560697e+00 -1.742580797446940499e+00 7.748908999055309499e-01 -9.143713395826129631e-01 -3.443839588809660124e-01 -5.550006496618924423e-01 1.770026903272470808e-01 3.459182753331301874e-01 2.144890160598136752e+00 1.513851309274715506e-01 1.343591594330987515e+00 -5.589012695492113769e-01 -1.485697544355147892e+00 -8.646685745652987753e-01 -9.762510871545947211e+00 1.553002774732169522e-01 6.694232545097437148e-01 1.994503163222117459e-01
-2.027865778463039670e-01 -9.351302615117645933e-01 6.530851784709281738e-01 1.022265903699018930e+00 -1.182099671806856378e+00 -1.163932660146141052e+00 6.077173397062470006e-02 -4.494701210821789861e-01 -1.197212569932401202e-03 1.234719936210512348e+00 -2.026287269137971858e-01 -1.042046290546006615e+00 1.548285570785890464e+00 -8.511165759763921201e-01 -5.813210823177489273e-01 -7.647412693315217558e-01 -4.277424662216939844e-01 2.023116883708706126e+00 4.149557369976913379e-01 8.175969180795967794e-01 -5.875492656793783741e-01 5.156654576833470394e-01 -1.762216974968732197e+00 -6.951099385538179742e-01 7.668009766019253659e-01 2.362044644390915993e-01 1.679072216858748412e+00 2.045119894967964425e-01 -2.064910138700044029e-01 1.714561672349201427e+00 -1.107976316011606066e+00 4.768509666447512951e-01 2.423412945859690470e+00 -1.447123747293749436e-02 8.578424854754815865e-01 -1.423070943149806977e+00 -1.529939844487350209e+00 -2.215232562478841594e-01 -8.892575560685049840e-01 2.561994077108667792e-02 8.341453084929302264e-01 -3.929920793402436607e-01 -2.614244328773318027e-01 -8.468117674801809436e-01 2.163307960177854206e+00 1.558953432383296256e-01 -8.502870157126382056e-01 1.384496555794007877e+00 -1.914637284373873927e+00 -4.069910058087941040e-01 6.374977532013965664e-01 -1.177616635962349889e+00 2.005465551844453298e+00 -9.337851787418297578e-01 -4.237398479020622055e-01 1.425159103720031295e+00 -4.729937656692382864e-01 -1.047161972993979617e+00 6.316538221490253235e-01 7.722544567584275210e-01 -2.678333065257278989e-01 1.908719803393831072e+00 -1.483572829458641884e+00 9.335518556362318865e-01 -1.047986688840669034e+00 -5.556648643206550942e-01 9.924497448271004663e-01 -5.902871270037388651e-01 -1.249738599557239871e+00 7.398206925317337701e-01 -5.454604697526742596e-01 -1.094697637265018564e+00 -1.056945469001405458e-01 2.767856219497042553e-02 1.282942917189224152e+00 2.805585927334844354e-01 -1.186645716595802869e+00 -7.350631735132917566e-02 5.402177465229008879e-01 -3.803892189299575288e-01 -1.870043054630704749e+00 1.876243372358559647e+00 4.100577036416380022e-02 -3.174829451669561320e-01 2.301761880023559304e+00 2.114490262726242409e-01 -1.379156723171897969e+00 -1.613785332540355943e+00 -1.336046474305547349e+00 1.433976698916303638e+00 -1.774731307532039448e+00 -1.195979755384391607e+00 8.276727425496513413e-02 1.122827616941546092e+00 9.941357540154374117e-01 -1.367017892773003229e+00 -3.085074690009553255e-01 1.272805057043649768e+00 2.445094963474254257e+00 -4.587356355237560135e-01
