# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
4.060593005264490074e-01 -1.912065562142605035e+00 6.765187491422329780e-01 -1.192772023925276148e+00 -1.612060564158009246e+00 9.697974444962547125e-01 1.019827006542224135e+00 -1.961294111409769281e+00 -2.441984195220456400e+00 -4.322114197763010091e-01 5.228350083961895711e-01 -2.869711432009896535e-01 8.659753819154480947e-01 -1.256282233465584097e+00 -8.427403897528824572e-01 -1.011347434366385745e+00 -1.315411219781601915e+00 -7.450071584477898634e-01 2.574195903224365978e+00 1.737092063504704909e+00 -1.048444993156651295e+00 -4.214366045997647303e-01 -7.726187695665709398e-01 2.242634227765083199e-01 -6.575712475160140347e-01 -5.349805587177720589e-01 -3.421283533025249596e-02 -1.641085517418426010e+00 1.122838331756832453e+00 -1.022166092273526505e+00 -1.220096887344685355e+00 -1.799381518280416481e+00 -9.018141665905025084e-01 1.145290516768212807e+00 6.298339455891406313e-01 -1.903500999421439410e-01 -1.443936310104983800e+00 -2.392076688671975315e+00 3.748168678098931506e-01 2.048960644226713868e+00 -2.380504942477395414e+00 -7.763217433708715642e-01 -5.972924039739333502e-01 5.527796327952753108e-01 -7.701838436961850887e-01 2.393487686418004634e-01 1.571542899338170374e+00 -5.773212166641903398e-01 -3.676096908936399843e-01 -6.453028912721909816e-01 -1.191552231911316317e+00 -1.111579323845043987e+00 -4.280125865893378290e-01 5.013457270552206246e-01 2.355347880456034826e+00 -7.103546615185353241e-01 -3.839459221902378760e-01 7.963565077655707647e-01 2.524404195007944329e-01 1.402404667936275606e+00 -6.846299315798318741e-01 1.058428245927977462e+00 6.746720556246795786e-01 -1.216894250046914205e+00 -1.621923360802059871e-02 4.479645840802876783e-02 5.586068009429068226e-01 1.221727055201138779e+00 -3.579207759596200189e-01 2.356993755912927258e-01 2.231593410353289730e+00 -1.199268651022260324e+00 1.524401531111377606e-01 1.332176246676407994e+00 8.497630411234794456e-01 3.330274359735820866e+00 8.930654698476592213e-01 -8.338437384565468014e-01 -1.252278648692961127e+00 1.725001565252618718e+00 -6.547969378312163968e-01 3.120559752387277452e-01 -1.006796658465907601e+00 6.873405450975456077e-01 -1.562146262973149735e+00 9.115071179695547476e-01 2.037911610705106791e-01 -7.045964915793859751e-01 -7.979812942554490585e-01 -1.910613669777196710e+00 -1.070185214298816634e+00 -9.651649600520169348e-02 -4.809020670828766386e-01 7.851816226314137781e-01 1.156398923779102361e+00 7.361509105243276840e-01 -1.720993900082695705e-01 -8.119202731007282292e-01 -1.880468493612768091e-02 -1.437072893982325184e-01
3.548834135440853133e-01 5.142230163467849113e-01 -6.994442395089121023e-01 -6.365342763211104815e-01 2.617865014351379305e+00 3.128507425764477379e+00 1.299929518435579689e-01 3.570157096745331660e-01 3.489380985174935779e-01 -1.876342843030146978e+00 -4.964183105166379839e-01 6.972650442871077825e-01 -9.008129085548601811e-01 1.382767018177566420e+00 1.825173298383851728e-01 -1.007206547795814311e+00 8.565532947729456170e-01 -7.645501425515757177e-01 -4.498149843626233491e-01 -1.980293578187584336e+00 1.269479369933252277e+00 2.363057999677720122e-01 1.659974849773007577e+00 4.309457911566034194e-01 1.435098588826754507e-01 6.738445267483628154e-01 -6.959271405338293137e-01 -1.724901181276880635e+00 4.915593403062259448e-01 -8.004562164476100028e-01 -7.469931190240751695e-01 -4.722890759744680644e-01 -1.807018829329174014e+00 -5.456394020425296976e-01 -1.174528853804882811e+00 1.039399686098644526e+00 8.907474754264208539e-01 8.153848022749186075e-01 3.524816855953212258e-01 8.014161049932045922e-01 -7.563175566142688044e-01 1.106354818538108492e-02 2.387975388870315074e-01 1.180767405045229923e+00 -5.162128426675427484e-01 4.113211440565740784e-02 1.805902092867467390e+00 -2.119057333015444300e+00 1.470407841055382470e+00 3.352747113899541831e-01 -1.123580068809504784e+00 2.151780542704078591e+00 -5.292777570997219128e-01 4.418894610820727209e-01 5.665168288813380304e-01 -4.067831664008185188e-01 -1.815232956616803783e-01 2.192423577755641784e+00 -6.099162167984700789e-01 -7.956729915440852174e-01 8.069250165072567871e-01 -3.196914162457600850e-01 1.844600583069978761e+00 -1.566265310407142897e+00 1.140801460198922257e+00 9.427515449922972968e-01 -3.899817653974979592e-01 1.010216609980790992e+00 5.401567784922591819e-01 -3.492886956272094334e-01 6.130672498390006275e-01 2.281245518164291219e+00 2.153260223769650761e-01 1.077102887974967782e-01 -1.435849053320159330e+00 -9.631642955064240175e-01 9.934643665867350926e-01 -8.803091018887392316e-01 3.406094364334781854e-01 9.101442340375855977e-01 8.646783802196543745e-01 -1.071215746458825890e+00 1.491909510587547949e-01 6.556947734750250278e-01 -1.392138573689938985e+00 -1.735113455998353593e-03 1.904100469711461630e+00 1.077591092918314120e+00 2.351255295867012762e+00 -6.125901058563058832e-02 2.324743047927550488e-01 6.336765825709884670e-01 1.594992050176620157e-01 -1.191344454485729232e+00 -2.058136485759868572e-01 1.090234771142211123e+00 -6.523125737162674964e-01 -1.539064004407082242e+00 -1.189293156803446605e+00 1.481676169459108072e+00
-7.933863022257177378e-02 -1.388236482803720584e+00 -1.199162491283719101e+00 9.480676257076002811e-01 -8.263555529359800644e-02 4.087103002561833232e-01 9.817638521123152051e-01 6.206798832492964602e-01 -2.567241282121492385e-01 -8.811338185041658333e-01 -4.637454627907361404e-02 2.060345603121652991e-01 -1.359372286021160725e-01 6.223495739924562731e-01 8.980880070390844239e-01 -6.546495318835683364e-01 -7.727114814958200295e-01 -1.088632301952532355e+00 1.790418301326692635e-02 -6.123845344997826956e-01 -8.803860939583592060e-01 1.035455747711624269e-01 8.042626772070496921e-01 4.710254264880215369e-01 -5.105734218748975151e-01 -8.859605243985892997e-01 5.212636294337322784e-01 -7.345716355091698180e-01 3.615158664780445674e-01 -2.770438848047662977e-03 8.223307608134696745e-01 3.079575777961071625e-01 -5.179161549384071472e-01 4.301959534761298221e-01 -1.143841807008130873e+00 1.632511654404003865e-01 4.521482714208586995e-02 -1.937017831679387792e+00 -1.721849174028833973e+00 -3.396591760606638699e-01 7.686604667202431851e-02 1.542867506258662536e+00 1.264505065528749583e-01 5.403122765348460366e-01 8.507963426839318943e-01 -1.751092200009659816e+00 -9.464395501089571949e-01 -9.494070570860521641e-02 -8.625485918930181350e-01 2.943899620042940146e-01 -2.009795082534191035e+00 1.350406326963150105e+00 -1.882868343676946388e-01 -3.639851395947579227e-01 -8.702806954998055788e-01 -1.213894073453393174e+00 -9.685548902338600996e-01 7.403746684861459704e-01 -7.890748863769511123e-01 7.155197228482632621e-01 1.194795418669083009e+00 8.958951259221549501e-02 6.378986976047587021e-01 1.369329239825923805e+00 1.793077202862160546e-01 1.415810521080212547e+00 -7.547814745174095119e-01 7.991166189000624698e-01 -6.845740439264438315e-01 9.628583718582608419e-01 -1.131869042106789847e+00 1.411047842677078945e+00 -1.144761580390242672e+00 1.963268900403443373e+00 -1.197641552910830187e+00 6.154779722067083014e-01 -1.114963366804280209e+00 -9.705338473602344029e-01 -9.052348395564661088e-01 7.031516595964797112e-02 -1.561161916020048848e-02 -4.355102289250383230e-01 1.328004362229095348e+00 -5.839776168968662251e-01 -6.985115515351851823e-01 -2.407677606757940292e-01 -7.616323395334170243e-01 1.164336194037204342e-01 2.171185005367312904e-01 1.261836495169454730e+00 -7.558654409265446183e-01 -3.628710559102854560e-01 1.616304509682207347e-01 7.892663219144283593e-01 2.239831624456692649e-01 -8.548767932604789052e-03 3.730722619342272117e-01 1.118757646420081686e+00 5.704124875195910188e-03 9.942701214496513229e-01
-2.102302318994266617e-01 -1.164846824325425634e-01 -1.782627596451316965e+00 -3.865430468112653895e-01 -6.330545654083037377e-01 2.046548604326945131e-01 1.791887092814299587e+00 -2.062169609997347997e-01 -3.150346007251847436e-01 1.675638395907635414e-01 -6.002560508397025707e-01 -1.977530712716765393e+00 1.262401760134177264e+00 -9.885222309911793070e-01 2.510518344143056968e+00 5.546467672636320456e-01 1.260540709534009318e+00 6.593041323245403262e-01 8.128634695284508993e-01 7.293535781076463387e-01 1.438000998068644565e+00 4.642319613851055016e-02 -3.018074294303804694e-01 1.656832006374224120e+00 8.749337596654771509e-01 5.740296757817189288e-01 -6.154077935076320838e-01 -5.899644885975735553e-01 -3.615951885315092373e-01 -6.480924381920463162e-01 -4.442015260384650777e-01 1.220270186903156473e+00 -6.994875576122508432e-02 -6.744587933133452395e-01 -9.568212066789445469e-01 4.320954250644000738e-01 -2.558969698126682957e-01 -1.106667483727457935e+00 6.423362574278420611e-01 -1.523776485985418816e+00 -3.650473085034706688e-01 1.574857763183141968e+00 9.647423384705819394e-02 -1.680039652146863682e+00 4.335968198560664622e-01 -2.585863121875965343e-01 -5.368648105672400028e-01 5.857304271856280664e-01 -2.888539293503264438e-01 1.167910216792327649e+00 2.230104441009751470e-01 -1.141303819356216165e+00 1.469373483825640037e-01 5.493739632769044645e-01 1.257058969081066291e-01 -1.149238615245221640e+00 -5.757387697104277002e-01 -4.772239450341569933e-01 -3.645925369093829804e-01 -2.100677930059703380e-01 -5.431961396615601068e-01 1.420012222428884252e+00 1.064607062000919369e+00 7.505870635427547288e-01 -4.922440803180509472e-01 -9.066614136611057528e-01 1.783942188966703757e+00 -9.101784798837250223e-01 1.207224893625385986e-01 -4.681310626821882925e-01 1.208992234658976095e+00 -1.692503064811196944e+00 4.985364515413285846e-01 -9.597985916434368381e-01 3.367106001046367147e-01 7.742289410864051404e-03 -1.525817968778648004e-01 -5.531654198243968201e-02 -1.683295406052860876e+00 6.816824729004864469e-01 5.631740369675947155e-01 5.766315532806028932e-01 1.172536871595765806e+00 -1.981422364893939969e+00 -6.875087506503108070e-01 -4.293889269282730181e-01 -9.958328740444662985e-01 -1.876559123766118331e+00 -1.160388297517169764e+00 -2.750764679124330758e+00 -2.918639935780797945e-01 1.168369543901570662e+00 -1.055855490307910038e+00 2.586145309327207098e+00 -1.626782103913090749e+00 -9.298905627569477028e-01 -3.344746768701502559e-01 -5.058188661840398170e-01 6.404798384644208031e-01 1.348087703748936717e+00
5.767604635936279811e-01 -3.240046517613615507e+00 -2.421284490076658358e-01 -8.525250077549204053e-02 2.033127888412605611e+00 1.737993947193419153e+00 2.214125005425817416e-01 9.317055995439379457e-01 1.653297685991167443e+00 1.903203567967493903e+00 -9.148626165120492537e-01 4.103470031941709451e-01 1.323145076171881040e+00 6.791762893786992272e-01 -1.468502605118993110e+00 -2.318728752163168039e-01 1.357289370569807252e+00 1.272209896956196573e+00 1.124283225409123510e+00 1.185905396714886706e+00 1.051460155084346315e+00 2.501462989481435528e+00 1.754000794109278616e-01 -5.451680174585080696e-01 1.450691810084874023e+00 1.830020258427003998e+00 -1.028821119411577056e+00 1.731621086115934238e-01 5.740655181257823259e-01 1.298729255801946758e+00 -1.544987688296303840e+00 -4.954487255010928681e-01 -1.371653912436485712e+00 -1.161248711203373141e+00 -1.765129595681443009e+00 7.084279752739885971e-01 -4.538173967756530813e-01 3.475779683103243922e-01 -1.546760711363834639e+00 2.402884825204522345e-01 7.366476747438431560e-02 4.869918400233886335e-01 -5.429781077937174683e-01 7.611197003488928692e-01 -1.702006354622181694e-01 7.211947000250874540e-01 -6.623978105753682843e-01 1.444975270116583221e+00 -2.124826343413693808e-01 9.256106815106474039e-01 1.175644936500697568e+00 7.405176792984529133e-01 7.556290082264486285e-01 -2.231737167057872839e-01 -6.049985986150019368e-01 4.820121099749761218e-01 2.338756166859313756e-01 1.078418155486659868e+00 -1.026985142459944989e+00 1.202555962356362862e+00 1.194281380125789882e+00 6.602216718476995316e-01 3.349700628846697392e-01 7.211879136143758418e-01 1.273553711236382835e+00 2.144325193486719405e-01 2.519106936838002575e-01 -2.126980024137425096e-01 -4.635452620833485082e-01 2.186244535568331593e-01 -7.119963938090095867e-01 1.863974489348062091e+00 -1.814599067167825541e-01 9.232500785455254044e-02 -2.458387374261620031e-02 9.441521133690570222e-01 2.413384382190554012e-01 -5.059780967880178615e-01 -1.054384331771673455e+00 5.352320442745956974e-01 -5.218664336961871264e-01 9.314496913404395340e-01 1.357687846733496073e+00 5.556084628562198979e-01 1.920506553160289842e+00 -9.889810567121567475e-01 -6.296392212050767601e-01 1.879312839378190214e-02 -7.419680394342590413e-01 1.617627512371464071e+00 -1.003566288230452352e+00 -5.088837497067065785e-01 1.809517991350003907e+00 -4.432903155795547140e-02 1.074167703611569546e+00 -2.007738148829255331e-01 -9.555521283518667586e-01 7.046358904787115573e-01 9.156622845708124458e-01 1.078303846348130923e+00
-3.245765898967118979e-01 -8.111861350294049533e-01 6.712299373199618335e-01 -1.997488363550382839e+00 -1.019114304633044643e+00 4.727121461569054883e-01 -1.622899259377394321e+00 8.357038739617512757e-01 2.974266926938158861e-01 -7.471601852166880331e-01 -1.103964265222427549e-01 6.557244581832465391e-01 -8.644463267751080482e-02 -6.343930965319894977e-01 -1.322322751230589732e+00 7.607182892034476396e-01 -1.892267078226940402e+00 4.555326463562774791e-02 -1.407240802229219101e+00 -4.085472361747827241e-01 -2.422723895202406330e-01 1.152807562543959996e+00 1.100873462405077691e-01 -1.628313098060210906e-01 -4.765286507777218294e-01 -7.296983900292728364e-01 8.618965080785550015e-01 2.984395734584259219e-01 -1.405199294573493241e+00 -7.989399590112042371e-02 1.097117612185718905e+00 -4.489120754226250121e-01 9.899738067088277305e-01 2.108747236489005028e-01 -3.959843934214645200e-01 5.615940019089370461e-01 1.791615471691012429e+00 -6.753055177283754373e-01 -2.782064722230975229e-01 1.363643192120791214e+00 3.039531675716639625e-01 2.409492782609971295e-01 -1.396701433508320322e+00 1.116432862133712289e+00 6.711036214771678443e-01 -8.373557761209711181e-01 2.735163495581365289e-01 3.663689232339198409e-01 -1.720219530336696723e+00 9.381608145235614815e-01 -2.783379503089814522e-01 -1.685515895696787725e+00 -9.155625712736927824e-01 2.134566477844231258e+00 3.219210168805325956e-01 8.819023971624390112e-01 1.902466920133504491e+00 -3.158351422087564142e-01 8.726662798977157243e-01 -1.344689293486105885e+00 4.941070278331017862e-01 6.263484990862494550e-01 1.861262157388233085e+00 4.682143120684541526e-01 -3.251305687897687591e-01 -6.192176817851440251e-01 -8.192157054640762937e-01 -1.045666714416344734e+00 4.109086244331525695e-01 -3.502303258721556900e-01 -1.737993362163288591e+00 2.931649182332125569e-01 -1.116841747927492579e+00 -1.191858221094995951e+00 -4.228995552333799646e-01 4.133985703966161496e-01 2.883396499828213000e-01 -2.001609945984812733e-01 2.431482061306652898e-01 1.096819181678536426e+00 8.417911626788537882e-01 -1.653532505703827038e+00 1.056435484371744060e+00 1.597702837200919435e+00 -3.484763449118367662e-01 1.919199399715363574e+00 -5.812859100228335851e-01 -1.933261148693483644e+00 -1.635613678570314866e-01 7.103521409267896658e-01 7.080566735271166534e-01 1.727185485515815022e-01 -1.321435023946332388e+00 1.044527014478429994e+00 -4.415316793207857970e-01 9.838791765030578951e-01 3.402971169728934431e-01 4.136702349211435203e-01 -7.438606214305648612e-01 -1.306244402983326225e+00
-6.870201843944944153e-01 1.074935209647147394e+00 -1.081172890359377803e+00 7.321737499603603316e-01 6.310799420489165978e-01 -3.278189845988351836e-01 -9.933757529164474187e-01 1.461517332486940157e+00 1.378530371984589609e+00 -1.557924402612364811e-01 -4.171329718271546416e-01 -2.867516861444625587e-01 -1.329691424995196769e+00 1.336810779087255874e+00 7.369579223698696779e-01 1.188117809172518635e+00 1.586970869240964754e+00 -7.485692743261163073e-01 -1.040835823335336752e+00 -6.966851286774625729e-01 8.266331015262539106e-01 -7.360382768032478040e+00 4.186159716220072546e-01 -8.504015278109813281e-01 8.601361484850821304e-01 8.940581716600275453e-01 -1.673380053285087765e+00 1.197164714033109201e+00 -1.463045911136801047e+00 1.113809557560359043e+00 1.754502778573859834e+00 1.396555160123742256e+00 5.333177067687215889e-01 -1.268227371966916373e+00 -1.988841985056324091e-01 1.364203745612529772e+00 1.730033826866577584e+00 7.621076275988218907e-01 -8.111129653079363067e-01 -1.311621734599008660e+00 1.380229704702498283e+00 -2.208407880663114942e-01 7.208824820626361429e+00 -8.455952505486193926e-01 -6.895194183041561398e-02 -3.696757833693620210e-02 -7.257792352247980361e-01 4.334514590301451198e-02 9.848161930427805355e-02 3.064159350383959257e+00 4.935565984350231972e-01 -1.359747276627663037e+00 3.743976320698657601e-01 -1.014171490448933621e+00 -1.610841211330631850e+00 7.236627542796710832e-01 -6.112770227299584025e-02 -7.424984422649942850e-01 1.555935313066354186e-01 -1.522723992730965037e+00 4.840040986597571870e-01 -4.575538542572821221e-01 -4.676639573808891726e-01 8.012674241435717715e-01 -2.541532668201799350e+00 -3.871351730072573050e-01 -1.376543124841610455e+00 -1.257143632987939963e+00 -3.474389571314654979e-01 -5.320915271232006249e-01 -5.048804762288299219e-01 2.312532513170249882e+00 -4.701028121794995074e-01 -6.182210294302821207e-01 -1.220560591254048033e+00 -6.936149862878471239e-01 -9.052625514187870870e-01 1.769657402027404514e+00 2.421821156054999147e+00 -1.267792962616680841e+00 1.238359620506761516e+00 -4.449798435971641375e-01 1.359426706585295186e+00 -1.535610030423477435e+00 1.082965449041181527e+00 -1.523810443621394839e+00 -3.455811438052597273e-01 1.578755448996573385e+00 2.668967451825820514e-01 1.253155863105710477e+00 7.228609263623365644e-01 -6.378676742621000040e-01 1.619323229687356369e-01 -5.779851361521620712e-01 -2.832317457273767491e+00 -1.231197596277841644e+00 1.434738415784319043e+00 -9.015202504645919435e-02 -5.981156239101306782e-02 -1.708585266681546255e-01
9.901556665367165777e-02 -1.887428209738550022e-01 4.146207544520578714e-01 -1.307465855887425699e+00 -9.259432100516510333e-01 -9.059312993128559865e-01 9.896298907367217373e-03 -3.159248222707506937e-01 -1.717672435620344606e-01 1.413123588664020547e+00 8.087462030545278235e-01 -5.953931797957799921e-01 1.650885429292332729e+00 -9.756643182406095072e-01 -1.010840121135392067e-01 1.226098931749451060e+00 -9.653694755011211770e-01 -3.315046894617667550e-01 2.596233653389791729e-01 8.078418927871391375e-01 -1.566848624564164627e+00 -4.347978858805706004e+00 -1.316086467769715940e+00 -1.409809276592123850e-01 4.797650918743722737e-01 -1.428101938987036856e+00 1.683424873934280308e+00 1.780356710074992854e+00 -4.517892543200571764e-01 1.079261107525951058e+00 3.264998343664832436e+00 4.196790106814737298e-01 1.389241450178908988e+00 1.244877432684699636e+00 9.414692565164713978e-01 -1.160895520218611976e+00 -7.711374219065513236e-01 -2.818440051975928395e-01 -1.066474032772650071e+00 -4.165572550549958564e-01 5.361562681715420497e-01 4.779969898579964904e-01 -1.005640669199967085e+00 -1.111933729506852542e+00 7.122930460272149933e-01 7.359433437984927995e-01 -8.706459426890136299e-01 1.527593859051456837e+00 -1.521314941507064367e+00 -2.018581553989054811e+00 5.388596221608203951e-01 1.786922429228432918e+00 1.078646282517377264e+00 -3.616100759681401544e-01 9.446381370994511029e-02 -9.666864256710568093e-02 2.806682329230363870e-01 -1.678785463058700911e+00 1.047425279203772597e+00 1.054320671392508180e+00 -7.203473870941377033e-01 1.698713417776487544e+00 -8.421710737490920584e-01 9.897369062944485485e-01 -3.087910452536154704e+00 -4.668434225190083997e-01 5.254438630090231543e-02 -7.688639772872425393e-01 -3.618251581758002988e-01 4.929370623964592912e-01 -3.260793791227132310e-01 -3.599053862930609693e+00 -2.778060660529068637e-01 3.933582520838171948e-02 1.751098869214847475e+00 2.511419079835113255e-01 -8.918585547206110409e-01 2.663952543773658199e+00 -5.223834932083391003e-01 -6.941512456870240211e-01 -4.493440409608121522e-01 1.731359182857622248e+00 -3.304960664879091348e-01 -1.181561952819063288e+00 2.236081662250592184e-01 -8.319544722126065439e-02 -1.444700141490426137e+00 -2.897650568699990714e+00 -1.348348963260914468e+00 9.790561744811757117e-02 6.309272850337640515e-01 -9.941678504991585674e-01 9.130897871202392935e+00 1.365141190122867165e+00 -1.393833798498343324e+00 -1.384649186807872967e+00 7.000710634869941051e-01 1.181442092983376657e+00 1.880189113969976900e+00 -1.259309305614024543e+00
