# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
1.000000000000000000e+00 2.000000000000000000e+00
1.988999999999999902e+30 5.972000000000000327e+24
-4.491114682625103742e+05 1.495784846574249268e+11
6.058420353286378486e+03 -2.017782666222467184e+09
0.000000000000000000e+00 0.000000000000000000e+00
1.093982947723830961e+02 -3.643556736474715918e+07
-1.565254406163357093e+00 5.213146372838106472e+05
0.000000000000000000e+00 0.000000000000000000e+00
2.668458160416665805e+02 -8.887413397636884451e+07
-3.599694591077250205e+00 1.198893593712767819e+06
0.000000000000000000e+00 0.000000000000000000e+00
