# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
6.528221370792187672e-01 -6.864424295557238764e-01 1.563813665537851172e+00 -3.939871790511044747e-01 1.035954918596499130e+00 -1.401220463365267621e+00 3.157459064519609893e-01 -7.868885221437214028e-01 1.143677850267535101e+00 -1.159190658758086467e+00 -3.376593231689335450e-01 -1.971452627901315591e+00 7.743269415986195892e-01 2.743056156783186816e-01 -4.959568813502296392e-01 -2.819264447609618265e-02 2.956142415751175090e-01 4.883383672452251134e-01 -7.926065534712376515e-01 1.106975890394508610e+00 9.559903919409991069e-01 -1.078448328002847845e+00 -1.056859670497820036e-01 -7.416834275455359560e-01 -2.262195306496745051e+00 1.833562324652495135e-01 2.128499848202940914e+00 -1.005094325026533841e+00 3.168262146291362935e-01 1.192579217566902827e-01 3.538504002212617294e+00 1.376902039365229591e+00 4.017023339567742102e-02 -1.480180914145729387e+00 -1.806866860177773204e-01 -1.808386497614603128e+00 -1.446656834711352313e-01 1.289538337606053631e+00 1.373871304844350438e-01 2.031660725430466385e+00 1.107983290992994529e+00 -9.720461801306986560e-01 3.467921087918484635e-01 -1.618961808265902413e-01 1.719436204050424521e+00 -4.842306561509573393e-01 4.870627332905661522e-01 4.474991766244532099e-01 4.266908252876766561e-01 2.019088170223727330e-01 -6.691021733984270359e-01 1.622830863677299895e+00 -1.540599297205448082e+00 -8.980148642428458228e-01 6.302328938090357990e-01 1.441885147375220402e-02 -7.530876099725596351e-01 -3.836312172502086004e-01 -1.270367434244472626e-01 5.477484562353807096e-01 8.807311618435616218e-02 5.751991120490620446e-01 2.347921480429211449e+00 -2.107115613355458272e+00 3.900765356812453399e-01 1.376481006325214196e+00 2.549646578173853650e-01 -1.074014247886256601e-01 7.623330940759585062e-01 3.155083702226468834e-01 5.086597556904024486e-01 6.896779501268794910e-01 6.022070108340952244e-01 -3.629593449126268800e-01 -1.006764143219025798e-01 1.622651600043894637e+00 -4.605099372517146850e-01 -6.415801244696426320e-01 -4.747110893381699670e-01 5.425108556979492125e-01 1.008024445211614495e+00 -1.030624023297117109e+00 7.395804828570928802e-01 -3.137502519369995135e-01 8.378908005614675858e-01 1.532608566223148117e+00 -5.850108803364086896e-01 -1.096453272168468107e+00 4.248103324181744522e-01 -4.246571220989362461e-01 1.074680421557423216e-01 -8.544348673143342676e-02 2.148577504200977817e+00 -9.003474165392724160e-01 -1.063438476432928326e+00 8.548742977648039476e-01 2.188862155990260461e-01 -7.881222468873896325e-01 -1.302836741926588493e-01 2.189503897359112994e-01
-1.707883551604734818e+00 6.323733484834670460e-01 -8.215086636648326335e-02 8.741478340957579141e-01 -3.262720306617189481e-02 2.653515751753043328e-01 8.454262205596729807e-01 -3.252373456000323682e-01 8.380816189575670538e-01 -1.161812302409119368e+00 -6.174531023052990397e-01 -6.194305170687013362e-01 3.529413382631620966e-01 4.420175792908657142e-01 -2.849068227502219997e-01 -1.125435513614802652e+00 4.607861896092453335e-01 3.150183559396216304e-01 -8.345643277631464851e-02 -1.067154146819655702e+00 -5.879335722352958538e-01 -1.070727888098622183e+00 -2.195083768180173811e-01 -1.926871905661915463e+00 2.499457698410083306e-01 -2.291975714960893806e-01 5.735803831090785510e-01 -7.422985468532926623e-01 5.687291522209683009e-02 -1.108263481647672855e+00 -2.070470169230142155e+00 -1.829659366149141153e+00 -1.171698027734525471e+00 5.430883790607905492e-01 7.768486540878418722e-01 -6.186217555376274380e-01 -4.972676738300007560e-01 -1.910625884826896215e+00 -4.009825689536979931e-01 2.357818004047770311e-01 1.146098884435293730e+00 1.311891622940635660e+00 -1.500035440553590504e+00 1.539351617736086364e-01 3.434737554628737588e-02 -7.746044504684446164e-02 -4.795652576577463799e-01 1.390869648779627044e+00 2.361477137237295021e-01 -3.115014066982272345e-01 3.226736752744865377e+00 1.526420284708562169e+00 -6.619255298063131399e-01 1.319989411678902158e+00 -5.307274643381858503e-01 1.192862245473544358e-01 -4.365378909984287681e-01 -4.832022900426086176e-01 8.821024688618331888e-01 1.001125459417195440e+00 -1.577962867451602746e-01 -8.239008554926003924e-01 -8.348631892994089476e-01 2.803079204085278775e+00 -6.028061179612861920e-02 -6.299130087111954879e-01 -6.663810683967685833e-01 -3.823213574846877627e-01 -1.993768443076367802e+00 -1.171393015072713428e+00 -1.054884613548849881e+00 -2.813099648752748205e-01 -1.950649474384121701e-02 -6.273135941134690141e-02 5.579694987643926130e-01 -2.334993636835210218e+00 -1.170786089126490737e+00 1.386422115369934982e+00 2.973624991264541606e+00 1.039433786271769966e+00 -1.262123917733512624e+00 8.278608751730165416e-01 1.053669178031928721e+00 -3.270060098669133608e-02 -3.344593594754687732e-02 1.128443790299838323e+00 -1.765357367964351054e+00 4.613147986080159413e-01 -1.074298339963397630e+00 -1.567194041495313606e+00 7.313365244511625847e-03 -5.553175704738849694e-01 -9.462277500808560782e-02 -8.911959559748253157e-02 -1.699132866978356193e-01 -2.227453755533725044e+00 -7.396584222131765696e-01 -4.578273226912696336e-01 4.550335028386367497e-01 8.718138730927829649e-02
1.435986697352464869e-01 -1.105980286207331131e+00 -5.392454924020322338e-01 -1.360087570293396109e+00 6.361585622747509272e-02 -1.488121914533366397e+00 -2.507806455533584944e-01 1.861914966473626087e+00 7.692196434003948369e-01 -5.776033432891301000e-01 5.888837213622486466e-01 -2.226534154424356649e-01 -1.505276943677599011e+00 -1.229488508522649459e+00 8.490387173656650521e-01 -1.575184097184886833e-01 1.577949628739083732e-01 5.611139964062827890e-01 -1.922897104739166863e-01 -1.625017231504570780e+00 1.179044332515648552e+00 2.696904566444306428e-01 5.619351268798077337e-01 -4.217238386701940844e-01 3.530913988768212830e-01 -1.669664560037884993e+00 -1.177215370182637111e-01 3.994674784043696913e-01 -2.580993986785121708e-01 -1.120949469400365439e+00 -8.055335497074878059e-01 2.072121010004407626e+00 -4.400872483926289158e-01 6.940856347609843935e-01 -7.154612146258143568e-01 -1.141891633243781179e+00 8.422492663924014966e-01 7.709082731669822941e-01 1.823025099183309128e-02 -4.493197810629134814e-01 6.801019858030896148e-02 5.591191804267318238e-02 3.409842557888666248e-02 5.391075595707535140e-01 -9.160270772646894599e-01 -8.027851805985139477e-02 -1.218808936949252519e+00 -6.316913417577695034e-02 -5.454793435077590624e-01 7.000435116427585758e-01 -1.275454977584646432e+00 -1.273122209415286532e+00 1.457893335959296266e+00 -4.907065733748720016e-01 1.801552456583157991e+00 9.312511999030695375e-02 4.567998806413585688e-01 1.268490035973575791e+00 -1.959626415155621970e-01 1.322632887579266114e+00 -5.899677658120578982e-01 9.904036522598386183e-02 -3.661658939257473877e-01 -8.034262342661285805e-02 -1.966818382111234220e-01 7.699291643350073544e-01 9.500139651422987441e-01 5.352291863494765822e-01 -6.529488631463524762e-01 -1.330232121918634380e+00 -1.250930205347971502e-01 -1.750655476789570564e+00 1.764539422277553005e+00 -4.373867981841181862e-01 3.875079946070834058e-01 5.983463880722060813e-01 -1.374363609525426799e+00 -8.395970426228660521e-01 -3.123934777200838009e-01 -1.283054734723834578e+00 3.925338467702552681e-01 8.302852100822500914e-01 -1.514098006928328057e-02 4.993262285432331082e-01 -1.164685576506799602e+00 -1.727173480947907569e+00 2.282788790073798091e-01 2.202596735328267386e+00 6.331897856875374764e-01 -1.436020540403711632e+00 1.290225488253562425e-01 -1.818585140329694871e-01 1.291451626104702211e+00 -3.496389934446884062e-01 -4.456623979519654111e-02 5.180403510784015175e-01 -1.128954194888640572e+00 6.119062589061742274e-01 7.726038683589813161e-01 4.394864984361420701e-01
-2.264141460160962183e-01 -4.838920325395429933e-01 -2.498679207665565061e-01 1.223020703496796174e-01 1.172588192225320736e+00 6.531400181073987454e-01 1.040021721952309131e+00 -4.379948344629692736e-01 -6.790599031402384522e-01 4.086628204752099647e-01 1.603915690297833319e+00 -1.022603033294054303e-01 1.298751029622281783e-01 -3.018834715168247640e-01 -1.121323769330067499e+00 3.005789752003522608e-01 1.521432099451162090e+00 -1.144805995080535155e+00 -1.339022938554808917e+00 -3.816935320234601248e-01 -4.829113500392059333e-01 -4.603525714234547594e-01 7.597619341997177145e-01 7.639878194412359491e-01 -6.968287408901829849e-02 -1.009306272592276121e+00 -8.846299673361733562e-02 9.873578841502486658e-02 -5.013941794133369712e-01 -2.746390011755567073e+00 -3.795600607178015728e-01 -1.656401379828768561e-01 1.752255816636342889e+00 1.646679263268469029e-02 2.381231507468509534e+00 1.315750617942454070e+00 -1.667206169695380158e+00 -9.988350600137217983e-01 -1.525876898540767801e+00 -1.710162167448768811e-01 -1.780011455062896708e+00 6.673149598410512695e-01 8.986139694005136347e-01 -2.266542398226191746e-01 -4.304630305643676325e-01 1.434570086626078211e+00 6.103509414648650155e-01 2.512774089898638374e-01 5.193702474068204733e-01 -1.017629304542316149e+00 -2.385201250570488929e-01 1.053640761084911670e+00 9.223976156522966097e-01 7.294766483247768774e-01 -1.334183028877314658e+00 1.655629488833915364e+00 1.411857959066676216e+00 -2.888483506941113069e-02 1.364956697387943230e+00 -3.876200923758452710e-01 1.394455983211877914e+00 -6.950707336752643961e-01 -3.991101254850688562e-01 -5.878282536735852659e-01 -3.198401552642156087e+00 7.571088847073071948e-01 1.040578710068339012e-02 4.500016086357463974e-01 7.229550885111535319e-01 -6.718137713986774839e-01 -1.856744672637970162e+00 -1.688684835397523676e-01 7.918322429262274476e-01 -2.308738138552799135e-01 4.197184061161113866e-01 9.535143727666237634e-01 1.324979542535956956e+00 -7.311575526237619194e-01 -9.857277809857190043e-02 -6.092782005557366432e-02 1.321195251595763231e+00 4.853765897266120177e-01 1.688600655069441236e+00 -1.148560315325900083e+00 2.296728113991020614e-01 5.200866601834857050e-01 2.070894723550118499e+00 1.737635189903660171e-01 -5.130637143552582158e-01 -1.800324735569455381e+00 -1.802518760861347991e-01 1.383583381317234240e+00 1.800277010778374542e+00 8.603696375976675748e-02 2.784941246305681073e-01 8.149281892875986921e-02 9.045004316241149755e-01 2.392389324740296974e+00 -1.556802183581205701e-01 7.319473077266874794e-01
-3.680419721054784543e-01 -4.569771622984709070e-01 3.763577150252027659e-01 -9.542570389461833003e-01 -2.035644522999190409e-01 9.930325793887773145e-02 1.125962097020380082e+00 -1.202107351638624699e+00 -3.986292916588892177e-01 1.560561328498303313e+00 -7.464906679827734148e-01 -8.940664931382868996e-01 -5.978340853417977163e-01 -6.131651621790844553e-01 -2.589067022735345169e+00 -4.669827688796579501e-01 -3.723153054740090118e-02 -9.869632244202907190e-01 1.826252566198642624e+00 4.197402963227460093e-01 -2.525924278894753350e-01 2.281644013487329481e+00 -1.458099380664354516e+00 -1.091902048020324312e+00 -1.258039072016619908e+00 5.274482772663177110e-01 -1.448913637296123103e+00 1.476173130223112917e+00 -2.477490274799043213e-01 -1.787729928676886626e+00 -3.075526112606475487e-02 3.301434869812236439e-01 1.091400075130827929e+00 2.087284151352435835e+00 -3.185063220861878985e-01 -9.566378634842633844e-01 1.401420055202515780e+00 8.755481818185235632e-01 7.495227267262603021e-01 9.885251287328118419e-01 1.742132661601863752e+00 -1.615586344296647825e-01 8.763016895021982222e-01 -2.447055005516858839e-01 -1.181767221739752571e+00 -2.203903423084313751e+00 4.572705996410010298e-01 -1.228948626113558262e+00 1.273829481121574236e+00 -1.449652230764959970e+00 9.976724577209399036e-02 6.951243317598150284e-01 2.065899151236347819e+00 -2.237128943852353835e+00 1.284068216849020838e-01 -1.589686374661901103e-01 -9.388403702928201922e-01 4.423779077153250916e-01 1.789185400660311953e-01 -2.931295267823587070e-01 -3.923459680662430005e-01 -1.847409957074402365e-01 2.518073817892091948e-01 5.448636415973713287e-01 1.251934365298754237e+00 -1.202452760591731895e+00 8.446181853138958751e-01 -4.701539946549889715e-01 -5.982334203265368688e-02 -4.028081839337895875e-01 2.239405586222256161e-01 7.128481677434883590e-01 4.828923590044266190e-01 6.142731822803164654e-01 2.383005101352893285e-01 3.747697757455911161e-01 7.695211864757187104e-02 -1.078538538983543210e-01 2.151206803103430598e+00 -9.581650532124619257e-02 2.623754912904462167e+00 -1.079316199727948233e-01 5.419521912016844745e-01 -8.978376835419337176e-01 6.180826159138214787e-02 -2.642705451091743596e-01 7.631112295485762420e-01 9.610744973334389707e-02 -5.916329198884551221e-01 -3.427654244183299115e-01 4.008855452632481553e-01 1.032141390468307218e+00 1.186388413176453271e+00 1.144484383088986368e+00 -2.520817816221055940e-01 -9.850707938388250096e-01 -3.263704114434535231e-01 -2.207889789090132560e+00 2.306486853279774429e+00 -1.476740529708115979e+00
1.907693346982812233e-01 -5.619721412799619786e-01 -4.351256711598430194e-01 5.809691316869287914e-02 3.276219938163187351e-01 -9.443618325548505665e-02 1.456019549071073893e+00 7.604464224179894316e-01 -1.489822874733354396e+00 3.966531511750288619e-01 -2.056692715628485324e-01 -1.017617138790739117e+00 -1.553637270352018485e-01 1.758206235584772070e+00 -1.002587645677093242e+00 2.922988148133936370e+00 6.648160122240420744e-02 -2.487976377962640484e+00 8.526051842786157575e-01 -5.984525013176139607e-01 1.500570643370992663e+00 1.201581718988609104e+00 -1.839337569945338757e-01 -1.131292502342237993e+00 8.495257028743219418e-01 3.015125098125967518e-01 -5.405793094843289737e-01 5.611254373923861838e-01 1.562282374722687051e+00 1.409017468688698038e-01 2.463338914623089126e-01 1.900184805861520276e+00 -4.785108382350209411e-01 2.343166799889169205e+00 -2.837122245543002297e-01 -1.272236491405297709e+00 -3.415508662589305522e-01 1.237580810789299157e+00 2.077161283066594755e-01 1.550793285968781188e-01 -1.048195764980145883e+00 -5.744254135041398923e-01 -8.641309104754095749e-01 -2.528798275197649895e-03 -2.696736305109117410e-02 6.320361693559435334e-01 -1.631835206177270292e+00 5.069079416957804618e-01 2.534527130050977739e+00 -2.049862312497949368e+00 8.586410597316248561e-01 -2.291580330150816969e-01 6.634962741400581010e-02 -9.333993353805958293e-02 -3.289348093018492625e-01 -1.245827319566113811e+00 4.305928154862088686e-01 -1.210860567293734480e+00 -6.887157024135892591e-01 -7.967640581747874595e-01 1.775031476749607595e+00 -1.290098117069341743e+00 1.057633975438091872e-01 3.927882591957885250e-01 1.052634459126488231e+00 -1.058010771228790503e+00 1.021258757489006408e+00 9.669179209195746250e-01 -1.963748785234485705e+00 7.419435346528078234e-01 -7.507075929029574102e-01 2.018265752255775425e+00 -1.148575487102782677e+00 -1.373424518146666218e+00 -7.255709666880184594e-01 4.797066464758061866e-01 9.733789099621995011e-02 1.787143656876373221e-01 2.636074834259237443e-02 2.688009622609065508e-01 1.512470793935760671e+00 -4.122500662402974747e-01 5.702563007242085202e-01 -1.084534314147421075e+00 6.160003526725715828e-01 -2.955955139042876212e-01 4.933222247254973047e-01 3.702004927625500708e-01 -1.553825157231103482e+00 -3.991211646736100294e-01 1.103674376144673230e-01 6.013836687763165351e-02 3.985843872236463636e-01 6.890463433661188075e-01 1.329371692911548219e+00 3.469953076140183668e-01 8.196118065309788703e-01 2.055715860885944934e+00 1.661568131325815156e-01 -2.122985246036415696e-01
-9.772335071860086542e-01 1.372108787093867299e+00 -1.236544291446013633e+00 3.752983425909103277e-01 -2.252315305006078461e+00 1.091805148765990774e+00 -7.502309849042538836e-01 6.662894582385894271e-01 -1.333357453053740649e+00 1.369218280275295685e+00 1.512414463733445569e+00 1.620751763561957048e+00 -9.521377185110516672e-01 3.033029130325119727e-02 2.186811293185431992e+00 9.596675459319503609e-01 -1.499732449095143805e+00 -2.466590012565563317e+00 8.363227943676186937e-01 -1.011843419672019406e+00 -1.276954149418812579e+00 1.853547420607240648e+00 -2.515950002771634164e-01 7.835416342947294499e-01 1.404592400740456437e+00 5.883532433474800705e-01 -1.464317144688959349e+00 2.497461065345563114e+00 5.498928882863088896e-01 7.562766244049186071e-01 -5.217706752153243865e-01 -4.219859798236240689e-01 1.362624314498880884e-01 1.659801227464865470e+00 4.764066908373745246e-01 1.213075443916742380e+00 1.482973465989105219e-03 -8.815601592498800709e-01 -1.082216934370414885e+00 -1.662905590516932541e+00 -1.877107339805952790e+00 1.064359096874180732e+00 1.381340340941194234e-01 6.189232819392029850e-01 -1.505527937970678298e+00 1.198194414670560093e+00 -9.862345110003194470e-01 -1.801001808418013217e-01 -1.484988509008512647e+00 -2.804434741320214641e+00 1.410516566691318585e-01 -7.702383852537807440e-01 1.222574169466327465e+00 1.276672695285284487e+00 -5.064428180726885387e-01 3.162813764098302283e+00 1.609873674479435079e+00 7.930999265816517374e-01 9.322905473095893791e-01 -4.166354416599711286e-01 1.423289512012948788e-01 -1.838383164837179562e+00 -1.234887277290338981e+00 4.513523957060736058e-01 -4.239390280833575275e+00 -1.768762898543673634e+00 -1.199203208536032905e+00 -1.720563775004154694e-01 -6.196410207150966354e-01 -1.131706815050974146e+00 -1.338346305167304573e+00 -8.986586333315483843e-01 -5.327741232293229379e-01 1.096434239984789727e+00 8.780441782683082730e-01 -9.861580321987996056e-01 1.041704450192280307e+00 4.858625029442281695e-01 8.876531372313245516e-02 -5.004894978584494281e-01 -1.672922429820021151e+00 9.730380373537103056e-01 -1.035453936190247060e+00 3.514527286078256374e+00 -1.425187819283433743e+00 -6.892141495059581624e-01 7.369744276377372394e-01 5.452501740643648231e-01 -6.780324564943928101e-01 5.760180431249724009e-01 -2.913057627211187217e+00 9.370277336766884568e-01 -1.094340720157629843e+00 3.608742689455490371e+00 3.558435884499013824e+00 -1.942944380242688784e-01 1.727995184873701018e-01 3.502129415155757375e+00 5.325300129790181414e-01 -2.240842944560402561e+00
2.150068182492855140e+00 -4.837058970640614741e-01 2.905418783644255765e-01 -1.162254904257288946e+00 -1.546723450597385641e-01 -2.487500213820647010e-01 -1.960263249108119554e+00 1.195656512140790828e-01 -1.043645207194925595e+00 1.044666883047018047e+00 3.365380128340836219e+00 3.582998079030192407e-01 -8.416268107116302577e-01 -8.396105710925658716e-01 -5.459376361958973023e-01 1.808151618227661794e+00 -2.653309355102905887e+00 -1.639103337586372611e+00 -6.332863837904968429e-01 8.000462967659691671e-01 3.864810624301396325e-01 2.141667883728147537e+00 -2.637795785402552440e+00 1.607890841349326028e+00 -2.593463213680397006e-01 -7.257996166800960436e-02 -8.155394331838847766e-01 1.380162980566848274e+00 -3.698725025967297242e+00 1.537250834321397974e+00 2.853967407656814448e-01 5.440746573738446390e-01 1.942901193989263531e+00 -6.522659703447372115e-01 -1.422552930422406492e+00 2.903190639771984771e-01 1.861552297447563120e+00 8.238065235001118536e-01 1.598927514395521721e+00 -2.415941124174044163e-01 -1.576986898643573554e+00 -1.433592133114256484e+00 2.140158897338071409e+00 -2.950051512810748289e+00 -1.556165512455559008e-01 -4.231206256779434516e-01 2.289349624608841005e-01 -2.524572809653705896e+00 -1.472712912773945115e+00 3.555265465822183835e-01 -6.477582466626352620e-01 -9.905682926693234469e-01 4.246054736469956903e-01 -1.336390617671068259e+00 5.653324235016340404e-01 -4.463495282239687612e+00 -7.232921546685011638e-02 7.178908422322322069e-01 -2.216652425415041705e+00 -1.224292405672369632e+00 4.173852444750613677e-01 5.536356185479400782e-01 4.343329022018000973e-01 -5.438787667293091266e-01 3.357153017233807102e+00 3.368293729649472490e-01 1.613810002031160762e+00 4.512572107266192845e+00 1.508928911221044888e+00 1.753713214268871168e+00 1.712200387427164516e+00 1.976887158920035137e-01 -6.221297147758252377e-01 -3.481112950355332303e-01 -3.265602591350615036e+00 1.156875429724683713e+00 3.887280918057096635e-01 -1.651512391665058477e+00 -8.429400904427744035e-01 -1.458943695627755943e+00 1.098855601395190673e+00 -1.339244727789344447e+00 -1.471661495066525438e+00 -9.581479977801404813e-01 -1.035721371449725980e-01 -4.780293935078621659e-01 1.782788551736430360e+00 -4.315534699839853605e-01 1.851509686723142423e+00 1.741178517390715497e+00 2.621190079093919767e+00 1.850202481062414916e+00 -1.142028273363917268e-01 -2.884379291562192971e-01 1.587413576620210209e-01 1.654303468285587719e+00 3.660532098740034157e-01 1.028206841815585637e+00 -2.528886867179891862e+00 -8.749135733459233455e-01
