# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
-5.499710967144074564e-02 -1.511946936089916926e+00 8.361283527606764299e-01 2.949298699511620492e-01 4.682750686905616799e-01 5.700220698443498879e-01 -1.036836032207570923e+00 8.501619132788660327e-01 -3.422994247715622218e-01 5.810066366876903698e-01 -5.869124241079313187e-01 -1.327455711730294620e-02 2.746094279140337324e+00 -3.657665151217214666e-02 -6.862832204372106837e-01 1.668453056785024646e+00 6.011546611135175008e-03 1.277569970081902540e+00 8.394363112562941431e-01 -2.708025760037053864e+00 -4.373806353807361408e-02 9.711706002862763309e-01 -3.494660575015737791e-01 -1.874643478358814175e+00 -4.882219635623538667e-02 1.370250032414916941e+00 1.784995182742285524e-01 5.253138964542714007e-03 1.212138157247962145e+00 -6.806052900809583805e-02 -1.053035926864532401e+00 -1.006712636048298970e+00 -8.429086007627186738e-01 6.866363268117124663e-02 -1.639841856738784909e+00 9.503620562716579290e-01 1.006149121648093336e+00 9.050103339745385611e-01 5.960241326019044550e-01 -1.208190176544670091e+00 9.354088235541233032e-02 1.884021256546863921e-01 1.582488412894306640e+00 -2.180637115721130170e-01 1.307496372888472091e+00 -2.325186370148039749e+00 4.711059091273935850e-01 -1.260581969418023141e-01 1.665742075336522077e-01 5.414877939182931310e-02 1.573133079958066727e-01 2.594414388680049477e+00 1.195898473152809061e+00 1.618118847853204478e+00 7.784127434027648951e-01 1.478606107392822278e+00 -9.888907015604353479e-01 2.499446232283991876e+00 -2.226114699457293788e+00 6.820618005086270808e-01 -1.424213158815043290e+00 1.822023075387654290e-01 -4.607829923678470330e-01 -9.013225270450497817e-01 -2.940878569050707769e-01 1.021145649451068227e+00 3.216189576287039609e-01 6.473351965769040713e-03 -2.043334864934759576e+00 -7.077420653601025624e-02 1.365877869289336299e+00 8.399766347416477430e-01 1.946177567323172930e+00 1.572640553953120968e+00 3.282106488241900988e-02 7.397008364370365463e-01 -6.202926437787958935e-01 -1.306221380760066220e+00 -7.063803097826690802e-01 9.347812037228548920e-01 -1.075327019661201644e-01 -6.078598738626097564e-01 1.320584480026447405e-01 -1.018521536681786355e+00 2.616756175856001843e+00 -1.003786310580547125e+00 9.967251345725387512e-01 1.210811143760085473e+00 -2.221960610382704981e-01 6.465125438046097628e-01 3.656306895116140376e-01 -2.531845052540355745e-01 -6.725403689600342183e-01 -3.133547828237575938e+00 -1.422119667467047766e+00 -9.609141772882352495e-01 -7.708566864247010653e-01 -7.257668301989101955e-01 -6.721490757077720479e-01 -8.478948592687507446e-02
-6.674067650799444529e-01 1.066325225279972866e+00 -6.249632735211383405e-01 -1.204453725409685427e-01 3.612847069175798009e-01 1.803786077346206884e+00 1.649612712403180748e+00 -6.360615541121832361e-01 -2.985793327985938883e-01 -1.428069125419151875e-01 -1.961818596850921859e+00 7.071895255658300350e-02 1.091405474729428837e+00 8.333910926635059724e-01 1.833664313716014238e+00 -8.629431266378458920e-01 -4.586913362939160632e-01 -3.424885600289462317e-01 -1.093416078865916186e+00 -5.422476331899597213e-01 -3.141245116195414133e-01 6.253684048393486350e-01 -6.858543971487649493e-01 8.623679658981232843e-02 1.196464793357675305e+00 2.038949980643679716e+00 2.714001925772897561e-01 -5.148214438051530450e-01 1.643794927605413569e+00 -1.644969620636880903e+00 8.119837908302547369e-01 -1.287252785914862543e-02 -1.696362098693667553e-01 6.993924610260555674e-01 1.025344322697601784e+00 1.029836992060538525e-01 -6.043578653189862759e-01 -2.205861537312920340e-01 -7.473765225464477080e-01 -6.097890557782759124e-01 -8.983445946553798578e-01 -9.150787619418614405e-01 -7.548634343917079992e-01 1.013325891018748592e+00 -8.941124976020942139e-01 -1.418551729028377784e-02 1.464323560373177457e+00 -4.053777190791348906e-01 -1.158230947241689401e+00 -1.815427384337724714e-01 -5.093089280370389771e-01 6.636579507478730378e-01 5.858343405659683922e-01 9.251458483402127397e-01 8.065290955127571437e-02 -2.343585115055430990e-01 4.228676504874607778e-01 1.179067805658891466e+00 8.225734284730035206e-01 1.403055996711811915e+00 1.198697239277195375e-01 -1.181664218822111589e+00 6.492379104223696684e-01 -5.342998013659181478e-01 -1.451733970159595488e-01 -7.127140981779300777e-02 2.488854627026640676e-01 7.703758631594921358e-01 -1.088265893556439601e-01 4.533758692874277352e-01 6.006527293194057204e-01 -8.827142725110590504e-01 3.974359318499206539e-01 -2.964219860763791514e-01 -2.749270742452838867e+00 -2.034173738964507872e-03 -3.512296931071406947e-01 -1.283704377181604794e+00 1.203527242480018078e+00 6.629291041002847162e-01 -4.694656638188228204e-01 -2.832590165754506062e-01 -3.295572524976220219e-01 -3.108694970014466152e-01 5.852721693643446743e-01 2.124273256240428176e-01 3.907408033479070619e-01 2.675373231933184659e-01 1.172956451857340099e+00 -2.126474996053488553e+00 1.297437746165900574e+00 -1.671471714373025552e+00 -6.205079413417771139e-01 -2.393096320257001031e-01 -6.767545013646298901e-01 -5.489646823990634861e-01 -5.682053248577505489e-01 2.792759297268037066e-01 -1.453629588706472492e-02 -8.755844145801179312e-01
1.392532523980757053e-01 1.469400895574682675e+00 -1.585580071642318234e-01 -6.610245325992551990e-01 -1.691146372593877345e+00 -1.829279777510958382e+00 -4.465270427621998439e-01 4.896751858781244748e-01 -5.621876593772066055e-01 -1.936597521335406302e+00 -1.498110315699466621e+00 -1.715384939566996447e+00 7.147356502844528503e-01 8.034363029534223877e-01 1.498546349991629834e+00 1.748422708070834553e+00 4.268019141618063506e-01 -8.742567492280237662e-01 8.690982310444714809e-01 -7.702643315857473638e-01 -6.182559373526506086e-01 4.887846534913567464e-02 -8.503124539023648731e-01 -1.421059750862749271e-01 -8.135936023116123739e-01 6.448745859894064458e-02 9.485237295332598073e-01 3.869165795165604438e-01 1.307749623209520484e+00 4.300459619028119129e-01 -5.181704219753939800e-01 1.213026553159681331e+00 1.186298423227144516e+00 -3.702057463526154946e-01 6.606201120277412908e-01 -2.123512959515090781e+00 5.921235843532442200e-02 -7.647092841776646777e-02 1.262981786507133553e+00 -2.756914345705740566e+00 -1.569220008235389652e-01 -2.483674917165374085e-01 5.504484319315172680e-01 9.649389727415311202e-02 1.033052517955320049e+00 5.530698501224561303e-01 7.305372742486728743e-01 -1.137711279612404036e+00 -5.713723743063752192e-01 -9.699268163957823763e-01 -4.380053538656055734e-01 7.215967799456235454e-01 -9.007395991170989991e-01 -5.589912462660755477e-01 -1.076452717776069878e+00 1.396409436836492379e-01 -1.542113177901244025e+00 -3.390445163730981259e-01 -2.250809493820455920e-01 -2.807211355054243906e+00 -8.323946985482006955e-01 -2.012509694486701584e+00 3.986057747847021049e-01 -1.811161956527743144e-02 9.660404101532751309e-01 -1.002909785633785855e+00 1.706511297171822816e+00 -9.002256623312092643e-01 3.040815114181994794e+00 8.234514364456255731e-01 -5.234718156711935799e-02 -4.791734213639362583e-01 5.891366798843011843e-01 6.247389836553787212e-01 4.054466181612341180e-01 -1.514886351804222819e+00 -1.651057434615547104e-01 -1.677046825484862058e+00 3.173402673980482147e-01 3.592988700205286268e+00 -1.179976911780463045e+00 2.503317625227658993e-01 -9.527232337151096964e-01 -1.010540241279007656e+00 -8.041071029209988508e-01 4.572983133011180867e-01 6.515060862673982545e-01 -2.780384544686904658e-01 4.843332176048437132e-01 1.568080397163515105e+00 -2.408463828896411307e+00 -4.561406876860879533e-01 7.089180393714100692e-01 2.111592228279576822e-01 2.224967939327386901e+00 8.371163893184245808e-01 2.149540638962322281e-01 1.487302390560350407e+00 1.189545451590599212e+00 -1.647162592108226020e+00
-1.259740429695285657e+00 1.018422778565066578e+00 5.603666541268610413e-01 -2.517203165245420315e+00 1.111015223147440834e+00 1.525350383587039893e+00 1.738648147819663370e+00 -1.702486974449445523e+00 8.599293053815688648e-01 -5.580682698171541833e-01 -4.581937349433906626e-01 1.793511666666043780e+00 2.972566668480218777e-01 1.985678496952377525e+00 3.435767932234585764e-01 -9.133450994312793947e-01 -2.595962675356312310e+00 -1.014437117523962067e-01 -6.904967225070423043e-01 2.180267560458203913e-01 4.996236331112762219e-01 1.308122288235384345e-01 -1.038735070351967993e+00 -1.109802585053060842e+00 5.871105987972653484e-01 8.399232415138715435e-01 2.829068296518306713e-01 3.590762373358559467e-02 -7.814202883081069473e-01 -2.046337293896777210e-01 -2.495721997362679856e-01 4.287850429995064272e-01 -7.836056618095436077e-01 -5.418830123244051666e-01 -2.238883748240489413e-01 1.575949949020290841e+00 -8.588759752740111608e-01 4.746712883207189204e-01 4.104430800880713992e-01 -7.546973296010741628e-01 -1.599212264283740303e+00 1.318615307793454816e+00 -3.716214720142899802e-02 7.205770495192588276e-01 1.430585144560559741e+00 -5.367561993177805135e-01 -6.666774694164755433e-01 -6.196910524809061682e-01 -1.654945072956764962e+00 -2.209013650576038268e-01 7.433193289843174067e-01 6.408399415836043556e-01 -7.326498668658674163e-01 -2.197447900393884601e-01 -4.716839967241575060e-01 -2.417966738205956367e-01 -1.481919010253742244e-02 -1.077619530289406491e-01 -5.813681868145058607e-01 3.319649609828767556e-01 1.190839568422950467e+00 2.152222738525151891e-01 6.326380431511703373e-01 -2.612240219152982545e-01 4.026715583689488565e-01 1.466616692851216319e+00 1.460983330746623010e-01 2.056054822583597286e+00 -1.732056550610394430e+00 2.855104869772772780e+00 4.167962785464662812e-01 7.078807195806638974e-01 -2.699280719216645003e-02 9.557787799462562628e-01 7.150503712485751784e-01 -2.530157684128547579e+00 3.821426813629918984e-01 -7.279413090677416820e-01 -7.484800922735966866e-01 2.760399490507286502e-01 2.130745969452326527e+00 1.426206916303295102e+00 -1.860922282665813943e-01 2.013262828064028120e+00 -1.330914037712686682e+00 2.531693046873876862e-01 -9.154962233849724962e-01 -5.359054702684520333e-01 1.014927468317224690e+00 9.560356520521589019e-01 1.044478010626126441e+00 8.953189956547675799e-01 -6.397786188273317798e-01 -1.806242282468303872e-01 -8.716867934365364334e-01 -2.650088542721415474e-01 -7.092444682680792978e-02 -3.398288811417115696e+00 5.888685136198229531e-02 7.555997435886223634e-01
1.125720601601752691e+00 -2.434205695648692935e-01 -2.345599532076311500e-01 -1.715893102650882351e+00 1.675017196507641248e+00 1.897159447320033721e+00 1.015536343489839677e+00 -5.098157939594883947e-01 8.400709177677139206e-01 5.382861857771815972e-02 1.464209936757732144e-01 -2.341794028989475862e+00 -8.968445017356219129e-01 1.506971142905565664e+00 -8.125914676677241655e-01 1.325768106882152075e+00 -1.409970762699539026e+00 -6.968600146620667068e-01 -1.690944031836028039e+00 -2.596466679853773218e+00 1.747844164837683234e+00 -1.363345217522048403e+00 3.670336676668545239e-02 5.616448199823167453e-01 4.213998646468115061e-01 -5.836824253534689255e-02 -1.464602373449797046e+00 1.710093560097896592e+00 1.980350852500291525e+00 -1.669861784314949027e+00 -1.376932165337639624e+00 9.832484032153601117e-01 -5.305744638106306699e-01 -4.572554962936671297e-01 3.065644120945973383e-02 -1.001244127072847601e+00 -1.904017020705170773e-02 -4.551166716501927056e-01 1.175050107949918488e+00 1.529279934695110921e+00 3.728432003388141291e-01 1.639323378787077790e+00 -4.399697515060028152e-01 -6.290638332670641653e-01 2.989617560821838937e-01 -7.588680213633900440e-01 2.508136417365309789e-01 5.945115140470562665e-01 -2.759805413149837072e+00 -2.455065232582969714e-01 -2.602184180206729813e+00 1.301971101415448695e+00 1.485462293536782052e+00 -1.128672745692862023e+00 -1.923311312374547388e-01 -2.224713650928142328e-01 -1.514444372781821035e-01 9.636380699836063490e-01 -4.368625080917555303e-01 2.415120134638021998e+00 -8.592918906709365312e-02 -2.444474913680587225e+00 7.598679652993565181e-01 1.479026062500769512e-01 1.216987337965043992e+00 -1.307251846984062382e+00 4.676728384766559166e-01 4.734533388215135252e-01 7.409515020931728424e-01 1.375568042298483729e+00 3.477674247895549686e-01 2.699184070971362148e-01 -1.015640288779553924e+00 -1.665205081045738056e-01 -7.342464522947049765e-01 -3.933433011529826051e-01 -9.266468535235175552e-02 -1.521319441497836211e-01 -1.231050460869922203e+00 1.879563083231181597e-01 -1.561457146125798445e+00 1.852445302412597083e+00 -1.941128471409423462e+00 -1.294542318178817375e+00 -2.381359216420696479e-01 -4.272532476753648778e-01 -1.939861248455335474e+00 -1.077590674882004551e+00 -1.839265800720102650e-01 -7.405153673374606504e-02 8.734016313693238054e-01 -6.415430441412501850e-01 2.439216683728666901e-01 -1.658234039957401151e+00 -5.750011021667424949e-01 2.010259026990899756e+00 1.335559081438137952e+00 -1.317218321529260994e-01 3.527696132054385092e-02 -1.694855453773776333e+00
-1.741374489503525691e+00 4.484468612746300709e-01 1.083491504255739368e+00 7.378459210016355962e-01 -4.081448264743090526e-01 4.292131650178288016e-01 1.969894980759506975e+00 1.039624142816093944e+00 -1.050367275133990752e+00 5.830257250512597134e-01 -6.480680497016177988e-01 -1.057512480743635130e+00 -5.495804405964324069e-01 8.248848867732152534e-01 6.971387601340424123e-01 -1.317263739520570798e-01 1.239408573032753758e+00 -1.509163858347187581e+00 -9.597625436801313081e-02 1.075392001999688762e+00 -3.863450683046981693e-01 -6.105267280673800645e-01 1.268364986831826524e+00 1.751718960239261769e+00 -2.580444851430735431e-01 -1.869193042355652978e-01 -1.573698242720579898e+00 9.236192836736182299e-01 -1.210836170086615926e+00 1.535782083311975077e+00 2.166721064424438348e-01 -9.675491956401779392e-01 5.351459609604554135e-01 7.346738295256189932e-01 6.401275601655340708e-01 8.565733376954760558e-01 -9.271554696611301605e-01 1.420576649982366657e+00 -7.400398513220248775e-01 9.376530669965317255e-01 4.231211637184773555e-01 -8.897903633832051629e-01 -6.486254215259175115e-01 -2.298500444898615047e+00 -5.621966522862227311e-01 1.771714884214558694e+00 -1.235195476518066604e+00 4.336207704372549987e-01 4.888848213504256579e-01 -7.904328360189740721e-01 -1.078176647511549735e+00 -7.187839270014203530e-01 -1.024822979713998272e+00 1.096051435025514831e+00 -4.490625357148442243e-01 2.108818958827266554e-01 -1.130398386107768438e+00 -4.207747343042190780e-01 2.445106537330449026e+00 4.631940590499763477e-01 2.997045619466746080e-01 3.253612347083856271e-01 -6.641682205358048208e-01 2.732216620756102277e+00 -5.361165023558330800e-01 6.192735799827139287e-01 6.728714107369571096e-01 -4.024247098998758876e-01 1.992527660247753740e+00 1.961572834707936974e-01 1.008634326075064536e+00 1.826185252370750245e+00 -7.702538758449382073e-01 -7.383710080995298242e-01 3.923698357632232625e-01 -1.078278843700747780e+00 3.490073770310465062e-01 -5.587522084643846698e-01 -1.097127763965577429e+00 8.110267719810464460e-01 1.236867411877669465e+00 2.631614353124684946e-01 -3.160007517133228694e-01 -1.635756846124860608e+00 -9.056518045062529332e-01 -6.348243179363473043e-01 9.136778667616894944e-01 1.290528794180236805e+00 3.256297726830210681e-01 6.639736759303911384e-01 5.981478113330366275e-01 1.390492175485803727e+00 5.190597304143227397e-01 1.503746160636141749e+00 -3.110122334800769495e-01 1.108788770208203989e+00 -5.567457024241637686e-01 -6.750298407381122301e-02 -1.909338310204779621e+00 -7.266395024428022875e-01
6.228295215318988554e-01 8.150332346614695966e-01 -5.746108992816307826e-01 -1.553462448264083084e+00 -1.357968299877166940e-01 -1.924695801505142967e-01 7.009982127786866801e-01 -6.652650884974339318e-01 2.414771646237475089e+00 -2.629891956220757332e-01 3.329904047064743411e-01 7.508988364206256039e-01 -1.051728973236646825e+00 -3.472923906396737093e-01 2.596058028871428558e-01 -7.873911702179799965e-01 -6.428521735304534301e-01 -2.167219343346534988e+00 -4.299765793981912276e-01 9.242891103259861518e-01 5.672547712574682599e-01 -1.780601008056017787e-01 1.862561115710988702e+00 1.351588944413990356e+00 2.065935199365272479e-01 -4.819908760174605455e-01 -1.257238773630702244e+00 -2.158421777862429558e-01 -5.113400799361167426e-01 2.042634611434385183e-01 1.082264246075218983e+00 3.546998269717561048e+00 1.132096000188144824e+00 -1.058138023726557103e-01 1.120647391119691472e+00 -1.156042669206636342e+00 -2.180737793196136476e+00 -9.265002396597658008e-01 -2.092356646582118340e-01 4.608749597788318053e-01 3.886693409021676260e+00 -4.346275688077144039e+00 -1.748104434069398083e+00 4.410202389306710352e-03 -1.154478901586365014e+00 1.159009760452694549e+00 -4.601591265354417204e-01 5.341448076897802544e+00 -2.819126830825726682e-01 1.223394906600889565e+00 -8.629156613009231203e-01 -9.963889759556475711e-01 -1.114242043759462231e+00 -1.231881951516391238e+00 -2.756681473948714434e-01 -1.954430405402926008e+00 9.484478256613116942e-01 -9.985215243268782404e-01 1.155035801256747208e+00 -3.747864212777261561e-01 1.492790223799574267e+00 -2.809320058031189449e-01 8.830808105924784490e-01 3.099161465319347109e+00 -3.723784319535267673e-01 -2.056237202253354379e+00 -4.226059640857912081e-01 1.951631265506338364e-01 3.972583392693044835e-01 3.249885263497635512e-01 -1.768646109737794569e+00 -1.493076706919246988e+00 -1.239309781254776865e+00 -1.583994507323058354e+00 2.576796853590257452e-02 -1.106270569762019873e+00 1.164283609950340859e+00 8.365144770361753190e-01 1.251719492613718954e+00 -1.434275385274784431e-01 -2.694868422235674021e+00 6.582107648150108403e-01 -2.998175986327501263e+00 1.547663250450238337e+00 -1.126302691083401752e+00 1.624187179984562190e+00 -8.510317401485243405e-01 -1.274660411799002357e+00 4.747926408136351507e-03 -1.845974716647890423e-01 1.976687009882641399e-01 5.137974018016819855e-01 2.782932150774192204e-01 9.816642099059262883e-01 5.192814844449462619e-01 2.287357945332714859e+00 1.513261178601252643e+00 4.564766162490243584e-01 -1.238385721710365761e+00 3.401867310691659707e-01
1.739335651503467250e+00 -6.677300215634899283e-01 1.210077186967507989e+00 -1.465053242172637660e+00 -1.374044284927800952e+00 -9.996075510581010626e-01 -1.310479920648944141e+00 7.302090509074343760e-01 -4.881740501246791819e-01 6.385622823510108681e-01 1.128349219680972126e+00 -4.755819178454996909e-01 -8.519640161222328256e-01 -1.713572174232290468e+00 -9.639872179683444120e-01 3.847225238550731063e-01 -1.700939436550536854e+01 1.005787373981341215e+00 1.617835754766370204e+00 2.613132648827760640e-01 -3.438645826371895531e-01 -1.413406884129623009e+00 2.132520363047762491e+00 -3.362592291563931603e-03 -1.985649959108835239e+00 -1.088189816047600456e+00 -5.170961549777769450e-02 1.727830643548796985e+01 -8.314799464347623070e-01 1.703267123333044974e+00 -9.596902114055437805e-01 -1.240984696343723881e+00 2.710387799640336493e+00 -1.196485258358541470e+00 -8.227145123076776700e-01 -2.586757765394124831e-01 1.213638069204123759e+00 -8.208670414045542429e-01 5.735888205669391615e-01 1.513096348630536547e-01 1.555004216613200541e+00 2.777617222209280534e+00 1.246350058488905788e+00 -1.448836397809735166e+00 8.558874973431910282e-01 6.982865453961666080e-02 -1.427336226762656590e+00 -1.197731138527687023e+01 2.672571056426337410e+00 -4.502783074494757898e+00 8.311397978767441908e-01 1.157532878440220986e-01 -1.161145127570168745e+00 -1.165884541872237889e+00 -1.123588487871557184e+00 7.766794011118782759e-02 -6.158042317775667129e-01 -6.930526970050265856e-01 -6.205570402650161244e-01 -5.302297077693445271e-01 -3.016268837256105839e-01 1.091063430422813507e+00 -6.968594261430043346e-01 1.154246501539980763e+00 3.213894040133332686e-01 2.787710810454291921e-01 -2.735126171969748943e-01 -1.055945790263983941e+00 4.085615738158369405e-03 -7.238548916245316489e-01 -1.256668104979618894e+00 1.998124763197473897e+00 -3.714842718143668288e-01 -1.553589265410079412e-01 1.067886308682699070e+00 5.674426993780080919e-02 -2.193852491239020319e-01 6.685587871091716039e-01 -1.665735643685348544e+00 -1.141144080757603291e-01 1.413763338260146440e+01 -9.570867830494418360e-01 3.007804131329763653e+00 3.217293944440209885e-01 -9.070057594661765088e-02 -7.132146911239825027e-01 -7.219254538264450183e-01 -3.098342202692254688e-01 -2.082293393182101937e+00 8.691556789221710488e-01 -5.236359306685839377e-01 1.940398195638387113e+00 1.735194966906540959e+00 1.157598249364418797e-01 3.794766775179984619e-01 1.180328729717340153e+00 1.985033590391011460e+00 -1.162420665439119150e+00 -1.120160986290682503e+00 1.124602465537780649e+00
