# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
1.000000000000000000e+00 2.000000000000000000e+00
1.988999999999999902e+30 5.972000000000000327e+24
-4.490842514927486191e+05 1.495694199964979553e+11
6.058035305960649566e+03 -2.017654424572955847e+09
0.000000000000000000e+00 0.000000000000000000e+00
1.627704810336413743e+02 -5.421140100065515190e+07
-2.285233041130064535e+00 7.611065838592930231e+05
0.000000000000000000e+00 0.000000000000000000e+00
2.668781618557517845e+02 -8.888490688732253015e+07
-3.600120292655829779e+00 1.199035375434099929e+06
0.000000000000000000e+00 0.000000000000000000e+00
