# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+01 1.100000000000000000e+01 1.200000000000000000e+01 1.300000000000000000e+01 1.400000000000000000e+01 1.500000000000000000e+01 1.600000000000000000e+01 1.700000000000000000e+01 1.800000000000000000e+01 1.900000000000000000e+01 2.000000000000000000e+01 2.100000000000000000e+01 2.200000000000000000e+01 2.300000000000000000e+01 2.400000000000000000e+01 2.500000000000000000e+01 2.600000000000000000e+01 2.700000000000000000e+01 2.800000000000000000e+01 2.900000000000000000e+01 3.000000000000000000e+01 3.100000000000000000e+01 3.200000000000000000e+01 3.300000000000000000e+01 3.400000000000000000e+01 3.500000000000000000e+01 3.600000000000000000e+01 3.700000000000000000e+01 3.800000000000000000e+01 3.900000000000000000e+01 4.000000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 4.600000000000000000e+01 4.700000000000000000e+01 4.800000000000000000e+01 4.900000000000000000e+01 5.000000000000000000e+01 5.100000000000000000e+01 5.200000000000000000e+01 5.300000000000000000e+01 5.400000000000000000e+01 5.500000000000000000e+01 5.600000000000000000e+01 5.700000000000000000e+01 5.800000000000000000e+01 5.900000000000000000e+01 6.000000000000000000e+01 6.100000000000000000e+01 6.200000000000000000e+01 6.300000000000000000e+01 6.400000000000000000e+01 6.500000000000000000e+01 6.600000000000000000e+01 6.700000000000000000e+01 6.800000000000000000e+01 6.900000000000000000e+01 7.000000000000000000e+01 7.100000000000000000e+01 7.200000000000000000e+01 7.300000000000000000e+01 7.400000000000000000e+01 7.500000000000000000e+01 7.600000000000000000e+01 7.700000000000000000e+01 7.800000000000000000e+01 7.900000000000000000e+01 8.000000000000000000e+01 8.100000000000000000e+01 8.200000000000000000e+01 8.300000000000000000e+01 8.400000000000000000e+01 8.500000000000000000e+01 8.600000000000000000e+01 8.700000000000000000e+01 8.800000000000000000e+01 8.900000000000000000e+01 9.000000000000000000e+01 9.100000000000000000e+01 9.200000000000000000e+01 9.300000000000000000e+01 9.400000000000000000e+01 9.500000000000000000e+01 9.600000000000000000e+01 9.700000000000000000e+01 9.800000000000000000e+01 9.900000000000000000e+01
1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01 1.000000000000000056e-01
3.568141349723160105e-01 -1.898825539404863427e+00 1.108279868075907476e-01 -1.268483117768207213e+00 -1.777882843913242583e+00 1.017720741914149185e+00 1.498214090744011573e+00 -1.961593634765019800e+00 -2.476987858704347900e+00 -3.822102009213600993e-01 3.189673798874435584e-01 -8.239205383124583726e-01 1.179463347263039807e+00 -1.494399838549853587e+00 -6.476691299090188425e-02 -8.024687587779112397e-01 -8.718804466499661121e-01 -5.610497363081495825e-01 2.771150408964473399e+00 1.922857135719188149e+00 -5.773410236693024000e-01 -5.515345583617972114e-01 -8.434192811345885277e-01 6.877558682771937049e-01 -3.024586207164659535e-01 -3.489273522519539816e-01 -2.680248317024881421e-01 -1.771576933108826468e+00 9.379842865881127256e-01 -1.168331509922663436e+00 -1.289912942475560209e+00 -1.359921589027644151e+00 -8.971409314367743137e-01 9.121909582930572968e-01 3.419669618300092417e-01 -3.378494536263954018e-02 -1.445300521742570954e+00 -2.693268760426021480e+00 5.001325290489045949e-01 1.529743932166717890e+00 -2.430051289546206306e+00 -3.134402654958122203e-01 -3.604379999546431512e-01 1.228255605759612928e-02 -6.280500699610591653e-01 1.894393567888590368e-01 1.375653246014876041e+00 -4.036316654392700376e-01 -4.568280177006365239e-01 -2.448453686220691816e-01 -1.103156223413540138e+00 -1.451666441160961440e+00 -3.743422381094327345e-01 5.526318818274157385e-01 2.340388741012436657e+00 -1.002443610927110651e+00 -5.494872894460488544e-01 6.292186424387403720e-01 1.561512474448975840e-01 1.248798401945416581e+00 -8.191148388305152794e-01 1.371027265548288021e+00 9.613914445953875010e-01 -9.524042875100753314e-01 -2.210538032133922137e-01 -2.418851907744796748e-01 1.031150035212013316e+00 8.901201480842619862e-01 -3.814638527142512614e-01 6.969633063891722546e-02 2.558793659695377087e+00 -1.664974414301308103e+00 2.838875612727372322e-01 1.015298629052297175e+00 8.906377145591088951e-01 3.301469598522429383e+00 8.065854741150083607e-01 -8.025012778001343605e-01 -1.665674480646488487e+00 1.867969917556941750e+00 -4.414578730355407377e-01 4.364825371856027592e-01 -6.034904180780483740e-01 3.634947933832620437e-02 -1.712930606311068082e+00 7.622986660927564273e-01 -1.126353188695420893e-01 -1.190831550614270151e+00 -1.129362654767646301e+00 -2.687056337656519744e+00 -1.102886931684235572e+00 2.466827401128941777e-01 -8.140148587035781480e-01 1.530756731222092437e+00 6.001150902877858684e-01 4.018239998983668682e-01 -2.287949178654404281e-01 -9.733788859959227047e-01 1.701445058354394413e-01 2.552069901681461861e-01
5.373933308653416896e-01 -4.594493953152729016e-01 -7.460796238925435642e-01 -6.937993216737535773e-01 3.189263007441041076e+00 3.612481418786126053e+00 1.922827451121601194e-01 6.257384368165509470e-01 8.343530386088917616e-01 -1.239472086577654064e+00 -7.292070643468827607e-01 7.381765020913557684e-01 -4.363031471946764439e-01 1.541478330180902079e+00 -2.456428069714340079e-01 -1.016286910012851985e+00 1.229731302063161280e+00 -3.558137632743204604e-01 -1.019382442745183359e-01 -1.589267107344452645e+00 1.511029802764064067e+00 8.966995748251741505e-01 1.655765779312520003e+00 2.656572698410958333e-01 5.707498901966803206e-01 1.177518731676447938e+00 -9.215858373054580666e-01 -1.611036762444712167e+00 6.344913735631054763e-01 -3.711435869049622971e-01 -1.102811020699680622e+00 -6.016727483484579642e-01 -2.153375555749375447e+00 -8.334542627480724386e-01 -1.650189544560247468e+00 1.257128264306668353e+00 7.284850139226268784e-01 9.080915377401610478e-01 -1.358226231825756247e-01 8.562171756127804345e-01 -7.126813854259596015e-01 1.810991429984587509e-01 2.926019289131082113e-01 1.363031015328494799e+00 -5.356979343239284264e-01 2.727380725958316043e-01 1.567176138059516610e+00 -1.617398285868034913e+00 1.339865758788596040e+00 6.443954985874159602e-01 -7.479442892403099785e-01 2.365117922137597528e+00 -2.489683093383038004e-01 3.636327050534132188e-01 3.819620054583603430e-01 -2.733845480351668189e-01 -9.600002250527239767e-02 2.445054801466780336e+00 -8.887717498883326295e-01 -3.891092077022523243e-01 1.132809380615694472e+00 -4.900584785292434742e-02 1.908569975129415175e+00 -1.302633759484816078e+00 1.339785114352719075e+00 9.835497015619866223e-01 -3.093745124984771944e-01 9.062820936946794914e-01 3.845422110971373764e-01 -2.601351623478828090e-01 3.910526990718501406e-01 2.769519218162984853e+00 1.494823225576954462e-01 1.374052936247005530e-01 -1.383089968961377814e+00 -6.693890176216945598e-01 1.028534759171353841e+00 -9.461723158754772323e-01 1.090473913335619598e-02 1.034203565432544547e+00 6.348986413796888773e-01 -7.052576314430157867e-01 5.398974403692682333e-01 7.433171327099296066e-01 -7.920951318462805535e-01 -2.433809422095925823e-01 1.646768846971114364e+00 9.906554266634810535e-01 2.067393470349439877e+00 4.267796289362887352e-01 -5.921024074076770838e-02 4.541963835490546719e-01 6.616419517809690731e-01 -1.148405394263846357e+00 2.201139942960966822e-02 9.603748424375611048e-01 -9.039551103466146875e-01 -1.274522794597465092e+00 -8.281892516336919474e-01 1.732845040959512639e+00
-1.966184364075408697e-01 -1.589015659931301450e+00 -9.113523662448200779e-01 3.016011570599234082e-01 -3.812817678058190163e-01 5.468860484599842309e-01 4.293188861066556949e-01 8.465393587197515002e-01 -1.607703516539115973e-01 -1.067775337688454007e+00 -9.182981135090587110e-02 3.085594072229105311e-01 -1.429539095462088183e-01 4.105020629141576394e-01 4.401553261276850426e-01 -4.269647203002394087e-01 -1.289719632732649668e+00 -9.903471435722569494e-01 -4.031758127317436324e-01 -7.260627607604051015e-01 -9.141842600446151712e-01 4.260110442797330199e-01 8.004939860141232488e-01 3.426062375796480319e-01 -5.911396283914052141e-01 -1.022982115705975303e+00 6.406781639717800125e-01 -6.292488901236046317e-01 -7.236463567206453951e-02 -3.180567628922462836e-02 1.113988770683197016e+00 1.645126931188409525e-01 -2.126616158714398075e-01 4.515061325877195997e-01 -1.219487154563495102e+00 2.712253822010545767e-01 5.715040839920485505e-01 -2.111281985201780120e+00 -1.740502932909466338e+00 9.106125095942656233e-02 1.646681073465648959e-01 1.524018318463548738e+00 -1.743747820952604444e-01 8.235552014177335289e-01 9.904970546423799149e-01 -1.905065028742225275e+00 -8.404281578372961858e-01 -1.225202577722945760e-03 -1.315699456659252364e+00 3.867235281178768025e-01 -2.040996932215488169e+00 8.407804641018382652e-01 -4.601272180049234550e-01 3.090108714833798564e-01 -7.733529016395315203e-01 -8.658256138141552372e-01 -3.402189049667954102e-01 6.300567062025360654e-01 -4.913455844684850304e-01 2.615088853246672063e-01 1.274895352012730410e+00 3.068238127869520326e-01 1.164187490013040449e+00 1.441346492360234821e+00 1.234313128071210658e-01 1.152772082632326667e+00 -9.511976963050505773e-01 4.354980458571311996e-01 -5.021787170936288236e-01 7.798316490770956788e-01 -1.602627353286095069e+00 1.443061978247106136e+00 -1.421491199752733747e+00 1.553734561173573780e+00 -1.280446844308734233e+00 7.303312697327146719e-01 -9.755899951163274908e-01 -9.872330388285203151e-01 -7.750532329754487026e-01 3.735502572627124596e-01 3.194392615062196517e-01 -9.114621524031755184e-01 1.579048375808543847e+00 -3.880594681064605117e-02 -7.809177301041927421e-01 3.813701198705022333e-01 -9.038129246445949505e-01 -4.538757277098932064e-01 1.716399968323968073e-01 1.435146732611530807e+00 -5.197542360732145816e-01 -2.593886865474687164e-01 -2.927307211923881325e-01 1.057754392536844223e+00 1.392246647580495933e-02 2.853514132416349325e-01 5.282097585199939660e-01 1.224597424505340593e+00 -2.300203995463156736e-01 5.538747053965278333e-01
-3.829469248870753240e-01 2.007259764432250126e-01 -1.892617043587559333e+00 -1.343528955425725702e-01 -4.850568052535748076e-01 1.186961586034929045e-01 1.338177205047882179e+00 1.984837781617158625e-01 7.386175108497188002e-02 1.794473419035417239e-01 -8.277635550090445271e-01 -1.287955817278647386e+00 8.156874646203928769e-01 -6.011445674379195525e-01 2.655215269587598570e+00 8.188087529058061254e-01 1.689034438966187324e+00 5.929301717704307251e-01 4.988479774120007648e-01 5.044663833713196599e-01 1.709719560361025348e+00 -4.961126151561721098e-01 -1.631761632239012161e-01 1.346235451443689390e+00 1.595729031920700258e+00 6.079771520234872328e-01 -8.166917158899487106e-01 -2.920462834626235127e-01 -8.968365640065187883e-01 -3.398913360949266105e-01 -3.956400039924951040e-02 1.781996446277395174e+00 9.167441986157971734e-02 -8.722296891045092648e-01 -9.757503258303875660e-01 4.233782286131277939e-01 2.270012665449014366e-01 -9.102425704752590274e-01 2.201811910330523647e-01 -1.937476758208872107e+00 2.841015729962618336e-02 1.516398125061094504e+00 8.996006579272917136e-01 -1.898104007116089065e+00 5.530367643122616750e-01 -1.028245365221749780e-01 -7.787403371489688420e-01 5.742545977194908335e-01 -3.144491862995267284e-01 1.195962081791107856e+00 3.623522922685697978e-01 -1.064949043373241144e+00 1.413235057573731801e-01 -1.740053561872930907e-02 -2.034131222122738669e-01 -7.638459595801142532e-01 -4.300477279951634979e-01 -6.234906090985699034e-01 -2.846153505751299329e-01 -8.158271442988308531e-01 -3.354431349931768502e-01 6.879332133023833284e-01 8.362554820381077336e-01 9.909149830147367943e-01 -6.188638682888037978e-01 -9.946553619691255177e-01 1.365771109842909947e+00 -1.315749836710849108e+00 -4.013282792328082271e-01 -6.446623417917557441e-01 9.697064676318072340e-01 -1.469846628304673386e+00 3.838933378786598127e-01 -1.158292662228519676e+00 -3.637696016887371347e-02 -1.998972356813180085e-01 -4.240416763364553976e-01 2.314915303516568157e-01 -1.105348818106188347e+00 2.450190486764606546e-01 8.055696468930692022e-01 1.458359177374525251e-01 1.478580536484491059e+00 -2.272438442040085160e+00 -3.057431059119419259e-01 -5.547442275416636370e-01 -1.129733171057672125e+00 -1.376878745897326395e+00 -1.033682556862000945e+00 -2.442935186762943633e+00 1.172111985074267559e-01 1.237752405914887222e+00 -8.383658654276902045e-01 2.367536157649416939e+00 -2.056739727172718357e+00 -1.293080678732246191e+00 -1.598924277961881468e-01 -5.706035131812285943e-01 6.507707645497038396e-01 1.283111328372306792e+00
5.709558433947888867e-01 -3.232221120663293590e+00 -6.389860436403377308e-02 -7.218020019950108224e-02 1.786898553461194528e+00 1.498867285356385137e+00 1.572770627596855042e-01 8.701583118418834140e-01 1.575106571439422121e+00 2.356060108168070766e+00 -6.502243688971861557e-01 -9.669802676141453501e-02 1.738722922507893731e+00 3.836619847714963782e-01 -1.362201981650180027e+00 1.871412996394552775e-01 1.148396789453138389e+00 1.468611022789493958e+00 1.192034681590103729e+00 1.416784158453018527e+00 5.391858134213336484e-01 1.935135981189909593e+00 -2.062457214811931616e-01 -4.878454867378351212e-01 1.075518162014257983e+00 1.599818461715773132e+00 -4.367752723739659060e-01 5.547736466193392557e-01 3.545909147040217091e-01 1.514807183591700968e+00 -1.045427447858276793e+00 -3.705957527788331651e-01 -9.353453648424184808e-01 -7.185553084394888934e-01 -1.377679998580485954e+00 6.827585058024417952e-01 -6.043070515554178623e-01 2.754566847072712488e-01 -1.594143948940449418e+00 1.112894810824441583e-01 2.116777467465412732e-01 6.446162731411883007e-01 4.951020243605971927e-01 4.621141641941063360e-01 2.356265980442502628e-02 7.299229209033999410e-01 -9.336272325212998657e-01 1.903818146673313949e+00 -6.493217758754399327e-01 1.257135280605871763e+00 1.323411799832761693e+00 5.936607221783567478e-01 1.172641195437109207e+00 -3.671459853072179258e-01 -6.376217987641664697e-01 4.509899351881064833e-01 2.995856393781309857e-01 6.357016840819127435e-01 -7.740856486354910082e-01 1.529424228548210030e+00 9.767287514259254122e-01 9.716013469635199629e-01 8.397989327324884012e-02 1.051493689999438930e+00 1.213097741989503930e-01 5.129647541250452469e-02 2.989872472330342146e-01 -5.066619771955712670e-01 -3.234450051637290935e-01 3.848232530737880630e-01 -7.587771525691263674e-01 1.484386769425431574e+00 -2.593502247369906533e-01 1.068199592059034114e-01 3.317676564153043128e-01 1.011677545318561577e+00 -3.917029909331333146e-03 -2.255959224362235477e-03 -1.134097294002489820e+00 2.824653062801902315e-01 -9.206951090163949525e-01 1.446855118282349473e+00 1.255879482599053798e+00 -3.687768441570161981e-02 2.101996631653956005e+00 -4.821921628769534340e-01 -1.104006040837657743e+00 -4.996844507077825570e-01 -1.152869539579568503e+00 1.629626679191183758e+00 -9.780533727540182687e-01 -5.562695446534403620e-01 1.503856773764418397e+00 2.996502843977347230e-01 5.843259222001565556e-01 -6.742271993708184308e-01 -7.231462919352614760e-01 1.054018533283271886e+00 1.512921896303337732e+00 5.432259266776338080e-01
-3.660721609791282583e-01 -5.240229908893182520e-01 1.281280093655089436e+00 -2.332715501883730003e+00 -9.710060582629638226e-01 4.477822685209071896e-01 -2.048141147789368066e+00 6.561196634400061622e-01 3.409723350026232502e-01 -4.782370671733759959e-01 -2.294240711439810010e-01 8.276719898938976472e-02 8.277199511905167228e-02 -7.582737960022259971e-01 -1.694583192030530094e+00 7.631355954653586959e-01 -1.516605828030276992e+00 5.964115807435697025e-01 -1.395675888650451446e+00 -3.459527014435045955e-01 -2.933522392437031695e-02 7.422969817917978164e-01 -1.409860376478714594e-01 -7.998174164211964143e-01 1.447465970670711588e-01 -2.583028226453926157e-01 -2.467888028497774999e-01 3.971299696748132324e-01 -1.409824558685684570e+00 -9.336404021390075358e-02 8.293011662619325097e-01 -4.798308211271101187e-01 1.037152204270863187e+00 -7.064767223991348655e-02 -1.182248856821979111e-01 1.224143660019215429e-01 1.686012838734346708e+00 -4.971404893033427586e-01 1.633457447711428312e-01 1.513093435425467037e+00 2.725786274595425329e-01 -3.326732051395355216e-01 -9.811720411248349150e-01 7.322004923744668270e-01 2.434278418876397732e-01 -1.989731421740221773e-01 4.376955700871672517e-01 2.666876753519935028e-01 -1.224048911886055580e+00 -1.765384327761721772e-01 7.587775535502007396e-02 -1.750736107240394634e+00 -8.818083136824715895e-01 2.271083118350893049e+00 3.624797348451101464e-01 1.406761721003940258e+00 2.233193979309602284e+00 -4.040940528664467291e-01 1.090922473939161641e+00 -1.653498036695688622e+00 4.178432676012237140e-02 7.187865878355352844e-01 1.625919733467894757e+00 -1.037247984843997495e-01 3.007335995194617556e-02 -1.142183204705596422e+00 -4.834009887276393136e-01 -1.384246820819391877e+00 6.957063412188115858e-01 -8.882973624982499761e-01 -1.448731516416703613e+00 -1.286792463499878032e-02 -7.527771993361747072e-01 -1.553982901666987937e+00 -1.367808793004038070e-01 3.505926013406484576e-01 6.361837285362671457e-01 1.362175231264031172e-01 5.735811117194934416e-01 9.096326473407745361e-01 1.483586657263838982e+00 -1.472550284511419560e+00 5.971168436698661708e-01 1.945051771748003810e+00 -1.914068249297121715e-01 2.044900417543846771e+00 -3.645485017518493298e-01 -1.822183015796389860e+00 -1.318166502918005079e-01 4.687533697219228301e-01 8.660312856191560993e-01 6.358942605892053956e-01 -1.450050407046224565e+00 7.585149461745624988e-01 -7.161851433790147325e-01 9.285346407031066507e-01 8.804202937092157066e-01 3.706921865111699188e-01 -8.344628949810929397e-01 -1.588928240927284907e+00
-4.230565972193451429e+00 1.004195690460472523e+00 3.699691018784589946e-01 -2.032958503652775722e-02 3.812337310118141809e-01 -2.499047816327834848e-01 -2.274255836903702921e+00 1.354755022602129877e+00 1.225650720500045976e+00 8.270297308001196834e-02 -1.989933617700857527e+00 2.554089038927357613e+00 -1.530073690571727596e+00 1.293272264724117715e+00 2.915924379274661415e-01 7.537414499569078385e-01 1.491152222658639337e+00 1.532565613983945807e-01 -1.076490867126146167e+00 -7.895795963575207299e-01 9.750357554237798485e-01 1.131898441313084591e+00 5.699293013005090058e-01 -3.776127335885838932e+00 -5.454534370154952017e-01 -4.463433535762668103e-01 2.222438226916813697e+00 9.149845943605442455e-01 -1.834594823026684640e+00 1.013820241038405845e+00 1.603085047547888387e+00 3.061425565266077342e+00 3.919676161080341004e-01 -9.272403526783500327e-01 -2.248168507652582027e-01 -1.217123392627572409e+00 1.387263104539504743e+00 5.801809506240361847e-01 -8.462661111816501824e-01 -1.454465310590922211e+00 1.257264161183450302e+00 -1.477190571823888410e-01 4.057802170090025196e-01 -3.592952153272011007e-01 6.347777526379261293e-01 -1.890910110242302253e-02 -9.236385929277937112e-01 5.039732447729329545e-02 -2.477165000051110427e-02 -2.124180660510458729e+00 4.148042850353683697e-01 5.930605966738294876e-01 -7.444178624295900715e-01 1.734173764488841307e+00 -9.695765545475814040e-01 1.316235762258869624e+00 1.553213001179098329e+00 -4.237952285806507180e-01 -2.563777951877114214e-01 -1.718140776051668928e+00 8.473436416785533609e-01 -1.740094955678192168e+00 -7.327811092774192403e-01 -1.278691000410393276e-04 1.233193342319953922e+00 -1.563786454940327142e-01 -1.351656834224713277e+00 -1.571453242780589399e+00 1.019926442292038882e+00 -5.045220878857374913e-01 -7.478606972337811243e-01 4.281067751926875831e-01 -3.650558428602415639e-01 -7.362543622264787757e-01 -9.072709067376408809e-01 -6.967716502981150528e-01 -9.126271070166301902e-01 8.977650712289536594e-01 1.723376247596496658e+00 -1.622517795827782106e+00 2.127173343482687606e+00 -1.719921577259823753e+00 6.329120622570590937e-01 -6.750672032327278971e-02 1.382850267228525443e+00 -8.462090905512302808e-01 -7.649209399518778207e-01 1.663481373421381138e+00 5.580230965877821525e-01 8.674419542485265477e-01 1.673422402021544242e+00 2.037792469776310345e+00 1.614694141734036359e+00 -8.260999866851699291e-01 -8.994639092230169997e-01 -1.127097503066632811e+00 -2.193386256907794873e+00 1.689852630595832239e-01 6.787299271193939498e-01 -6.881982464247410336e-01
-2.781614631195763021e+00 2.236766259026300996e-01 9.089971384797065346e-01 2.368865542845617345e+00 -7.158709968492454889e-01 -6.988086510505389093e-01 -8.783944581949068020e-01 -1.307435090235573305e-01 -3.250728832961857773e-01 1.622049862957392508e+00 4.955073529062125059e-01 -3.202892147822317681e-01 1.032130089808068751e+00 -8.735582126232108724e-01 5.946285276616157800e-01 1.536637485187882568e+00 -5.901241957325785714e-01 4.390745935281835099e-01 2.026025011977589663e-01 7.277409986280954923e-01 -1.933960967820812504e+00 -2.220179557765788125e+00 -1.363974376536034816e+00 1.607037916333232230e+00 -2.396035209703283986e+00 -1.549785555680611160e-01 2.497734047632075960e+00 1.068125186713393848e+00 -8.854428628860486761e-01 -2.226096695323225017e-02 4.347733686990590818e-01 -1.930453302408313698e-01 1.397342702223255628e+00 1.689132736421907088e+00 1.412843762255067581e+00 -1.509179373239194266e+00 -2.778985638181153961e-01 -1.924476635768386235e-01 5.366848176666296766e-01 -7.473179174117279278e-01 4.210480811709119697e-01 4.629231277344419970e-01 3.539894749345788294e-01 -1.344948761906731516e+00 4.401288507709222864e-01 -4.509269934470713781e-01 -9.639030249486946200e-01 1.695101616248326337e+00 -1.196308141160312699e+00 1.795142469494030030e-02 4.268101389527550471e-01 -9.785741072957890863e-01 1.591146698754800193e+00 -2.143339035684540761e+00 -2.010311172679875025e-01 4.378757589926938754e-01 1.645815954837280826e-01 -1.261521053354676347e+00 2.024244447226107635e+00 1.474702352071253886e+00 -7.447406638213764918e-01 4.690680810747481222e-01 -8.403948890844998854e-01 1.272913715358332754e+00 -2.564539975285964779e+00 -5.565006753941330597e-01 2.856634180472676365e-01 -1.299783958937650308e+00 9.927656595031058018e-01 5.799207865349982338e-01 -9.109217150184596712e-02 -7.311125758894909676e-01 -2.821456982658277490e-01 6.485552008070039065e-02 9.389113629024979923e-01 1.980045833885276940e-01 -8.130527544000295537e-01 1.198080703749903275e+00 -2.095635244321887580e-01 -8.363388071561186354e-01 7.551310899477471361e-01 6.887134949153834729e-01 -2.412789155564130927e-01 -1.442257030055308142e+00 7.590837843610118707e-01 1.098536823913812022e+00 -1.868066414243438444e+00 -1.065639974932351519e+00 -1.393733417195419877e+00 -2.514922416358428628e-02 -2.235456452555982243e-01 2.219734053547253172e+00 -7.969386737210193417e-01 8.091909320371949432e-01 9.442684228065189034e-01 -1.495390712597461702e+00 5.302843486177070131e-01 1.055865934875147127e+00 2.021618000556899997e+00 -1.915683505078284776e+00
