# 
#                 ----------------------------------------------------
#                 Data from a 3D direct N-body simulation. 
# 
#                 rows are i-particle; 
#                 coumns are :mass, tag, x ,y, z, vx, vy, vz, ax, ay, az
# 
#                 NTHU, Computational Physics 
# 
#                 ----------------------------------------------------
#                 Time = 0.0
1.000000000000000000e+00 2.000000000000000000e+00
1.988999999999999902e+30 5.972000000000000327e+24
-4.490666400202696095e+05 1.495635544206840515e+11
6.057788781611136073e+03 -2.017572318589838028e+09
0.000000000000000000e+00 0.000000000000000000e+00
1.894593174358155352e+02 -6.310023147686487436e+07
-2.645258566909090447e+00 8.810146164739084197e+05
0.000000000000000000e+00 0.000000000000000000e+00
2.668990953096076737e+02 -8.889187886316302419e+07
-3.600397360433849503e+00 1.199127654035988962e+06
0.000000000000000000e+00 0.000000000000000000e+00
